colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.0,0.1,2,3,1,1.0,6.699589343950956,0.9592817655638043,353,354
1.0,1.0,0.03,2,5,20,0.8,6.701882763810306,0.9592538832604511,460,461
1.0,0.0,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453
1.0,0.1,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453
1.0,0.3,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453
1.0,1.0,0.05,2,3,5,1.0,6.7050041993204355,0.9592159190050261,321,322
1.0,0.0,0.05,2,3,5,0.8,6.710913285223004,0.9591440017249047,472,473
1.0,0.0,0.05,3,3,20,1.0,6.7162919163683,0.9590784853347248,280,281
1.0,1.0,0.1,3,5,1,1.0,6.721180859966297,0.9590188882252304,163,164
1.0,0.1,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148
1.0,0.3,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148
1.0,0.0,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148
1.0,1.0,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148
1.0,0.3,0.05,2,3,5,1.0,6.731863024457973,0.9588885198081529,319,320
1.0,1.0,0.03,2,5,1,0.8,6.733140320004527,0.9588729174430705,634,635
1.0,0.3,0.03,2,5,1,0.8,6.733156911831898,0.9588727147518261,634,635
1.0,1.0,0.05,2,8,1,0.8,6.7369619997216725,0.9588262173491164,404,405
1.0,0.3,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154
1.0,0.0,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154
1.0,1.0,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154
1.0,0.1,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154
0.75,0.0,0.03,3,3,10,1.0,6.742737824146142,0.9587555877443057,466,467
0.75,0.0,0.05,2,8,5,1.0,6.743417678131943,0.9587472701758618,604,605
0.75,0.1,0.05,2,8,5,1.0,6.743417678131943,0.9587472701758618,604,605
1.0,1.0,0.1,2,5,10,1.0,6.746190124469917,0.9587133424270332,157,158
1.0,0.0,0.1,2,5,10,1.0,6.753188030404103,0.958627643687179,157,158
1.0,0.1,0.1,2,5,10,1.0,6.753188030404103,0.958627643687179,157,158
1.0,1.0,0.03,3,5,10,1.0,6.7532024071695185,0.9586274675329562,378,379
0.75,0.1,0.05,4,3,20,1.0,6.758505951832929,0.9585624591945807,999,1000
0.75,0.3,0.03,3,3,20,0.8,6.763682615140329,0.958498956891079,999,1000
0.75,0.1,0.03,3,3,20,0.8,6.764167759801723,0.9584930031133111,999,1000
1.0,0.0,0.05,3,5,10,1.0,6.771231926343991,0.9584062620810305,229,230
1.0,0.1,0.05,3,5,10,1.0,6.771231926343991,0.9584062620810305,229,230
0.75,0.0,0.03,3,3,20,0.8,6.771823261306452,0.9583989969612705,999,1000
1.0,0.3,0.05,3,3,20,1.0,6.773547697282517,0.9583778069811013,239,240
1.0,1.0,0.05,2,5,5,0.8,6.776439847213275,0.958342255944249,383,384
1.0,0.3,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661
1.0,0.0,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661
1.0,0.1,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661
1.0,1.0,0.03,2,8,5,0.8,6.778432613623195,0.958317751525693,660,661
1.0,0.3,0.05,3,8,20,1.0,6.783134722772786,0.95825990261799,203,204
1.0,1.0,0.05,3,3,20,1.0,6.784240496911703,0.9582462927210357,218,219
0.75,0.3,0.03,4,3,20,1.0,6.784965250921122,0.9582373712262395,891,892
0.75,1.0,0.03,3,3,20,0.8,6.785254999914292,0.9582338042402436,999,1000
1.0,1.0,0.05,3,5,20,1.0,6.7896801969124025,0.9581793084510364,256,257
1.0,1.0,0.1,2,3,10,1.0,6.790056651810646,0.9581746708126858,162,163
1.0,0.1,0.1,2,3,10,1.0,6.791949004539711,0.9581513545698345,154,155
1.0,0.0,0.1,2,3,10,1.0,6.791949004539711,0.9581513545698345,154,155
1.0,0.0,0.03,3,3,5,1.0,6.794744043190524,0.9581169041789453,322,323
1.0,0.1,0.03,2,3,1,0.8,6.794932986970709,0.9581145748313121,651,652
1.0,0.0,0.03,2,3,1,0.8,6.794932986970709,0.9581145748313121,651,652
1.0,0.3,0.03,2,3,1,0.8,6.796421103888105,0.9580962266782965,651,652
1.0,0.0,0.03,3,8,20,1.0,6.801764118596789,0.9580303153757286,338,339
1.0,0.1,0.1,2,5,1,1.0,6.801838438359478,0.9580293982036574,142,143
1.0,0.3,0.1,2,5,1,1.0,6.801838438359478,0.9580293982036574,142,143
1.0,0.0,0.1,2,5,1,1.0,6.801838438359478,0.9580293982036574,142,143
1.0,1.0,0.1,2,5,1,1.0,6.8024439788633595,0.9580219249209901,142,143
1.0,0.3,0.1,2,5,20,0.8,6.8028249516166355,0.9580172228019511,153,154
1.0,0.1,0.1,2,5,20,0.8,6.8028249516166355,0.9580172228019511,153,154
1.0,0.0,0.1,2,5,20,0.8,6.8028249516166355,0.9580172228019511,153,154
1.0,1.0,0.1,2,5,20,0.8,6.8028249516166355,0.9580172228019511,153,154
0.75,0.3,0.03,2,8,5,1.0,6.804274783515925,0.9579993259852057,809,810
1.0,1.0,0.1,3,5,10,1.0,6.805058523572048,0.9579896498602873,245,246
1.0,0.1,0.03,3,8,20,1.0,6.808498113926541,0.9579471711916016,340,341
1.0,0.3,0.03,3,8,20,1.0,6.8089458649457875,0.9579416399229477,345,346
1.0,0.3,0.05,3,5,20,1.0,6.8092239062432265,0.9579382049713426,220,221
1.0,0.1,0.05,3,8,20,1.0,6.810854444709042,0.9579180583034769,206,207
1.0,0.3,0.1,2,3,10,1.0,6.811297283196862,0.9579125858302615,162,163
1.0,0.0,0.05,3,8,20,1.0,6.813236043423688,0.9578886229890736,215,216
1.0,0.1,0.05,3,3,20,1.0,6.81426862233961,0.9578758576555966,247,248
1.0,1.0,0.03,2,3,1,0.8,6.81582930188294,0.9578565599673499,651,652
1.0,0.1,0.03,2,5,5,0.8,6.818917720761532,0.9578183588685232,660,661
1.0,0.0,0.03,2,5,5,0.8,6.818917720761532,0.9578183588685232,660,661
1.0,1.0,0.03,3,8,20,1.0,6.824280539777649,0.9577519842706126,345,346
1.0,0.3,0.03,3,3,20,1.0,6.831116775865359,0.9576672978132562,345,346
1.0,1.0,0.05,3,8,20,1.0,6.834286471727032,0.9576280032363722,202,203
1.0,0.1,0.03,3,3,20,1.0,6.839938127457214,0.957557894687161,347,348
1.0,0.1,0.05,3,5,20,1.0,6.84115466725875,0.9575427959827437,263,264
1.0,0.0,0.05,3,5,20,1.0,6.841270057057348,0.9575413637188129,216,217
0.75,0.0,0.1,2,5,1,0.8,6.841391097846283,0.9575398612865882,343,344
0.75,0.1,0.1,2,5,1,0.8,6.841391097846283,0.9575398612865882,343,344
1.0,1.0,0.03,2,5,5,0.8,6.841971546093198,0.9575326560389268,660,661
0.75,1.0,0.1,2,5,1,0.8,6.842165403973186,0.95753024949694,343,344
1.0,0.3,0.03,2,5,5,0.8,6.842500644769824,0.9575260876736149,660,661
1.0,1.0,0.03,3,5,20,1.0,6.850247556328282,0.957429857384173,361,362
0.75,0.0,0.03,2,8,5,1.0,6.852492564291745,0.9574019500804278,813,814
1.0,0.0,0.1,2,8,5,0.8,6.8543928854262814,0.95737832037248,215,216
1.0,0.3,0.1,2,8,5,0.8,6.8543928854262814,0.95737832037248,215,216
1.0,0.1,0.1,2,8,5,0.8,6.8543928854262814,0.95737832037248,215,216
1.0,1.0,0.1,2,8,5,0.8,6.8543928854262814,0.95737832037248,215,216
1.0,1.0,0.03,3,3,20,1.0,6.855243669460918,0.9573677391012815,349,350
1.0,0.0,0.03,3,3,20,1.0,6.860109351581798,0.9573071989787839,358,359
1.0,1.0,0.1,2,3,1,0.8,6.8602926122640415,0.9573049179608162,153,154
1.0,0.0,0.1,2,5,5,0.8,6.866387361134352,0.9572290228330627,152,153
1.0,0.1,0.1,2,5,5,0.8,6.866387361134352,0.9572290228330627,152,153
1.0,0.3,0.1,2,5,5,0.8,6.866387361134352,0.9572290228330627,152,153
1.0,1.0,0.1,2,5,5,0.8,6.866387361134352,0.9572290228330627,152,153
1.0,1.0,0.1,2,5,10,0.8,6.875783492645072,0.9571118850493878,153,154
1.0,0.1,0.1,2,5,10,0.8,6.875783492645072,0.9571118850493878,153,154
1.0,0.3,0.1,2,5,10,0.8,6.875783492645072,0.9571118850493878,153,154
1.0,0.0,0.1,2,5,10,0.8,6.875783492645072,0.9571118850493878,153,154
1.0,0.0,0.03,3,5,20,1.0,6.875871469923274,0.9571107875151901,371,372
1.0,0.1,0.03,3,5,20,1.0,6.879331353161718,0.9570676136418033,355,356
0.75,0.1,0.05,2,3,1,1.0,6.880972426420787,0.9570471280477328,586,587
1.0,0.0,0.1,2,3,5,0.8,6.881004094171307,0.9570467326896704,153,154
1.0,0.3,0.1,2,3,5,0.8,6.881004094171307,0.9570467326896704,153,154
1.0,1.0,0.1,2,3,5,0.8,6.881004094171307,0.9570467326896704,153,154
1.0,0.1,0.1,2,3,5,0.8,6.881004094171307,0.9570467326896704,153,154
1.0,0.1,0.03,2,5,1,0.8,6.881522009321177,0.9570402664865475,531,532
1.0,0.0,0.03,2,5,1,0.8,6.881522009321177,0.9570402664865475,531,532
1.0,0.3,0.03,2,8,1,0.8,6.884155952085586,0.9570073740147446,634,635
1.0,0.0,0.03,2,8,1,0.8,6.884155952085586,0.9570073740147446,634,635
1.0,0.1,0.03,2,8,1,0.8,6.884155952085586,0.9570073740147446,634,635
1.0,1.0,0.03,2,8,1,0.8,6.884720017871513,0.9570003283687583,634,635
0.75,0.0,0.05,2,3,1,1.0,6.885580143317783,0.9569895835826299,588,589
1.0,0.0,0.1,2,3,10,0.8,6.8879626518868236,0.956959814002713,153,154
1.0,1.0,0.05,3,3,10,1.0,6.891557377933181,0.956914878204451,184,185
1.0,0.3,0.03,3,5,20,1.0,6.893283368631664,0.9568932941625048,348,349
1.0,0.0,0.1,2,8,1,0.8,6.898628720467153,0.9568264146115312,152,153
1.0,1.0,0.1,2,8,1,0.8,6.898628720467153,0.9568264146115312,152,153
1.0,0.3,0.1,2,8,1,0.8,6.898628720467153,0.9568264146115312,152,153
1.0,0.1,0.1,2,8,1,0.8,6.898628720467153,0.9568264146115312,152,153
1.0,1.0,0.05,3,5,10,1.0,6.900635088860751,0.9568012981087942,175,176
1.0,0.1,0.1,3,3,10,1.0,6.90589504803377,0.9567354172137613,87,88
1.0,0.0,0.1,3,3,10,1.0,6.90589504803377,0.9567354172137613,87,88
1.0,0.1,0.1,2,3,10,0.8,6.906465277119049,0.9567282720886637,153,154
1.0,0.3,0.1,2,3,10,0.8,6.906465277119049,0.9567282720886637,153,154
1.0,1.0,0.1,2,3,10,0.8,6.9078580499229005,0.9567108177874406,153,154
1.0,0.3,0.05,3,3,10,1.0,6.909970902318567,0.9566843326919686,176,177
0.75,0.3,0.1,2,5,1,0.8,6.922921685747942,0.9565218146363217,311,312
1.0,0.3,0.1,2,3,1,0.8,6.923521424855044,0.9565142811992189,152,153
1.0,0.0,0.1,2,3,1,0.8,6.923521424855044,0.9565142811992189,152,153
1.0,0.1,0.1,2,3,1,0.8,6.923521424855044,0.9565142811992189,152,153
1.0,0.0,0.03,3,5,10,1.0,6.923888495576009,0.9565096700320636,304,305
1.0,0.3,0.03,3,5,10,1.0,6.930863635253143,0.9564220013977108,302,303
1.0,0.1,0.03,3,5,10,1.0,6.936102139821377,0.9563561020155497,307,308
0.75,0.1,0.03,3,3,20,1.0,6.944699716892318,0.9562478382309471,999,1000
1.0,0.1,0.03,2,3,10,0.8,6.953032603837668,0.956142779535297,469,470
1.0,0.3,0.03,2,3,10,0.8,6.953032603837668,0.956142779535297,469,470
1.0,1.0,0.03,2,3,10,0.8,6.953032603837668,0.956142779535297,469,470
1.0,0.0,0.05,3,3,10,1.0,6.954185628124222,0.9561282326070397,188,189
1.0,0.1,0.05,3,3,10,1.0,6.954185628124222,0.9561282326070397,188,189
1.0,0.0,0.03,2,3,10,0.8,6.964686705365003,0.9559956365906646,469,470
1.0,0.3,0.05,3,8,10,1.0,6.965475571549153,0.9559856675793765,204,205
1.0,1.0,0.03,3,3,10,1.0,6.966296999870624,0.9559752858758848,304,305
1.0,0.0,0.03,2,8,10,0.8,6.971142590909214,0.9559140194807222,474,475
1.0,0.1,0.03,2,8,10,0.8,6.971142590909214,0.9559140194807222,474,475
1.0,1.0,0.03,2,8,10,0.8,6.971142590909214,0.9559140194807222,474,475
1.0,0.3,0.03,2,8,10,0.8,6.971142590909214,0.9559140194807222,474,475
1.0,0.1,0.1,3,5,10,1.0,6.971400956804521,0.9559107515731292,79,80
1.0,0.0,0.1,3,5,10,1.0,6.971400956804521,0.9559107515731292,79,80
1.0,1.0,0.03,2,3,5,0.8,6.97512849722226,0.9558635907820028,451,452
1.0,0.1,0.03,2,3,5,0.8,6.97512849722226,0.9558635907820028,451,452
1.0,0.0,0.03,2,3,5,0.8,6.97512849722226,0.9558635907820028,451,452
1.0,0.3,0.03,2,3,5,0.8,6.97512849722226,0.9558635907820028,451,452
0.75,0.1,0.1,2,3,1,1.0,6.985138308800911,0.955736822036292,290,291
1.0,1.0,0.03,2,5,10,0.8,6.993654599817175,0.9556288247763638,475,476
1.0,0.1,0.03,2,5,10,0.8,6.993654599817175,0.9556288247763638,475,476
1.0,0.0,0.03,2,5,10,0.8,6.993654599817175,0.9556288247763638,475,476
1.0,0.3,0.03,2,5,10,0.8,6.993654599817175,0.9556288247763638,475,476
1.0,0.1,0.05,3,8,10,1.0,6.997517440863138,0.9555797957231694,167,168
1.0,0.0,0.05,3,8,10,1.0,6.997517440863138,0.9555797957231694,167,168
0.75,0.3,0.1,2,8,1,0.8,7.010051440789925,0.9554205216719026,340,341
0.75,0.1,0.1,2,8,1,0.8,7.010088892151353,0.9554200453368489,340,341
0.75,0.0,0.1,2,8,1,0.8,7.010088892151353,0.9554200453368489,340,341
0.75,1.0,0.1,2,8,1,0.8,7.010213121616977,0.9554184652732854,340,341
1.0,0.1,0.03,3,3,5,1.0,7.012663312121915,0.9553872957950852,315,316
0.75,0.0,0.03,3,3,20,1.0,7.01467506494704,0.9553616956477029,999,1000
1.0,0.3,0.03,3,3,10,1.0,7.016761784023191,0.9553351337741769,305,306
1.0,0.1,0.03,3,3,10,1.0,7.025799184380677,0.9552200053892174,300,301
1.0,1.0,0.1,3,3,10,1.0,7.026008416242784,0.955217338207613,93,94
0.75,0.0,0.03,2,3,1,1.0,7.029014901384824,0.9551790042900465,995,996
1.0,0.0,0.03,3,3,10,1.0,7.0295608265004255,0.9551720417617761,306,307
1.0,0.1,0.05,3,5,5,1.0,7.040706819560473,0.9550297716413055,156,157
0.75,0.1,0.1,2,8,5,0.8,7.047051781312119,0.9549486823542812,340,341
0.75,0.0,0.1,2,8,5,0.8,7.047051781312119,0.9549486823542812,340,341
0.75,0.3,0.1,2,8,5,0.8,7.047051781312119,0.9549486823542812,340,341
0.75,0.3,0.03,3,3,20,1.0,7.0515170056634595,0.9548915725220511,999,1000
0.75,0.3,0.05,4,3,20,1.0,7.065927100457397,0.9547070219112367,999,1000
0.75,0.3,0.1,2,5,5,1.0,7.066225865825744,0.9547031916256499,229,230
0.75,0.3,0.1,2,5,1,1.0,7.074917539722437,0.9545916901737916,185,186
0.75,1.0,0.1,2,5,10,0.8,7.098638850044272,0.9542866829796177,410,411
0.75,1.0,0.1,2,8,5,0.8,7.106066796073503,0.9541909649939923,309,310
0.75,1.0,0.03,4,3,20,1.0,7.136675963009507,0.9537954729852248,677,678
0.75,0.1,0.1,2,8,10,1.0,7.15123826733058,0.9536067210081246,258,259
0.75,0.0,0.1,2,8,10,1.0,7.15123826733058,0.9536067210081246,258,259
0.75,0.3,0.1,2,8,10,1.0,7.152130394159991,0.953595145035127,258,259
0.75,1.0,0.1,2,8,5,1.0,7.200555204155145,0.9529646325812976,229,230
0.75,0.3,0.1,2,8,20,1.0,7.201978364389675,0.9529460380485915,323,324
0.75,0.0,0.05,2,5,10,1.0,7.202681222419918,0.952936853386506,745,746
0.75,0.3,0.05,2,5,1,1.0,7.208758010278364,0.9528574070267791,378,379
0.75,1.0,0.1,2,8,20,1.0,7.210304555194146,0.9528371772013029,350,351
0.75,0.0,0.1,2,8,10,0.8,7.212234293012844,0.9528119288747926,324,325
0.75,0.1,0.1,2,8,10,0.8,7.212467277683629,0.9528088800900897,324,325
0.75,0.3,0.1,2,8,10,0.8,7.212725156711035,0.9528055054286332,324,325
0.75,0.0,0.1,2,8,1,1.0,7.215714450905715,0.9527663780640602,179,180
0.75,0.3,0.1,2,8,1,1.0,7.215714450905715,0.9527663780640602,179,180
0.75,0.1,0.1,2,8,1,1.0,7.215714450905715,0.9527663780640602,179,180
0.75,0.3,0.03,2,8,10,1.0,7.244280502223897,0.9523916545676305,813,814
0.75,0.0,0.03,2,8,10,1.0,7.244280502223897,0.9523916545676305,813,814
0.75,0.1,0.03,2,8,10,1.0,7.244280502223897,0.9523916545676305,813,814
0.75,0.0,0.05,2,8,10,1.0,7.245521283429054,0.9523753447080078,490,491
0.75,0.1,0.05,3,3,20,1.0,7.247038648194008,0.9523553954075075,331,332
0.75,1.0,0.03,2,8,1,0.8,7.2492148572137864,0.9523267767700229,868,869
0.75,0.0,0.05,3,3,20,1.0,7.260781614978836,0.9521745217854449,325,326
0.75,1.0,0.05,3,3,20,1.0,7.269979660930979,0.952053273246221,308,309
0.75,0.0,0.1,2,8,20,0.8,7.276870660501921,0.9519623355881991,324,325
0.75,0.3,0.1,2,3,10,1.0,7.299953184359184,0.9516570974675896,402,403
0.75,0.3,0.03,2,8,20,1.0,7.303123245648402,0.951615101790344,973,974
0.75,0.0,0.03,2,8,20,1.0,7.303123245648402,0.951615101790344,973,974
0.75,0.1,0.03,2,8,20,1.0,7.303123245648402,0.951615101790344,973,974
0.75,1.0,0.05,2,8,10,1.0,7.3150935470047305,0.951456359714717,536,537
0.75,1.0,0.1,2,8,20,0.8,7.317451813790926,0.9514250553146057,305,306
0.75,0.3,0.1,2,8,20,0.8,7.3211704147853185,0.9513756728959926,305,306
0.75,0.1,0.1,2,8,20,0.8,7.3211704147853185,0.9513756728959926,305,306
0.75,0.0,0.1,2,5,5,1.0,7.321753314187484,0.9513679298117836,192,193
0.75,1.0,0.1,2,5,5,0.8,7.323477878191712,0.9513450175416336,208,209
0.75,0.3,0.1,2,5,5,0.8,7.323477878191712,0.9513450175416336,208,209
0.75,0.1,0.1,2,5,5,0.8,7.323477878191712,0.9513450175416336,208,209
0.75,0.0,0.1,2,5,5,0.8,7.323477878191712,0.9513450175416336,208,209
0.75,1.0,0.1,2,8,10,1.0,7.3257094118925234,0.9513153617478072,284,285
0.75,0.0,0.03,2,8,1,1.0,7.325799249749028,0.9513141676654002,620,621
0.75,0.1,0.03,2,8,1,1.0,7.325799249749028,0.9513141676654002,620,621
0.75,0.0,0.1,2,5,10,1.0,7.326860036730151,0.9513000670780093,318,319
0.75,0.1,0.05,2,5,10,1.0,7.329410231590767,0.9512661600751098,646,647
0.75,0.3,0.03,2,8,1,1.0,7.330110203658791,0.951256851289128,619,620
0.75,0.1,0.1,2,5,10,1.0,7.330933842257985,0.951245896748711,346,347
0.75,1.0,0.1,2,5,1,1.0,7.335959434767971,0.9511790288038138,203,204
0.75,1.0,0.05,2,8,20,1.0,7.348190576017796,0.9510160960617975,684,685
0.75,0.1,0.1,2,5,20,0.8,7.3587857224661954,0.9508747372360874,311,312
0.75,0.3,0.1,2,5,20,0.8,7.3587857224661954,0.9508747372360874,311,312
0.75,0.3,0.05,2,8,1,1.0,7.35890526591439,0.9508731411436815,344,345
0.75,0.1,0.05,2,8,1,1.0,7.35890526591439,0.9508731411436815,344,345
0.75,0.0,0.05,2,8,1,1.0,7.35890526591439,0.9508731411436815,344,345
0.75,0.0,0.1,2,5,20,0.8,7.3613090553766245,0.9508410412841128,311,312
0.75,1.0,0.1,2,8,1,1.0,7.364018527189315,0.9508048468180361,192,193
0.75,0.3,0.05,2,5,20,1.0,7.364332477653144,0.950800652051189,847,848
0.75,1.0,0.1,2,5,5,1.0,7.365146035901256,0.9507897810737126,174,175
0.75,1.0,0.03,2,8,20,1.0,7.386775837042552,0.9505003176446477,999,1000
0.75,0.1,0.1,2,5,20,1.0,7.395070345246341,0.9503890902173573,405,406
0.75,0.1,0.03,2,5,1,1.0,7.396714098013816,0.9503670330550674,619,620
0.75,0.3,0.05,2,8,5,1.0,7.402773261746295,0.9502856841086414,431,432
0.75,1.0,0.03,2,8,5,1.0,7.406365377568337,0.9502374257326824,751,752
0.75,0.0,0.1,2,5,20,1.0,7.410788822046275,0.9501779666844326,452,453
0.75,1.0,0.03,2,8,1,1.0,7.41310846496563,0.9501467723226181,649,650
0.75,0.3,0.03,2,5,1,1.0,7.415290525964671,0.9501174192396291,600,601
0.75,1.0,0.03,2,8,10,1.0,7.416336372314147,0.9501033474527503,884,885
0.75,1.0,0.05,2,8,1,1.0,7.418624040914711,0.9500725601193115,412,413
0.75,0.0,0.03,2,5,1,1.0,7.419148073057894,0.9500655063834048,572,573
0.75,0.3,0.1,2,5,10,1.0,7.431353629062258,0.9499010725180388,357,358
0.75,1.0,0.1,2,8,10,0.8,7.4316737761370515,0.949896755842674,201,202
0.75,0.0,0.1,2,5,10,0.8,7.4484099835855355,0.949670835676675,208,209
0.75,0.1,0.1,2,5,10,0.8,7.4484099835855355,0.949670835676675,208,209
0.75,0.3,0.1,2,5,10,0.8,7.448414727893581,0.9496707715617468,208,209
0.75,0.1,0.03,2,3,1,1.0,7.463280340609508,0.9494696760393813,856,857
0.75,1.0,0.05,2,8,20,0.8,7.465567055342421,0.9494387067784826,405,406
0.75,0.3,0.05,2,8,10,0.8,7.465732632111398,0.9494364639834364,550,551
0.75,0.0,0.05,2,5,20,0.8,7.470453519209761,0.9493724969950736,411,412
0.75,0.1,0.05,2,5,20,0.8,7.470453519209761,0.9493724969950736,411,412
0.75,0.3,0.05,2,5,20,0.8,7.470633134257878,0.9493700624519275,411,412
0.75,1.0,0.05,2,5,20,0.8,7.470633134257878,0.9493700624519275,411,412
0.75,1.0,0.05,2,8,10,0.8,7.471695588291507,0.9493556605115614,523,524
0.75,0.3,0.05,2,8,20,0.8,7.479049472860055,0.9492559198563469,430,431
0.75,0.1,0.05,2,8,20,0.8,7.479049472860055,0.9492559198563469,430,431
0.75,0.0,0.05,2,8,20,0.8,7.479049472860055,0.9492559198563469,430,431
0.75,0.0,0.05,2,8,10,0.8,7.482343490518604,0.9492112113125022,523,524
0.75,0.1,0.05,2,8,10,0.8,7.482343490518604,0.9492112113125022,523,524
0.75,1.0,0.03,2,5,1,1.0,7.494475376566386,0.9490463797133588,652,653
0.75,1.0,0.03,2,5,1,0.8,7.50574636201912,0.9488930055733863,653,654
0.75,0.0,0.03,2,5,20,0.8,7.513143235546343,0.9487922245903506,662,663
0.75,0.1,0.03,2,5,20,0.8,7.513143235546343,0.9487922245903506,662,663
0.75,0.0,0.03,2,8,1,0.8,7.51350373660353,0.9487873102956316,653,654
0.75,0.1,0.03,2,8,1,0.8,7.513842171799161,0.9487826965847402,653,654
0.75,0.0,0.03,2,5,1,0.8,7.514466970940886,0.9487741784772382,653,654
0.75,0.1,0.03,2,5,1,0.8,7.514466970940886,0.9487741784772382,653,654
0.75,0.3,0.03,2,8,1,0.8,7.514516819793317,0.9487734988397077,653,654
0.75,0.3,0.03,2,5,20,0.8,7.515018674622774,0.9487666563171399,662,663
0.75,1.0,0.03,2,5,20,0.8,7.516727672227774,0.9487433516199122,662,663
0.75,0.3,0.03,2,5,1,0.8,7.521352647180776,0.9486802567052269,653,654
0.75,1.0,0.05,2,5,1,1.0,7.523154033815023,0.9486556712949655,405,406
0.75,0.3,0.05,2,5,10,1.0,7.524664756493649,0.9486350483409348,518,519
0.75,1.0,0.1,2,5,20,0.8,7.529258733964511,0.9485723102733449,208,209
0.75,1.0,0.05,4,3,20,1.0,7.530843945305579,0.9485506528056198,834,835
0.75,0.0,0.03,2,5,5,1.0,7.539609335886924,0.9484308160176272,754,755
0.75,0.1,0.03,2,5,5,1.0,7.5447595199142885,0.9483603398202065,830,831
0.75,1.0,0.05,2,8,5,1.0,7.5482646777873015,0.948312346983109,460,461
0.75,0.3,0.1,2,5,20,1.0,7.57640365485745,0.9479262585971772,386,387
0.75,0.0,0.05,2,5,10,0.8,7.595262751846701,0.9476666932267468,450,451
0.75,0.3,0.05,2,5,10,0.8,7.595262751846701,0.9476666932267468,450,451
0.75,0.1,0.05,2,5,10,0.8,7.595262751846701,0.9476666932267468,450,451
0.75,0.3,0.05,2,5,5,1.0,7.601646104538241,0.9475786903900146,426,427
0.75,0.3,0.03,2,8,20,0.8,7.624822505333739,0.9472585520001098,656,657
0.75,0.1,0.03,2,8,20,0.8,7.624822505333739,0.9472585520001098,656,657
0.75,1.0,0.03,2,8,20,0.8,7.625922793477625,0.947243329356722,656,657
0.75,1.0,0.03,3,3,20,1.0,7.628299376603273,0.9472104414941636,999,1000
0.75,0.0,0.03,2,8,20,0.8,7.630000746684259,0.9471868911359913,656,657
0.75,0.3,0.03,2,5,5,1.0,7.638895290250209,0.947063687400131,661,662
0.75,1.0,0.1,2,5,10,1.0,7.646580568869008,0.9469571183358338,214,215
0.75,1.0,0.05,2,5,1,0.8,7.648532356058977,0.9469300365235608,309,310
0.75,0.1,0.05,2,5,5,1.0,7.65179471248109,0.9468847546180497,462,463
0.75,0.1,0.03,2,5,10,1.0,7.652491454599761,0.9468750812499378,932,933
0.75,0.0,0.1,2,3,5,0.8,7.661154277720285,0.9467547355394935,208,209
0.75,0.1,0.1,2,3,5,0.8,7.661154277720285,0.9467547355394935,208,209
0.75,0.3,0.1,2,3,5,0.8,7.661154277720285,0.9467547355394935,208,209
0.75,1.0,0.1,2,3,5,0.8,7.6612892379388935,0.946752859567397,208,209
0.75,0.0,0.05,2,3,5,1.0,7.671999999754321,0.9466038726063013,999,1000
0.75,0.1,0.05,2,5,1,0.8,7.6844762948982845,0.946430064596788,309,310
0.75,0.0,0.05,2,5,1,0.8,7.6844762948982845,0.946430064596788,309,310
0.75,0.3,0.05,2,5,1,0.8,7.6844762948982845,0.946430064596788,309,310
0.75,1.0,0.1,2,3,10,0.8,7.686679863262151,0.9463993372094095,201,202
0.75,0.0,0.1,2,3,10,0.8,7.686690045690186,0.9463991952013481,201,202
0.75,0.3,0.1,2,3,10,0.8,7.686690045690186,0.9463991952013481,201,202
0.75,0.1,0.1,2,3,10,0.8,7.686690045690186,0.9463991952013481,201,202
0.75,0.0,0.05,2,5,5,1.0,7.694747293385462,0.9462867667553746,434,435
0.75,0.3,0.03,2,5,10,1.0,7.696520372093515,0.9462620099286039,868,869
0.75,1.0,0.03,2,5,10,0.8,7.696790879892228,0.9462582324291223,656,657
0.75,0.0,0.03,2,5,10,0.8,7.704436832260012,0.9461514058054379,656,657
0.75,0.3,0.03,2,5,10,0.8,7.7096107189159175,0.9460790578642161,656,657
0.75,0.1,0.03,2,5,10,0.8,7.7096107189159175,0.9460790578642161,656,657
0.75,1.0,0.05,2,3,1,0.8,7.710604996100153,0.9460651490375432,310,311
0.75,1.0,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254
0.75,0.0,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254
0.75,0.1,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254
