colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.0,0.05,2,8,5,1.0,6.407183551690986,0.9627585224051777,418,419,1802,1333,3135
1.0,1.0,0.1,2,8,5,1.0,6.407253505738476,0.9627577091909806,189,190,923,683,1606
1.0,0.1,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373,1593,1170,2763
1.0,0.3,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373,1593,1170,2763
1.0,0.0,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373,1593,1170,2763
1.0,1.0,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373,1593,1170,2763
1.0,1.0,0.03,2,5,20,1.0,6.414556174179272,0.9626727669955893,666,667,2804,2087,4891
1.0,1.0,0.05,3,8,1,1.0,6.417482368699265,0.9626387033268818,233,234,1705,1421,3126
1.0,1.0,0.03,2,3,20,1.0,6.41961555934832,0.9626138611815742,673,674,2838,2114,4952
1.0,0.1,0.03,2,5,20,1.0,6.422611313835349,0.9625789600804826,654,655,2779,2074,4853
1.0,0.0,0.03,3,8,10,1.0,6.42702728119988,0.962527483541392,584,585,4202,3567,7769
1.0,0.3,0.03,2,5,20,1.0,6.427676918279796,0.9625199077943433,654,655,2774,2069,4843
1.0,0.0,0.03,2,5,20,1.0,6.428948774417976,0.9625050738186653,654,655,2782,2077,4859
1.0,1.0,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175,848,623,1471
1.0,0.3,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175,848,623,1471
1.0,0.1,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175,848,623,1471
1.0,0.0,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175,848,623,1471
1.0,1.0,0.03,3,3,1,1.0,6.4377131846366025,0.9624027725169546,509,510,2983,2423,5406
1.0,0.3,0.05,2,8,5,1.0,6.447518750161719,0.9622881532943146,468,469,1998,1479,3477
1.0,0.1,0.05,2,8,5,1.0,6.447518750161719,0.9622881532943146,468,469,1998,1479,3477
1.0,1.0,0.1,2,5,20,1.0,6.45163407919689,0.9622399964162112,169,170,862,642,1504
1.0,1.0,0.05,2,8,5,1.0,6.454596707411109,0.9622053092234693,371,372,1617,1195,2812
1.0,1.0,0.03,2,8,10,1.0,6.459511978305663,0.9621477248736782,727,728,2950,2172,5122
1.0,0.3,0.1,3,5,10,1.0,6.460099112723223,0.9621408434301199,215,216,1518,1252,2770
1.0,0.3,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414,1764,1300,3064
1.0,0.1,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414,1764,1300,3064
1.0,0.0,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414,1764,1300,3064
0.75,1.0,0.03,4,3,10,1.0,6.462678416349624,0.9621106055800849,999,1000,5155,4155,9310
1.0,0.1,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180,907,677,1584
1.0,0.0,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180,908,678,1586
1.0,0.3,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180,905,675,1580
1.0,1.0,0.05,2,5,20,1.0,6.466145842986239,0.9620699370116199,390,391,1722,1281,3003
1.0,0.3,0.1,2,3,20,1.0,6.466523267162559,0.9620655089826432,167,168,861,643,1504
1.0,1.0,0.1,2,3,20,1.0,6.468224842520924,0.9620455424921552,193,194,960,716,1676
1.0,1.0,0.05,2,3,20,1.0,6.471528271237165,0.9620067646621732,382,383,1698,1265,2963
1.0,0.0,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716,2908,2142,5050
1.0,0.3,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716,2908,2142,5050
1.0,0.1,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716,2908,2142,5050
1.0,0.1,0.1,2,3,20,1.0,6.4730134307687885,0.9619893244261504,185,186,934,698,1632
1.0,0.0,0.1,2,3,20,1.0,6.473077488746587,0.9619885721029593,185,186,934,698,1632
1.0,0.1,0.05,2,5,20,1.0,6.474003905691773,0.961977691049583,380,381,1699,1268,2967
1.0,0.3,0.05,2,5,20,1.0,6.479968473514714,0.9619075980702514,377,378,1683,1255,2938
1.0,1.0,0.1,3,8,5,1.0,6.480195659375651,0.9619049270057648,196,197,1081,834,1915
1.0,0.3,0.05,2,3,20,1.0,6.481863518224748,0.9618853148259865,387,388,1730,1292,3022
1.0,0.0,0.05,2,5,20,1.0,6.484558614387875,0.9618536128017018,379,380,1696,1266,2962
1.0,1.0,0.1,3,8,1,1.0,6.48549173176191,0.9618426336064154,138,139,858,669,1527
1.0,0.3,0.1,2,5,5,1.0,6.48579598532518,0.9618390533730302,197,198,975,727,1702
1.0,0.1,0.1,2,5,5,1.0,6.48579598532518,0.9618390533730302,197,198,975,727,1702
1.0,0.1,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210,1012,752,1764
1.0,0.3,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210,1012,752,1764
1.0,0.0,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210,1012,752,1764
1.0,1.0,0.05,2,8,10,1.0,6.490518247458207,0.9617834637131092,389,390,1669,1229,2898
0.75,0.1,0.1,2,5,1,1.0,6.491584147243416,0.961770910526722,226,227,966,689,1655
1.0,0.1,0.05,2,3,20,1.0,6.495134937505315,0.9617290777166487,383,384,1717,1283,3000
0.75,0.1,0.1,2,8,5,1.0,6.513193359520491,0.9615159726088818,246,247,1133,836,1969
0.75,0.0,0.1,2,8,5,1.0,6.513193359520491,0.9615159726088818,246,247,1133,836,1969
1.0,0.3,0.03,2,5,5,1.0,6.513769086974433,0.9615091687911147,822,823,3429,2556,5985
1.0,0.3,0.05,2,3,20,0.8,6.51475813823703,0.9614974790014006,344,345,1546,1151,2697
1.0,0.3,0.03,2,3,20,1.0,6.51554442615031,0.961488184444891,591,592,2535,1893,4428
1.0,0.1,0.05,2,3,20,0.8,6.515862662769985,0.9614844223128256,344,345,1547,1152,2699
1.0,0.0,0.05,2,3,20,0.8,6.515862662769985,0.9614844223128256,344,345,1547,1152,2699
1.0,0.1,0.03,2,5,5,1.0,6.516713440205779,0.9614743636834797,854,855,3563,2658,6221
1.0,1.0,0.03,2,5,5,1.0,6.518555512579368,0.9614525806049175,768,769,3066,2247,5313
1.0,0.1,0.03,2,3,20,1.0,6.518940943844907,0.9614480219815053,583,584,2505,1871,4376
1.0,0.0,0.03,2,3,20,1.0,6.518940943844907,0.9614480219815053,583,584,2505,1871,4376
1.0,0.0,0.05,2,3,20,1.0,6.519790846388588,0.9614379689497784,364,365,1642,1227,2869
1.0,1.0,0.1,2,5,5,1.0,6.521106412978303,0.961422405248693,178,179,901,672,1573
1.0,0.0,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627,2615,1938,4553
1.0,0.3,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627,2615,1938,4553
1.0,0.1,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627,2615,1938,4553
1.0,1.0,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627,2615,1938,4553
1.0,0.0,0.03,2,5,5,1.0,6.521833544029873,0.9614138016378445,838,839,3504,2615,6119
1.0,1.0,0.05,2,3,20,0.8,6.5273143088345895,0.9613489208836201,344,345,1540,1145,2685
1.0,1.0,0.03,3,8,10,1.0,6.529086878601768,0.9613279257135835,428,429,3136,2657,5793
1.0,0.0,0.05,2,5,20,0.8,6.529913596727298,0.9613181317165209,340,341,1487,1096,2583
1.0,1.0,0.03,3,5,5,1.0,6.5321223695243384,0.9612919586570221,612,613,3348,2685,6033
1.0,0.3,0.03,3,8,10,1.0,6.533850267489595,0.9612714775979676,369,370,2792,2372,5164
1.0,0.0,0.05,2,3,1,1.0,6.5357492311695715,0.9612489626208447,416,417,1868,1401,3269
1.0,0.1,0.05,2,3,1,1.0,6.5357492311695715,0.9612489626208447,416,417,1868,1401,3269
1.0,1.0,0.05,2,5,20,0.8,6.538999377389246,0.9612104122270005,340,341,1482,1091,2573
1.0,0.3,0.05,2,5,20,0.8,6.539229841437574,0.9612076779361859,340,341,1485,1094,2579
1.0,0.1,0.05,2,5,20,0.8,6.539229841437574,0.9612076779361859,340,341,1485,1094,2579
1.0,1.0,0.05,2,3,1,1.0,6.542172824863304,0.9611727530738733,407,408,1801,1343,3144
0.75,0.1,0.05,2,8,20,1.0,6.542453256462982,0.9611694243264909,971,972,3703,2703,6406
1.0,1.0,0.1,2,8,1,1.0,6.545320623328325,0.9611353802453019,183,184,868,634,1502
1.0,0.3,0.05,2,3,1,1.0,6.547561171732313,0.9611087679612743,419,420,1869,1399,3268
1.0,0.0,0.03,2,5,1,1.0,6.549270649354962,0.9610884573851286,643,644,2764,2070,4834
1.0,1.0,0.03,3,8,5,1.0,6.5502120345769885,0.9610772703733901,462,463,3184,2671,5855
1.0,1.0,0.05,2,5,5,1.0,6.5531911496829665,0.9610418572722221,415,416,1821,1355,3176
1.0,1.0,0.03,2,5,1,1.0,6.555372777800457,0.9610159137814721,651,652,2764,2062,4826
1.0,0.1,0.05,2,5,1,1.0,6.556839655798643,0.9609984651028548,431,432,1915,1433,3348
0.75,0.1,0.03,4,3,20,1.0,6.558330688505135,0.9609807251003025,999,1000,9427,8427,17854
1.0,1.0,0.05,2,5,1,1.0,6.559071602983585,0.9609719083510085,433,434,1775,1291,3066
1.0,0.3,0.05,2,5,1,1.0,6.5594483461141975,0.960967424793397,436,437,1934,1447,3381
1.0,0.0,0.1,2,3,5,1.0,6.561026052400032,0.9609486459748195,221,222,1084,812,1896
1.0,0.1,0.1,2,3,5,1.0,6.561026052400032,0.9609486459748195,221,222,1083,811,1894
1.0,1.0,0.03,2,3,1,1.0,6.561999949211336,0.9609370518090505,628,629,2683,2004,4687
1.0,0.1,0.03,2,5,1,1.0,6.562224964908531,0.9609343727699486,640,641,2750,2059,4809
1.0,0.0,0.05,2,5,1,1.0,6.565190695518693,0.96089905416763,410,411,1832,1371,3203
1.0,0.0,0.1,2,5,5,1.0,6.570305013928852,0.9608381107504241,152,153,800,597,1397
1.0,0.0,0.05,2,5,5,1.0,6.571696664120912,0.9608215193068488,423,424,1869,1395,3264
0.75,0.3,0.1,2,8,5,1.0,6.5723206896521615,0.9608140784481957,999,1000,1671,671,2342
1.0,1.0,0.05,2,3,10,1.0,6.572443098407222,0.9608126187675841,376,377,1681,1254,2935
0.75,0.1,0.05,2,5,1,1.0,6.574016304596583,0.960793856426655,471,472,2073,1551,3624
0.75,0.0,0.05,2,5,1,1.0,6.574016304596583,0.960793856426655,471,472,2088,1566,3654
1.0,0.1,0.03,3,8,10,1.0,6.574318199199908,0.9607902554635953,371,372,2826,2404,5230
1.0,0.3,0.03,2,3,1,1.0,6.575929203738792,0.9607710367966874,631,632,2702,2020,4722
1.0,0.0,0.03,2,3,1,1.0,6.576137745602764,0.9607685486279209,633,634,2734,2050,4784
1.0,0.1,0.03,2,3,1,1.0,6.577828772301731,0.9607483696219484,638,639,2749,2060,4809
1.0,0.3,0.05,2,5,5,1.0,6.578101892293112,0.9607451099969614,437,438,1920,1432,3352
1.0,1.0,0.1,2,8,10,1.0,6.578360870096307,0.9607420190307638,257,258,1072,764,1836
1.0,0.3,0.03,2,5,1,1.0,6.57919650658391,0.9607320446661527,582,583,2514,1881,4395
1.0,1.0,0.05,2,8,5,0.8,6.5797388856506815,0.9607255700169037,524,525,2220,1645,3865
1.0,0.1,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525,2222,1647,3869
1.0,0.0,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525,2222,1647,3869
1.0,0.3,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525,2222,1647,3869
1.0,1.0,0.1,2,3,5,1.0,6.58158000637839,0.9607035876601581,180,181,912,681,1593
1.0,1.0,0.03,2,3,5,1.0,6.584257775926277,0.9606716050230463,724,725,3048,2273,5321
1.0,1.0,0.05,3,5,5,1.0,6.584588978043719,0.9606676483203338,316,317,2026,1659,3685
0.75,0.0,0.05,2,8,20,1.0,6.586545346250688,0.9606442725276141,907,908,3631,2673,6304
1.0,1.0,0.05,3,3,1,1.0,6.58729046169908,0.9606353676411588,307,308,1769,1411,3180
1.0,1.0,0.03,2,5,10,1.0,6.587459991843815,0.9606333414430628,577,578,2454,1826,4280
1.0,0.0,0.05,2,3,10,1.0,6.58858450562324,0.9606199001080198,379,380,1710,1280,2990
1.0,0.1,0.05,2,3,10,1.0,6.58858450562324,0.9606199001080198,379,380,1708,1278,2986
1.0,0.3,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526,2251,1675,3926
1.0,0.1,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526,2251,1675,3926
1.0,0.0,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526,2251,1675,3926
1.0,0.3,0.03,2,5,10,1.0,6.590707255979931,0.9605945205784857,589,590,2511,1871,4382
1.0,0.1,0.03,2,5,10,1.0,6.591049649412692,0.9605904261687933,577,578,2469,1841,4310
1.0,1.0,0.1,2,3,20,0.8,6.591684442686064,0.9605828346201286,152,153,792,589,1381
1.0,0.3,0.1,2,3,5,1.0,6.592603793058187,0.9605718387318796,245,246,1174,878,2052
1.0,0.3,0.1,2,3,20,0.8,6.593590344724328,0.9605600373769501,152,153,795,592,1387
1.0,0.0,0.03,2,5,10,1.0,6.594300000877797,0.9605515472169925,590,591,2521,1880,4401
1.0,0.0,0.1,2,3,20,0.8,6.595419431937391,0.9605381527485819,152,153,796,593,1389
1.0,0.1,0.1,2,3,20,0.8,6.595419431937391,0.9605381527485819,152,153,796,593,1389
1.0,0.1,0.1,3,8,20,1.0,6.598367074201429,0.9605028720805775,102,103,999,846,1845
1.0,0.1,0.1,3,3,20,1.0,6.601272641702206,0.9604680795819514,104,105,1033,878,1911
1.0,1.0,0.05,2,3,1,0.8,6.601747556767909,0.960462391290938,524,525,2293,1718,4011
1.0,0.3,0.05,2,3,10,1.0,6.60251402246209,0.9604532100916839,363,364,1643,1229,2872
1.0,0.1,0.05,2,5,5,1.0,6.6033783055789,0.9604428558963523,350,351,1584,1183,2767
1.0,1.0,0.1,3,3,20,1.0,6.604819829054065,0.9604255832903514,110,111,1054,893,1947
1.0,1.0,0.05,3,3,5,1.0,6.606437322237961,0.9604061976934694,355,356,2038,1632,3670
1.0,0.3,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524,2291,1717,4008
1.0,0.1,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524,2291,1717,4008
1.0,0.0,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524,2291,1717,4008
1.0,0.3,0.1,3,8,20,1.0,6.609146408951016,0.9603737187548006,99,100,982,832,1814
1.0,1.0,0.03,2,3,10,1.0,6.61722405494102,0.960276797713591,578,579,2477,1848,4325
0.75,0.1,0.05,2,8,10,1.0,6.617695513131095,0.9602711371840243,601,602,2459,1807,4266
1.0,1.0,0.05,2,3,10,0.8,6.617959352748724,0.9602679692362375,334,335,1519,1134,2653
1.0,0.0,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322,1402,1030,2432
1.0,0.1,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322,1402,1030,2432
1.0,0.3,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322,1402,1030,2432
1.0,0.3,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335,1521,1136,2657
1.0,0.0,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335,1521,1136,2657
1.0,0.1,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335,1521,1136,2657
1.0,0.3,0.03,2,3,5,1.0,6.61914196128037,0.9602537679895057,738,739,3120,2331,5451
0.75,1.0,0.03,3,3,10,1.0,6.61962499992575,0.9602479667340821,791,792,4034,3192,7226
1.0,1.0,0.05,2,5,10,1.0,6.621513546669005,0.9602252813759159,334,335,1506,1121,2627
1.0,1.0,0.03,3,3,5,1.0,6.622156532221731,0.9602175563109516,444,445,3167,2672,5839
1.0,0.1,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132,695,513,1208
1.0,1.0,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132,695,513,1208
1.0,0.3,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132,695,513,1208
1.0,0.0,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132,695,513,1208
1.0,0.0,0.1,3,8,20,1.0,6.623481519958784,0.9602016350553543,99,100,990,840,1830
0.75,0.0,0.03,4,3,20,1.0,6.625653678579699,0.9601755271734064,999,1000,9811,8811,18622
1.0,0.1,0.05,2,5,10,1.0,6.626776315719685,0.9601620304764472,337,338,1528,1140,2668
1.0,1.0,0.05,2,8,20,0.8,6.628370146473544,0.9601428650138814,321,322,1401,1029,2430
1.0,0.0,0.05,2,5,10,1.0,6.628479824429395,0.9601415459912073,338,339,1535,1146,2681
1.0,0.3,0.05,2,5,10,1.0,6.6302596057815215,0.9601201387126641,346,347,1560,1163,2723
1.0,0.3,0.03,2,3,10,1.0,6.631355370516854,0.9601069559538434,584,585,2522,1887,4409
1.0,0.3,0.1,3,5,20,1.0,6.634296015926782,0.960071567318822,97,98,980,832,1812
1.0,0.1,0.03,2,3,10,1.0,6.6345313334836735,0.9600687347566809,596,597,2577,1930,4507
1.0,0.3,0.1,2,3,1,1.0,6.6351380371728785,0.9600614312856653,183,184,933,699,1632
1.0,0.3,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532,2268,1686,3954
1.0,0.1,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532,2268,1686,3954
1.0,0.0,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532,2268,1686,3954
1.0,0.0,0.03,2,3,10,1.0,6.635857316286102,0.9600527717716674,620,621,2679,2008,4687
0.75,0.0,0.05,4,3,20,1.0,6.636223499519877,0.9600483628737297,876,877,9347,8420,17767
1.0,1.0,0.1,2,3,1,1.0,6.636400075040642,0.9600462367925381,197,198,900,652,1552
1.0,0.0,0.1,3,3,20,1.0,6.636461237369858,0.9600455003461359,93,94,971,827,1798
1.0,1.0,0.05,2,5,10,0.8,6.641022176632572,0.9599905636384833,365,366,1596,1180,2776
1.0,0.3,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366,1597,1181,2778
1.0,0.1,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366,1597,1181,2778
1.0,0.0,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366,1597,1181,2778
1.0,0.1,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413,1807,1344,3151
1.0,0.3,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413,1807,1344,3151
1.0,0.0,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413,1807,1344,3151
1.0,1.0,0.05,2,5,1,0.8,6.645408169939123,0.9599376985635769,412,413,1805,1342,3147
1.0,1.0,0.1,3,8,10,1.0,6.64723765536275,0.959915637169152,103,104,994,840,1834
1.0,0.3,0.05,3,5,10,1.0,6.650309939226987,0.9598785754581173,196,197,1684,1437,3121
0.75,0.3,0.05,2,8,10,1.0,6.652789349134583,0.959848653243265,585,586,2277,1641,3918
1.0,1.0,0.05,3,8,10,1.0,6.653472014365937,0.9598404126893267,211,212,1695,1433,3128
0.75,0.3,0.05,2,8,20,1.0,6.656133843374727,0.9598082732777892,808,809,3115,2256,5371
1.0,0.3,0.1,3,3,20,1.0,6.656572367181809,0.9598029772275527,112,113,1088,925,2013
1.0,0.1,0.03,2,3,5,1.0,6.6587561815169085,0.959776598115564,608,609,2619,1960,4579
0.75,0.1,0.1,2,5,5,1.0,6.659113167022881,0.9597722851309795,330,331,1371,990,2361
1.0,0.0,0.03,2,3,5,1.0,6.6597656430670416,0.9597644015268094,607,608,2622,1964,4586
0.75,0.3,0.05,3,3,20,1.0,6.6599880203343105,0.9597617144557327,887,888,4495,3557,8052
1.0,0.0,0.03,2,3,20,0.8,6.661346841648237,0.9597452933397673,469,470,2012,1492,3504
1.0,0.3,0.03,2,3,20,0.8,6.662044261019731,0.9597368638486954,469,470,2011,1491,3502
1.0,0.1,0.03,2,3,20,0.8,6.662044261019731,0.9597368638486954,469,470,2011,1491,3502
1.0,1.0,0.1,3,5,20,1.0,6.663624090536263,0.9597177656768738,94,95,956,811,1767
1.0,1.0,0.03,2,3,20,0.8,6.665636481514335,0.959693431817614,469,470,2008,1488,3496
1.0,0.0,0.1,3,5,20,1.0,6.6667393633917955,0.9596800926379888,91,92,953,811,1764
1.0,0.1,0.1,3,5,20,1.0,6.666799350348634,0.9596793670420738,91,92,952,810,1762
1.0,0.1,0.1,2,3,1,1.0,6.668929334164448,0.9596535987504397,199,200,1000,750,1750
1.0,0.0,0.1,2,3,1,1.0,6.668929334164448,0.9596535987504397,199,200,1000,750,1750
1.0,1.0,0.1,3,8,20,1.0,6.671011258196901,0.9596284039254367,104,105,1006,851,1857
1.0,0.3,0.05,2,3,5,0.8,6.672688435327325,0.9596081015075117,521,522,2265,1693,3958
1.0,0.1,0.05,2,3,5,0.8,6.672688435327325,0.9596081015075117,521,522,2265,1693,3958
1.0,0.3,0.1,2,5,10,1.0,6.680381633141565,0.9595149090853333,278,279,1287,958,2245
1.0,1.0,0.05,2,3,5,0.8,6.682163917976459,0.9594933038558947,472,473,2066,1543,3609
1.0,1.0,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392,1689,1247,2936
1.0,0.0,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392,1689,1247,2936
1.0,0.3,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392,1689,1247,2936
1.0,0.1,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392,1689,1247,2936
1.0,0.3,0.1,3,8,10,1.0,6.684132148770336,0.9594694378539802,105,106,1014,858,1872
1.0,0.0,0.05,2,3,5,1.0,6.688477097788311,0.9594167278059775,310,311,1444,1083,2527
1.0,0.1,0.05,2,3,5,1.0,6.688477097788311,0.9594167278059775,310,311,1444,1083,2527
0.75,0.1,0.03,2,8,5,1.0,6.69277616011881,0.9593645407131439,933,934,3739,2755,6494
1.0,1.0,0.03,2,8,20,0.8,6.698368587402805,0.9592966030471526,452,453,1878,1375,3253
1.0,0.1,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461,1922,1411,3333
1.0,0.0,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461,1922,1411,3333
1.0,0.3,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461,1922,1411,3333
0.75,0.0,0.1,2,3,1,1.0,6.699589343950956,0.9592817655638043,353,354,1530,1126,2656
1.0,1.0,0.03,2,5,20,0.8,6.701882763810306,0.9592538832604511,460,461,1921,1410,3331
1.0,0.0,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453,1879,1376,3255
1.0,0.1,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453,1879,1376,3255
1.0,0.3,0.03,2,8,20,0.8,6.70197720070664,0.9592527349371965,452,453,1879,1376,3255
1.0,1.0,0.05,2,3,5,1.0,6.7050041993204355,0.9592159190050261,321,322,1481,1109,2590
1.0,0.0,0.05,2,3,5,0.8,6.710913285223004,0.9591440017249047,472,473,2073,1550,3623
1.0,0.0,0.05,3,3,20,1.0,6.7162919163683,0.9590784853347248,280,281,2297,1966,4263
1.0,1.0,0.1,3,5,1,1.0,6.721180859966297,0.9590188882252304,163,164,899,685,1584
1.0,0.1,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148,778,580,1358
1.0,0.3,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148,778,580,1358
1.0,0.0,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148,778,580,1358
1.0,1.0,0.1,2,5,1,0.8,6.7233173597827784,0.9589928302882121,147,148,778,580,1358
1.0,0.3,0.05,2,3,5,1.0,6.731863024457973,0.9588885198081529,319,320,1479,1109,2588
1.0,1.0,0.03,2,5,1,0.8,6.733140320004527,0.9588729174430705,634,635,2686,2001,4687
1.0,0.3,0.03,2,5,1,0.8,6.733156911831898,0.9588727147518261,634,635,2687,2002,4689
1.0,1.0,0.05,2,8,1,0.8,6.7369619997216725,0.9588262173491164,404,405,1767,1312,3079
1.0,0.3,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154,785,581,1366
1.0,0.0,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154,785,581,1366
1.0,1.0,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154,785,581,1366
1.0,0.1,0.1,2,8,10,0.8,6.742275059779451,0.9587612488836972,153,154,785,581,1366
0.75,0.0,0.03,3,3,10,1.0,6.742737824146142,0.9587555877443057,466,467,3511,2994,6505
0.75,0.0,0.05,2,8,5,1.0,6.743417678131943,0.9587472701758618,604,605,2503,1848,4351
0.75,0.1,0.05,2,8,5,1.0,6.743417678131943,0.9587472701758618,604,605,2497,1842,4339
1.0,1.0,0.1,2,5,10,1.0,6.746190124469917,0.9587133424270332,157,158,814,606,1420
1.0,0.0,0.1,2,5,10,1.0,6.753188030404103,0.958627643687179,157,158,815,607,1422
1.0,0.1,0.1,2,5,10,1.0,6.753188030404103,0.958627643687179,157,158,815,607,1422
1.0,1.0,0.03,3,5,10,1.0,6.7532024071695185,0.9586274675329562,378,379,2846,2417,5263
0.75,0.1,0.05,4,3,20,1.0,6.758505951832929,0.9585624591945807,999,1000,7230,6230,13460
0.75,0.3,0.03,3,3,20,0.8,6.763682615140329,0.958498956891079,999,1000,6387,5387,11774
0.75,0.1,0.03,3,3,20,0.8,6.764167759801723,0.9584930031133111,999,1000,6458,5458,11916
1.0,0.0,0.05,3,5,10,1.0,6.771231926343991,0.9584062620810305,229,230,1897,1617,3514
1.0,0.1,0.05,3,5,10,1.0,6.771231926343991,0.9584062620810305,229,230,1897,1617,3514
0.75,0.0,0.03,3,3,20,0.8,6.771823261306452,0.9583989969612705,999,1000,6501,5501,12002
1.0,0.3,0.05,3,3,20,1.0,6.773547697282517,0.9583778069811013,239,240,1965,1675,3640
1.0,1.0,0.05,2,5,5,0.8,6.776439847213275,0.958342255944249,383,384,1676,1242,2918
1.0,0.3,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661,2746,2035,4781
1.0,0.0,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661,2746,2035,4781
1.0,0.1,0.03,2,8,5,0.8,6.778223324496182,0.9583203254265393,660,661,2746,2035,4781
1.0,1.0,0.03,2,8,5,0.8,6.778432613623195,0.958317751525693,660,661,2743,2032,4775
1.0,0.3,0.05,3,8,20,1.0,6.783134722772786,0.95825990261799,203,204,1693,1439,3132
1.0,1.0,0.05,3,3,20,1.0,6.784240496911703,0.9582462927210357,218,219,1804,1535,3339
0.75,0.3,0.03,4,3,20,1.0,6.784965250921122,0.9582373712262395,891,892,8449,7507,15956
0.75,1.0,0.03,3,3,20,0.8,6.785254999914292,0.9582338042402436,999,1000,6177,5177,11354
1.0,1.0,0.05,3,5,20,1.0,6.7896801969124025,0.9581793084510364,256,257,2049,1742,3791
