colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.3,0.05,4,5,10,0.8,5.086957231661248,0.9780488009515906,549,550,6883,6283,13166,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,4,5,20,0.8,5.087405646479996,0.9780449307886092,650,651,7797,7096,14893,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,4,3,1,1.0,5.087648180926207,0.9780428373886132,684,685,6498,5763,12261,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.1,3,3,5,0.8,5.088294092433953,0.9780372618127168,660,661,5294,4583,9877,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,3,3,20,0.8,5.088738754929522,0.9780334230280412,999,1000,7414,6414,13828,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,4,5,1,1.0,5.089872763180679,0.978023631582136,536,537,6257,5670,11927,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.03,4,5,20,0.8,5.090871819457248,0.9780150035536624,995,996,11191,10191,21382,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.03,4,5,20,0.8,5.094104593868717,0.9779870731313328,998,999,10900,9900,20800,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.05,4,8,10,0.8,5.098838647356565,0.9779461400120012,549,550,6662,6062,12724,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.03,4,8,20,0.8,5.099155217029167,0.9779434014276096,995,996,10863,9863,20726,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,1.0,0.03,4,5,20,0.8,5.102198215057481,0.9779170683547744,998,999,9962,8962,18924,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.1,3,3,20,0.8,5.104034811551716,0.977901167469432,999,1000,7234,6234,13468,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.1,4,8,20,1.0,5.106052542656729,0.9778836917597212,429,430,4085,3605,7690,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,4,8,5,0.8,5.108217911443752,0.9778649296660268,417,418,5359,4891,10250,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,4,5,10,0.8,5.10908467342567,0.9778574172750164,734,735,8130,7345,15475,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.1,4,8,10,1.0,5.111886386876277,0.9778331255727832,515,516,6361,5795,12156,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.05,4,5,10,0.8,5.112083666903054,0.9778314145934566,549,550,5875,5275,11150,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.1,3,3,5,0.8,5.113663262518368,0.9778177126227358,660,661,5345,4634,9979,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,3,3,5,0.8,5.113783232479848,0.9778166717879204,660,661,5379,4668,10047,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,4,8,20,0.8,5.116297890963994,0.9777948495058708,995,996,9701,8701,18402,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.03,4,5,1,1.0,5.116574965136934,0.9777924443916912,376,377,5142,4715,9857,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,4,8,5,0.8,5.117760650150439,0.9777821507022736,152,153,2383,2180,4563,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.1,4,5,10,1.0,5.1195591280393655,0.977766532413539,785,786,10076,9240,19316,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.1,0.03,4,8,20,0.8,5.12049434401604,0.9777584086697658,995,996,10746,9746,20492,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,1.0,0.05,4,8,5,0.8,5.122182511084005,0.977743740667425,386,387,4549,4112,8661,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,4,8,20,0.8,5.122934398734914,0.977737206173692,637,638,6615,5927,12542,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.03,4,8,20,0.8,5.125361058988744,0.9777161100487124,995,996,10516,9516,20032,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.05,4,8,5,0.8,5.130733574693359,0.977669368640958,389,390,5075,4635,9710,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.1,4,8,1,1.0,5.130776749362881,0.9776689928187984,176,177,1338,1111,2449,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.05,4,5,1,1.0,5.136364460415735,0.9776203268301504,241,242,3238,2946,6184,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,4,8,1,0.8,5.139902269902663,0.9775894870065244,150,151,2477,2276,4753,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.05,4,8,5,1.0,5.143610731963564,0.977557136773223,331,332,4272,3890,8162,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,4,5,1,0.8,5.147716016926845,0.977521297701618,152,153,2174,1971,4145,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.03,4,8,1,1.0,5.15235438089769,0.9774807704556022,391,392,5174,4732,9906,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,4,5,1,1.0,5.1574333122896645,0.9774363519295172,566,567,4630,4013,8643,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,4,3,5,1.0,5.1587799544287,0.9774245673365418,438,439,3633,3144,6777,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,3,3,20,0.8,5.165500349353293,0.97736571053501,892,893,6929,5986,12915,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,4,8,1,1.0,5.167518179098869,0.977348023550187,322,323,4377,4004,8381,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,4,5,1,1.0,5.168175514999329,0.9773422602789756,340,341,2756,2365,5121,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,4,5,20,0.8,5.1697553308166375,0.9773284060565578,441,442,5545,5053,10598,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.05,4,8,10,0.8,5.170641856520933,0.9773206297991464,469,470,5645,5125,10770,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.03,4,8,5,1.0,5.171729624607556,0.9773110865003588,995,996,11503,10503,22006,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.1,0.1,4,5,5,1.0,5.17395360369277,0.9772915686514988,257,258,2481,2173,4654,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,4,8,1,1.0,5.178953900482799,0.9772476549352308,136,137,1959,1772,3731,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,3,3,20,0.8,5.181295707410495,0.9772270740817648,995,996,6638,5638,12276,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.1,3,3,1,0.8,5.181766255299551,0.9772229375725175,660,661,5496,4785,10281,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.03,4,3,5,1.0,5.189630941154343,0.9771537448017352,601,602,7531,6879,14410,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,4,5,5,1.0,5.192273782491508,0.9771304697741048,609,610,7405,6745,14150,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,3,3,5,0.8,5.193663582586746,0.9771182253007232,581,582,4512,3880,8392,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.1,4,8,5,1.0,5.194781293730138,0.9771083756190356,237,238,2421,2133,4554,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,4,8,1,1.0,5.198008293611855,0.977079926215906,80,81,1475,1344,2819,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,3,3,10,0.8,5.200970973047783,0.9770537915200378,737,738,5901,5113,11014,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,3,3,1,0.8,5.201358779406353,0.9770503694600564,660,661,5104,4393,9497,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,4,3,1,1.0,5.203495851771916,0.9770315070439748,355,356,2837,2431,5268,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.03,4,3,1,1.0,5.20490430740417,0.9770190713728912,588,589,4718,4079,8797,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,3,3,10,0.8,5.204906233192655,0.9770190543672316,737,738,5782,4994,10776,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,4,8,10,1.0,5.209319329379371,0.9769800680288108,999,1000,10932,9932,20864,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.1,0.1,3,8,20,0.8,5.209798075999156,0.9769758366809764,994,995,7322,6322,13644,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,4,8,5,1.0,5.212119523826428,0.9769553133127148,229,230,3279,2999,6278,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,4,5,5,1.0,5.218297583039975,0.9769006500163254,204,205,2685,2430,5115,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.03,4,5,10,1.0,5.223611333476736,0.9768535822997698,949,950,9199,8199,17398,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,1.0,0.05,4,5,20,0.8,5.223842988791978,0.9768515292719916,469,470,5285,4765,10050,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,4,8,20,1.0,5.2279679580478575,0.9768149567982491,239,240,2602,2312,4914,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,4,5,20,1.0,5.230160127537811,0.9767955090125264,339,340,2698,2308,5006,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,4,3,1,1.0,5.2330428643431945,0.9767699224632316,120,121,1598,1427,3025,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,4,3,1,1.0,5.238259133485844,0.9767235881477122,192,193,2030,1787,3817,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,4,3,5,1.0,5.242115071147827,0.976689307511856,412,413,2993,2530,5523,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,4,3,20,1.0,5.247729267146591,0.9766393502428278,353,354,2911,2507,5418,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,4,8,5,1.0,5.24779084939126,0.9766388019638992,215,216,2662,2396,5058,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,4,8,10,0.8,5.248240445660616,0.9766347989242564,391,392,4540,4098,8638,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.1,3,8,20,0.8,5.254657170642018,0.976577629392772,994,995,7240,6240,13480,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.05,3,3,10,0.8,5.25552211184284,0.9765699178941672,999,1000,7489,6489,13978,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,3,3,1,0.8,5.25823635468598,0.9765457104592864,732,733,5989,5206,11195,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.05,3,3,10,0.8,5.26529499862407,0.9764826982292708,999,1000,7383,6383,13766,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,3,8,20,0.8,5.266655739631001,0.9764705412306612,890,891,6910,5969,12879,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,4,5,20,1.0,5.266728886353666,0.9764698876414264,999,1000,10587,9587,20174,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.05,3,3,10,0.8,5.268404377222868,0.9764549141122154,999,1000,7456,6456,13912,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.1,3,5,5,0.8,5.269189638814535,0.9764478947461216,660,661,5282,4571,9853,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,4,3,20,1.0,5.2750953047254745,0.9763950711354198,999,1000,12061,11061,23122,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.1,0.05,4,5,10,1.0,5.276226729694053,0.976384944277612,469,470,5492,4972,10464,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,4,8,5,1.0,5.280806486273848,0.9763439308223876,203,204,1431,1177,2608,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,3,3,10,0.8,5.28214283157935,0.9763319566373916,654,655,5253,4548,9801,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,4,3,1,1.0,5.282343524186,0.9763301580902088,90,91,1295,1154,2449,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,3,3,5,0.8,5.282383872721902,0.9763297964904344,843,844,6730,5836,12566,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.1,4,3,5,1.0,5.284291978854826,0.9763126930693712,219,220,2131,1861,3992,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.03,4,3,10,1.0,5.286316194209198,0.9762945421442628,999,1000,11889,10889,22778,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.05,4,8,1,1.0,5.286924428103008,0.9762890868170038,375,376,5368,4942,10310,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,3,3,1,0.8,5.290230355980885,0.9762594245520584,732,733,6040,5257,11297,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.1,4,8,5,1.0,5.292778588790563,0.976236548011952,123,124,1690,1516,3206,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,3,3,1,0.8,5.294599018707912,0.9762201985132104,732,733,6029,5246,11275,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.03,4,5,20,1.0,5.295570307505651,0.9762114729522072,999,1000,11119,10119,21238,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.05,3,3,5,0.8,5.295906472196462,0.9762084526479918,889,890,7023,6083,13106,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,3,3,1,0.8,5.297287713017033,0.9761960407438324,734,735,5842,5057,10899,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,3,8,1,0.8,5.297461769795555,0.9761944764306376,604,605,4754,4099,8853,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,3,3,10,0.8,5.301242429209362,0.9761604855511484,999,1000,7107,6107,13214,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.1,3,8,5,0.8,5.301337265309032,0.9761596325938195,734,735,5619,4834,10453,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,3,3,5,0.8,5.301413016225336,0.9761589512779596,850,851,6813,5912,12725,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.05,4,8,1,1.0,5.303165540152991,0.9761431860793992,287,288,3967,3629,7596,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,4,8,20,1.0,5.303500560216885,0.9761401717425012,694,695,7296,6551,13847,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,4,5,10,1.0,5.306380330532342,0.9761142532084466,616,617,7767,7100,14867,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.3,0.05,4,8,1,1.0,5.307019372272882,0.9761084997918552,339,340,3165,2775,5940,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.05,4,5,5,1.0,5.314663355154679,0.976039625823652,404,405,3451,2996,6447,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,4,5,20,1.0,5.317149525801853,0.9760172035145972,853,854,7783,6879,14662,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,1.0,0.1,4,5,5,1.0,5.324224552135486,0.9759533377896704,98,99,1333,1184,2517,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.1,4,5,5,1.0,5.330041516960402,0.975900764875504,98,99,1661,1512,3173,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.03,4,5,10,1.0,5.33842295931342,0.9758249136236278,721,722,6309,5537,11846,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.1,3,3,1,0.8,5.341743905434615,0.9757948264118508,470,471,4007,3486,7493,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,4,5,5,1.0,5.348526882034724,0.9757333156508374,391,392,5529,5087,10616,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.1,3,5,20,0.8,5.351430070110415,0.9757069645188052,845,846,6769,5873,12642,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.03,4,5,5,1.0,5.351486420472247,0.9757064529065712,673,674,4727,4003,8730,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.03,4,8,20,1.0,5.358383745316433,0.9756437905156478,995,996,10630,9630,20260,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.1,4,8,10,1.0,5.362599322182377,0.9756054521409324,220,221,2522,2251,4773,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.03,4,8,5,1.0,5.367726562535013,0.975558782048218,556,557,6949,6342,13291,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,4,3,10,1.0,5.368377824093179,0.9755528508253298,999,1000,8739,7739,16478,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,1.0,0.1,3,3,10,0.8,5.370410864947112,0.9755343307189162,582,583,4461,3828,8289,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.1,3,5,10,0.8,5.373310403004228,0.9755079050724136,737,738,5804,5016,10820,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.05,3,3,5,0.8,5.37365257137631,0.9755047856966652,737,738,5744,4956,10700,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,3,3,1,1.0,5.37512897755846,0.975491323771658,797,798,5967,5119,11086,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.03,4,5,5,1.0,5.377118312601315,0.9754731790942112,700,701,5777,5026,10803,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,3,1,0.8,5.378157460555961,0.975463698380928,330,331,4864,4483,9347,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.03,4,8,10,1.0,5.386822545478961,0.9753845707567528,575,576,6986,6360,13346,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,3,5,10,0.8,5.38716996967338,0.9753813955003252,888,889,6591,5652,12243,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.05,4,3,1,0.8,5.393598687797729,0.975322603777642,648,649,10210,9511,19721,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.3,0.05,4,5,10,1.0,5.395435002899619,0.9753057974885282,346,347,3858,3461,7319,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,5,20,0.8,5.395829946497051,0.9753021821455128,660,661,4771,4060,8831,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,4,3,1,0.8,5.396444715041101,0.9752965539820496,849,850,12366,11466,23832,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.1,0.1,3,5,10,0.8,5.404148853677817,0.9752259687595208,650,651,5125,4424,9549,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.1,3,3,20,0.8,5.405964362567383,0.975209320428694,660,661,5457,4746,10203,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,3,5,10,0.8,5.4068502622551575,0.9752011946426808,650,651,5071,4370,9441,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.03,4,8,10,1.0,5.408928610243083,0.9751821260720364,498,499,6030,5481,11511,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.05,4,5,10,1.0,5.410128665415511,0.9751711123855882,453,454,3075,2571,5646,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,4,3,5,1.0,5.417381469970898,0.975104496677494,712,713,5927,5164,11091,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,4,8,10,1.0,5.418280216800152,0.9750962356344828,466,467,5157,4640,9797,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,4,8,20,1.0,5.420297956240727,0.9750776841156026,151,152,1603,1401,3004,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.03,4,3,1,0.8,5.421101040156199,0.975070298472268,851,852,12873,11971,24844,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,0.0,0.1,3,8,5,1.0,5.423572193664478,0.9750475653927824,774,775,6158,5333,11491,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.1,3,5,20,0.8,5.42458160211773,0.9750382764808324,650,651,5032,4331,9363,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.1,4,3,1,0.8,5.426109397823049,0.9750242139089272,329,330,5547,5167,10714,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,3,3,5,0.8,5.428336110414456,0.9750037110755234,999,1000,7323,6323,13646,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,4,3,20,1.0,5.429173192011309,0.974996001329362,255,256,1808,1502,3310,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,3,5,20,0.8,5.4303131497259045,0.9749855001010544,650,651,4984,4283,9267,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.03,4,8,20,1.0,5.4331042305971975,0.9749597795090004,773,774,7933,7109,15042,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
