colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.3,0.1,4,8,5,0.8,6.997813661839638,0.9604561352236148,190,191,2342,2101,4443,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,8,20,0.8,6.998377932190274,0.9604497577088236,344,345,3799,3404,7203,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,4,8,10,0.8,6.99919178526856,0.9604405584462656,542,543,5139,4546,9685,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.05,4,5,20,1.0,6.9991996528521705,0.960440469511029,880,881,9882,8951,18833,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.3,0.1,4,5,20,0.8,6.999260673777228,0.9604397797265428,281,282,3194,2862,6056,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.1,4,5,10,0.8,6.999488578960005,0.9604372034184332,199,200,2889,2639,5528,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,4,8,20,0.8,6.999523741709843,0.9604368059207594,285,286,2997,2661,5658,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,4,5,10,1.0,6.999570599192592,0.9604362762167518,682,683,8489,7756,16245,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.1,4,8,1,1.0,7.000203421976588,0.9604291220757228,371,372,4611,4189,8800,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,4,8,20,0.8,7.000436403981828,0.96042648802201,344,345,3221,2826,6047,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,4,3,1,0.8,7.000496372118764,0.960425810018579,350,351,4520,4119,8639,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,4,3,5,0.8,7.000868082552296,0.9604216073080653,354,355,4355,3950,8305,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,4,3,5,0.8,7.001189908003773,0.960417968437368,190,191,2174,1933,4107,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.03,4,5,10,0.8,7.00147167703525,0.960414782346068,761,762,8933,8121,17054,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,0.0,0.03,4,5,10,0.8,7.001814072628132,0.9604109105499352,761,762,9287,8475,17762,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,1.0,0.1,4,8,5,0.8,7.003325295166095,0.9603938194418212,272,273,2092,1769,3861,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,4,3,10,0.8,7.004299322272151,0.9603828017682172,625,626,7099,6423,13522,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.0,0.1,4,3,10,0.8,7.004462251206094,0.9603809586536812,194,195,2672,2427,5099,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,5,20,1.0,7.005154138344946,0.9603731312836348,535,536,6719,6133,12852,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.03,4,3,5,0.8,7.005233347671777,0.9603722351333775,760,761,7249,6438,13687,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,1.0,0.1,4,5,10,0.8,7.005394261702531,0.9603704145697232,344,345,2239,1844,4083,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,3,5,1.0,7.006705673287889,0.9603555758440272,765,766,10534,9718,20252,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,1.0,0.03,4,3,5,0.8,7.007051896664843,0.9603516578357172,569,570,4610,3990,8600,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,4,5,1,1.0,7.007066600937331,0.960351491431744,999,1000,11757,10757,22514,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
1.0,0.0,0.1,4,8,20,0.8,7.007525893957768,0.960346293570468,285,286,3385,3049,6434,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.03,4,5,1,0.8,7.008819320369809,0.960331653914361,425,426,3979,3503,7482,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,4,3,10,0.8,7.010359809032745,0.9603142143570688,194,195,2582,2337,4919,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,4,5,10,0.8,7.010610612136519,0.960311374703604,322,323,2234,1861,4095,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,4,3,1,0.8,7.011310008941842,0.9603034554269858,190,191,2679,2438,5117,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,4,8,10,1.0,7.011339345404638,0.9603031232326776,584,585,6392,5757,12149,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.03,4,5,20,0.8,7.0116448314014255,0.9602996639494916,924,925,10708,9733,20441,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,0.1,0.03,4,5,1,0.8,7.012297405421255,0.9602922737823884,444,445,5689,5194,10883,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.0,0.03,4,3,5,1.0,7.01374862716725,0.9602758367503385,994,995,12674,11674,24348,15,12674.0,7.01374862716725,6.957308014600775,3,11972.333333333332,12786.0
0.75,1.0,0.05,4,5,10,0.8,7.014476459241881,0.9602675917955088,508,509,3593,3034,6627,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,4,3,10,0.8,7.0145198040840135,0.9602671007537916,344,345,3761,3366,7127,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.1,4,3,10,1.0,7.014684099142891,0.9602652394730048,295,296,4374,4028,8402,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,4,5,5,0.8,7.014745783347047,0.9602645406481336,346,347,4500,4103,8603,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,4,3,1,0.8,7.016648415690855,0.960242982568802,189,190,3030,2790,5820,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.1,4,8,5,1.0,7.017131385759733,0.960237509268974,221,222,3014,2742,5756,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,4,5,20,0.8,7.017224065014453,0.96023645893027,924,925,10273,9298,19571,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.3,0.03,4,5,10,0.8,7.017359432908003,0.960234924774124,760,761,8052,7241,15293,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.3,0.03,4,5,20,0.8,7.017848156717443,0.960229385706052,923,924,9322,8348,17670,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,0.3,0.03,4,8,20,0.8,7.017954364606651,0.9602281819225376,930,931,9014,8033,17047,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.1,0.1,4,8,20,0.8,7.01873586396686,0.9602193236771432,344,345,3592,3197,6789,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,4,8,5,1.0,7.019305902042211,0.9602128617097858,545,546,6497,5901,12398,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.05,4,3,5,0.8,7.019458811924105,0.9602111282298756,349,350,3994,3594,7588,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,4,8,10,1.0,7.020662527639238,0.9601974808539,290,291,3806,3465,7271,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,4,8,10,1.0,7.020842284732581,0.9601954426198398,592,593,7193,6550,13743,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.03,4,5,5,0.8,7.021328928874199,0.960189924385644,571,572,7201,6579,13780,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.05,4,5,5,1.0,7.0213634179465,0.9601895332870464,620,621,8028,7357,15385,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,1.0,0.1,4,5,20,0.8,7.021529234245963,0.9601876529393634,385,386,2548,2112,4660,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,4,8,20,0.8,7.021611937352124,0.9601867150741074,930,931,9622,8641,18263,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.0,0.1,4,8,1,1.0,7.022174646751763,0.9601803335743736,252,253,3235,2932,6167,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,4,8,20,0.8,7.023105448081208,0.9601697765441732,930,931,9832,8851,18683,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.3,0.03,4,5,1,0.8,7.0243500500191445,0.9601556582410392,350,351,4399,3998,8397,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,4,5,1,0.8,7.024431842222266,0.960154730332992,107,108,1214,1056,2270,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.03,4,5,5,0.8,7.025395692829849,0.9601437949226742,664,665,6932,6217,13149,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.03,4,8,10,0.8,7.026084653381106,0.9601359773702822,910,911,10013,9052,19065,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.1,0.05,4,8,20,0.8,7.026298796650744,0.960133547356225,687,688,6709,5971,12680,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.05,4,8,10,1.0,7.026381442538206,0.9601326095032156,462,463,4484,3971,8455,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,4,5,20,0.8,7.026754477745127,0.960128376218938,936,937,9640,8653,18293,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.1,0.03,4,5,20,0.8,7.026972895293959,0.9601258974649954,938,939,9301,8312,17613,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.1,0.05,4,3,1,0.8,7.02730696941846,0.9601221060109106,189,190,2897,2657,5554,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.03,4,8,20,1.0,7.027318711943129,0.9601219727400724,859,860,9813,8903,18716,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.0,0.05,4,8,20,0.8,7.02840089451034,0.9601096896401966,687,688,6998,6260,13258,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.03,4,5,20,0.8,7.029400882080156,0.9600983377970568,936,937,8598,7611,16209,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.1,3,3,1,0.8,7.030211312386311,0.9600891366201774,190,191,1865,1624,3489,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,3,3,1,0.8,7.030341439802127,0.9600876591267284,190,191,1863,1622,3485,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,4,5,5,0.8,7.030464182208835,0.9600862654591282,354,355,4190,3785,7975,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,4,5,10,0.8,7.030633086857414,0.960084347606732,359,360,4505,4095,8600,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,4,5,20,0.8,7.03118952567768,0.9600780291153012,574,575,4240,3615,7855,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,4,3,10,0.8,7.031571054130435,0.960073696482545,685,686,5370,4634,10004,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.3,0.05,4,5,5,0.8,7.031671401068513,0.9600725569048136,353,354,3820,3416,7236,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,4,3,1,0.8,7.032153265464007,0.9600670844441832,108,109,1145,986,2131,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.03,4,8,10,1.0,7.032159294348393,0.9600670159726852,775,776,9474,8648,18122,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,1.0,0.1,4,3,20,0.8,7.032644966190552,0.9600614998872746,322,323,2276,1903,4179,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.05,4,8,10,0.8,7.032913465513484,0.9600584502053991,601,602,4154,3502,7656,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,4,3,1,0.8,7.034261254810503,0.9600431399213047,370,371,5399,4978,10377,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.03,4,8,5,0.8,7.03433181087125,0.9600423383551748,760,761,8623,7812,16435,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.1,0.1,4,3,1,1.0,7.034344168098839,0.9600421979676113,454,455,1703,1198,2901,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.05,4,3,10,0.8,7.034655753021502,0.9600386580428932,356,357,4283,3876,8159,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,4,5,5,0.8,7.035247774930039,0.9600319316340208,346,347,4008,3611,7619,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,4,5,5,0.8,7.035593385074048,0.9600280046339776,322,323,4001,3628,7629,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,4,5,10,1.0,7.036018453145481,0.9600231745275978,382,383,5182,4749,9931,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.05,4,5,10,0.8,7.037073642237634,0.9600111830089424,349,350,4139,3739,7878,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,4,8,5,0.8,7.037088155190125,0.9600110180664028,190,191,2176,1935,4111,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,4,5,20,0.8,7.037552666656563,0.9600057386231728,322,323,2286,1913,4199,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,5,10,0.8,7.037615843216088,0.960005020557875,357,358,4567,4159,8726,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,4,8,10,0.8,7.038314064232296,0.959997084142735,760,761,8245,7434,15679,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.1,4,5,5,1.0,7.038647545585837,0.9599932933080436,565,566,7467,6851,14318,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.03,4,5,20,1.0,7.038794513736775,0.9599916225970004,890,891,9890,8949,18839,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.1,0.03,4,8,5,0.8,7.038844652982919,0.959991052613881,760,761,8351,7540,15891,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,1.0,0.1,4,8,10,0.8,7.03987927184382,0.9599792901568862,281,282,2131,1799,3930,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,4,3,1,0.8,7.039949297150007,0.959978493985165,366,367,5619,5202,10821,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.0,0.03,4,3,1,1.0,7.040744982208105,0.9599694466717268,671,672,9535,8813,18348,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.0,0.03,4,5,1,0.8,7.041005818318042,0.9599664806199112,369,370,5261,4841,10102,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.03,4,5,5,0.8,7.041121251118118,0.9599651679611126,685,686,5081,4345,9426,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,4,8,10,0.8,7.041385426956345,0.9599621637709164,199,200,2442,2192,4634,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.05,4,3,1,0.8,7.041869380824948,0.9599566599870925,190,191,2146,1905,4051,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.1,4,8,1,0.8,7.042088740252841,0.9599541651890512,190,191,2261,2020,4281,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.03,4,3,1,0.8,7.042871901418075,0.9599452575800346,369,370,4699,4279,8978,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.03,4,5,1,0.8,7.043508161672512,0.9599380200802924,352,353,4580,4177,8757,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,4,5,1,0.8,7.044076476890264,0.9599315549067324,369,370,5101,4681,9782,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.03,4,3,10,0.8,7.044448770300213,0.9599273194012532,760,761,5659,4848,10507,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,1.0,0.1,4,8,20,0.8,7.044485558530332,0.95992690085698,359,360,2523,2113,4636,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.1,4,3,1,1.0,7.045254052409047,0.9599181571067305,443,444,1523,1029,2552,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,4,5,10,0.8,7.045311896434361,0.9599174989318412,190,191,2493,2252,4745,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,4,8,1,0.8,7.045770685177042,0.959912278439322,179,180,2404,2174,4578,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,4,8,10,0.8,7.045902331420093,0.9599107803924868,939,940,9573,8583,18156,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.1,0.03,4,8,10,0.8,7.046010615248346,0.95990954817344,939,940,9277,8287,17564,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.0,0.03,4,8,5,0.8,7.0460243284638615,0.9599093921221448,752,753,8029,7226,15255,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.1,4,8,10,0.8,7.046494260316962,0.9599040442888044,198,199,2607,2358,4965,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,4,8,5,0.8,7.047108154202078,0.95989705762754,760,761,7858,7047,14905,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.03,4,8,10,0.8,7.048674598114999,0.9598792273373395,760,761,7734,6923,14657,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.1,3,3,1,0.8,7.048691593689271,0.9598790338608544,189,190,1848,1608,3456,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,4,5,20,1.0,7.049211160237569,0.9598731189247596,512,513,5506,4943,10449,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.1,4,8,20,0.8,7.049246505485788,0.9598727165256556,344,345,2420,2025,4445,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.03,4,8,5,0.8,7.050634651726228,0.9598569111421564,760,761,7314,6503,13817,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.03,4,5,10,1.0,7.051587811492903,0.9598460566970094,944,945,11971,10976,22947,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
0.75,1.0,0.05,4,3,5,0.8,7.052325790391177,0.9598376516925676,267,268,2545,2227,4772,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.03,4,5,20,0.8,7.052453939623431,0.9598361920830673,963,964,7017,6017,13034,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,1.0,0.05,4,5,20,0.8,7.0532054716705845,0.9598276316593292,503,504,3955,3401,7356,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,4,3,10,0.8,7.053814176293257,0.959820697461372,322,323,2135,1762,3897,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,4,5,5,0.8,7.054349791414351,0.9598145953842496,106,107,1276,1119,2395,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,4,8,20,0.8,7.054596171661486,0.9598117883040476,575,576,4329,3703,8032,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,4,5,1,1.0,7.055898045395389,0.9597969540588038,526,527,6991,6414,13405,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
