colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,0.0,0.03,3,5,10,1.0,7.575409713728418,0.9536588702153389,986,987,7128,6128,13256
0.75,0.1,0.05,3,8,20,1.0,7.577042646322669,0.953638889752249,612,613,4014,3351,7365
1.0,0.3,0.05,2,5,10,0.8,7.5782131151485315,0.9536245653177531,936,937,3918,2931,6849
0.75,0.1,0.05,2,3,5,0.8,7.578822473828686,0.9536171069870374,936,937,3889,2902,6791
1.0,0.1,0.05,3,3,5,1.0,7.578871800388633,0.9536165032214772,398,399,2560,2111,4671
1.0,0.0,0.1,2,8,10,1.0,7.579660604813551,0.9536068475860559,931,932,3796,2814,6610
0.75,0.0,0.05,2,3,5,0.8,7.5807058397563205,0.9535940514755064,936,937,3895,2908,6803
1.0,1.0,0.05,2,5,10,0.8,7.581350808750236,0.9535861546722777,922,923,3852,2879,6731
0.75,0.1,0.03,3,8,1,1.0,7.58355908451994,0.9535591121307109,596,597,3743,3096,6839
1.0,0.0,0.03,3,3,10,1.0,7.585050479729136,0.9535408440517076,730,731,5708,4927,10635
0.75,0.3,0.05,3,5,5,1.0,7.586676828113855,0.9535209188385795,342,343,2304,1911,4215
1.0,0.1,0.1,2,3,1,0.8,7.5890558198898805,0.953491764917604,382,383,1732,1299,3031
1.0,0.3,0.1,2,3,1,0.8,7.5890558198898805,0.953491764917604,382,383,1732,1299,3031
1.0,0.0,0.1,2,3,1,0.8,7.5890558198898805,0.953491764917604,382,383,1732,1299,3031
1.0,0.1,0.1,3,3,20,1.0,7.591419748537542,0.953462786537444,478,479,2558,2029,4587
1.0,1.0,0.1,2,5,1,0.8,7.592469640890897,0.9534499134663241,382,383,1730,1297,3027
0.75,1.0,0.03,4,8,20,1.0,7.594132146301156,0.9534295253061338,835,836,4386,3500,7886
0.75,0.0,0.05,2,5,5,0.8,7.595310659648844,0.9534150698861796,936,937,3890,2903,6793
0.75,1.0,0.1,4,5,20,1.0,7.59570429907688,0.953410241080287,324,325,1410,1035,2445
0.75,1.0,0.05,2,3,5,0.8,7.595866839847758,0.9534082471068367,936,937,3853,2866,6719
0.75,1.0,0.05,2,5,5,0.8,7.595942168107546,0.9534073230008346,997,998,3896,2896,6792
0.75,1.0,0.05,4,8,20,1.0,7.599636518109654,0.9533619905033226,516,517,2669,2102,4771
0.75,0.0,0.1,3,5,10,1.0,7.602373884598538,0.953328386707579,273,274,2274,1950,4224
0.75,0.3,0.05,2,5,5,0.8,7.603741719084,0.9533115906946106,936,937,3880,2893,6773
0.75,0.3,0.05,2,3,5,0.8,7.6041283942830225,0.9533068420564635,936,937,3886,2899,6785
1.0,0.1,0.03,3,5,1,1.0,7.605020834095655,0.9532958813582052,571,572,3541,2919,6460
1.0,0.1,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043093,382,383,1731,1298,3029
1.0,0.3,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043093,382,383,1731,1298,3029
1.0,0.0,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043093,382,383,1731,1298,3029
0.75,0.1,0.03,3,3,5,1.0,7.606451640350049,0.9532783059083304,889,890,4597,3657,8254
0.75,0.1,0.05,3,5,1,1.0,7.611227320718923,0.9532196194319543,363,364,2496,2082,4578
0.75,0.1,0.05,2,5,5,0.8,7.611395173711545,0.9532175560818198,997,998,3933,2933,6866
1.0,0.1,0.1,3,3,5,1.0,7.612664454810809,0.953201951840648,252,253,1328,1025,2353
1.0,0.1,0.03,3,3,5,1.0,7.618489822555266,0.9531303027754621,836,837,4517,3630,8147
1.0,0.3,0.1,3,5,1,1.0,7.618976706390675,0.9531243118697377,116,117,888,721,1609
0.75,0.1,0.1,3,5,20,1.0,7.62075392012019,0.9531024407350634,316,317,2074,1707,3781
0.75,0.0,0.1,2,3,20,0.8,7.620803834493401,0.9531018263942865,752,753,3137,2334,5471
1.0,0.1,0.05,2,8,5,1.0,7.621951175734441,0.9530877039315143,999,1000,3604,2604,6208
1.0,0.1,0.03,3,5,10,1.0,7.624042336552631,0.9530619586569254,999,1000,5829,4829,10658
1.0,0.1,0.05,3,5,20,1.0,7.626836963482081,0.9530275416508733,602,603,4422,3769,8191
0.75,0.1,0.1,2,3,20,0.8,7.627399251932002,0.9530206153078729,752,753,3131,2328,5459
1.0,0.1,0.1,3,5,10,1.0,7.628631996864351,0.9530054284069367,247,248,1784,1486,3270
0.75,0.1,0.05,2,3,1,0.8,7.641812550917833,0.9528428960956214,752,753,3193,2390,5583
1.0,0.1,0.05,3,3,10,1.0,7.641997288455252,0.9528406160625823,494,495,3748,3203,6951
1.0,0.1,0.05,3,5,1,1.0,7.642754462387754,0.9528312704363485,266,267,2020,1703,3723
0.75,0.0,0.1,2,5,20,0.8,7.644826549025549,0.9528056904065451,752,753,3128,2325,5453
0.75,0.0,0.05,2,8,5,0.8,7.645812125241934,0.9527935209774371,997,998,3884,2884,6768
1.0,0.1,0.05,3,5,5,1.0,7.64712176466773,0.9527773477417123,361,362,2626,2214,4840
1.0,0.1,0.05,3,5,10,1.0,7.649100377551279,0.9527529078442608,497,498,3647,3099,6746
0.75,0.1,0.1,2,5,20,0.8,7.649686966053227,0.9527456610669094,752,753,3129,2326,5455
0.75,0.3,0.03,3,3,5,1.0,7.656107436916222,0.9526663055510223,596,597,3883,3236,7119
0.75,0.1,0.1,3,3,10,1.0,7.656771503600398,0.9526580940432895,324,325,1628,1253,2881
0.75,0.1,0.05,3,3,1,1.0,7.660962901106507,0.9526062489392628,281,282,2152,1820,3972
1.0,0.0,0.03,3,5,10,1.0,7.661091019116962,0.952604663748486,643,644,4878,4184,9062
0.75,1.0,0.05,2,8,5,0.8,7.662389383307543,0.9525885977282076,934,935,3800,2815,6615
0.75,0.1,0.03,3,5,10,1.0,7.664650544508976,0.9525606115124304,733,734,4883,4099,8982
0.75,0.1,0.03,3,8,5,1.0,7.666919046029674,0.9525325261483643,622,623,4190,3517,7707
0.75,0.1,0.05,2,8,5,0.8,7.667981170455709,0.952519373575527,934,935,3822,2837,6659
0.75,0.3,0.05,2,8,5,0.8,7.668115920979341,0.9525177047932628,934,935,3820,2835,6655
0.75,0.3,0.03,3,8,1,1.0,7.668510529432659,0.9525128177004295,408,409,2859,2400,5259
0.75,0.1,0.05,3,8,5,1.0,7.66876025337321,0.952509724823571,406,407,2696,2239,4935
1.0,0.3,0.05,3,3,1,1.0,7.671859867533688,0.9524713271496213,257,258,1949,1641,3590
0.75,0.3,0.03,3,5,1,1.0,7.6729447023311055,0.9524578846716479,618,619,3305,2636,5941
0.75,0.3,0.05,3,8,10,1.0,7.673166292101086,0.9524551386598028,560,561,2632,2021,4653
0.75,0.1,0.1,3,8,10,1.0,7.673951290319863,0.9524454100708014,345,346,1755,1359,3114
1.0,0.1,0.1,3,3,10,1.0,7.675242013133914,0.9524294118050555,293,294,1540,1196,2736
1.0,0.3,0.1,3,8,1,1.0,7.677926686841165,0.952396127162606,113,114,931,767,1698
0.75,0.3,0.05,3,3,5,1.0,7.677965615242315,0.9523956444418321,267,268,2038,1720,3758
1.0,0.0,0.03,2,3,1,0.8,7.680249187691633,0.9523673233562275,939,940,3960,2970,6930
1.0,0.1,0.03,2,3,1,0.8,7.680249187691633,0.9523673233562275,939,940,3960,2970,6930
1.0,0.3,0.03,2,3,1,0.8,7.680449959544347,0.952364832961579,939,940,3959,2969,6928
1.0,0.1,0.03,2,5,1,0.8,7.6805171382698765,0.9523639996552431,939,940,3949,2959,6908
1.0,0.3,0.03,2,5,1,0.8,7.6805171382698765,0.9523639996552431,939,940,3949,2959,6908
1.0,0.0,0.03,2,5,1,0.8,7.6805171382698765,0.9523639996552431,939,940,3949,2959,6908
0.75,0.3,0.1,3,8,1,1.0,7.68073033492169,0.9523613550477122,221,222,1087,815,1902
0.75,0.1,0.1,3,5,5,1.0,7.684913015702331,0.9523094559468359,297,298,1543,1195,2738
1.0,1.0,0.03,2,3,1,0.8,7.688603918665869,0.9522636354047785,936,937,3939,2952,6891
1.0,0.1,0.1,3,8,10,1.0,7.690393657496376,0.9522414088549341,222,223,1561,1288,2849
1.0,0.0,0.03,3,8,10,1.0,7.691800130125419,0.9522239384115206,896,897,6509,5562,12071
0.75,0.0,0.03,3,8,20,1.0,7.691973951051641,0.9522217790800327,999,1000,6538,5538,12076
1.0,0.3,0.03,3,3,10,1.0,7.6936837226963055,0.9522005364375357,587,588,4112,3474,7586
0.75,0.3,0.03,3,8,10,1.0,7.69383737077287,0.9521986272431271,853,854,4099,3195,7294
1.0,0.0,0.03,3,8,20,1.0,7.6960207955677795,0.9521714924059592,998,999,6674,5674,12348
1.0,0.1,0.03,3,3,10,1.0,7.696556460184227,0.9521648341779037,602,603,4552,3899,8451
1.0,1.0,0.05,2,5,5,0.8,7.697658452421118,0.9521511351280881,685,686,2925,2189,5114
1.0,1.0,0.03,2,5,1,0.8,7.699893017284095,0.9521233508578395,936,937,3930,2943,6873
0.75,0.0,0.03,3,5,20,1.0,7.7050011593461,0.9520598066381889,997,998,6707,5707,12414
0.75,0.0,0.05,2,8,20,1.0,7.7052271035658,0.9520569949660879,996,997,3895,2895,6790
0.75,0.3,0.03,3,8,5,1.0,7.706418113196629,0.952042172562277,521,522,3448,2876,6324
1.0,0.3,0.1,3,8,20,1.0,7.711379615333404,0.9519804008142821,312,313,1515,1152,2667
0.75,0.1,0.03,3,5,20,1.0,7.715264977502576,0.9519319994786709,996,997,6185,5185,11370
0.75,1.0,0.05,3,3,5,1.0,7.7157741507595565,0.9519256547197879,250,251,1741,1440,3181
0.75,0.0,0.1,2,5,1,1.0,7.721128450841373,0.9518589099505066,661,662,2848,2136,4984
0.75,0.1,0.03,3,3,1,1.0,7.722132293284878,0.9518463912594188,686,687,3664,2927,6591
0.75,0.3,0.05,2,5,10,0.8,7.722421134176654,0.951842788888756,997,998,3911,2911,6822
1.0,0.1,0.03,3,5,5,1.0,7.722739683410212,0.9518388158448572,784,785,4394,3559,7953
1.0,0.0,0.05,2,5,1,1.0,7.726802634808522,0.9517881270915192,998,999,4000,3000,7000
0.75,0.3,0.05,2,3,10,0.8,7.7270400062494575,0.9517851648578326,997,998,3919,2919,6838
0.75,0.0,0.05,2,5,10,0.8,7.728829079523101,0.951762835515956,997,998,3918,2918,6836
1.0,0.3,0.05,3,8,20,1.0,7.72959041889472,0.9517533317060163,352,353,2601,2198,4799
0.75,0.0,0.05,2,3,10,0.8,7.731298900539511,0.9517320012984835,997,998,3925,2925,6850
0.75,1.0,0.05,2,3,10,0.8,7.736308567167348,0.9516694283912996,997,998,3887,2887,6774
0.75,1.0,0.03,3,5,1,1.0,7.7369457947221685,0.9516614662372372,591,592,2803,2161,4964
0.75,0.1,0.05,2,5,10,0.8,7.737553975034748,0.9516538664166302,997,998,3914,2914,6828
1.0,0.1,0.1,3,8,20,1.0,7.73834227514132,0.9516440149302917,203,204,1615,1361,2976
1.0,0.1,0.05,2,5,5,0.8,7.738555408763206,0.9516413512000502,685,686,2929,2193,5122
1.0,0.0,0.05,2,5,5,0.8,7.738555408763206,0.9516413512000502,685,686,2929,2193,5122
1.0,0.1,0.05,3,8,20,1.0,7.738639478374941,0.9516403004832957,390,391,2895,2454,5349
1.0,1.0,0.05,2,3,20,0.8,7.739945582661305,0.9516239750965874,936,937,3900,2913,6813
1.0,0.0,0.05,2,3,20,0.8,7.740549054143583,0.9516164311961216,934,935,3904,2919,6823
0.75,0.1,0.05,2,3,10,0.8,7.742967285713913,0.951586195369386,997,998,3923,2923,6846
1.0,0.0,0.05,3,8,20,1.0,7.743577886443744,0.9515785593639782,380,381,2824,2393,5217
0.75,0.3,0.1,3,3,1,1.0,7.744839294347346,0.9515627826355368,131,132,979,797,1776
0.75,0.1,0.1,3,3,20,1.0,7.745270314424144,0.9515573911759351,339,340,2063,1673,3736
1.0,0.3,0.1,3,5,5,1.0,7.74572653774834,0.9515516841320139,135,136,1025,839,1864
1.0,0.1,0.1,3,5,5,1.0,7.746211774693442,0.9515456137784998,150,151,1108,907,2015
1.0,0.1,0.1,2,8,5,1.0,7.746916621570216,0.9515367954095687,426,427,1678,1201,2879
0.75,1.0,0.05,2,5,10,0.8,7.748826429418614,0.9515128976908728,997,998,3875,2875,6750
1.0,0.1,0.05,2,3,20,0.8,7.751421992682437,0.9514804095662813,934,935,3904,2919,6823
1.0,0.1,0.05,2,5,20,1.0,7.753767313697942,0.951451044314242,998,999,3985,2985,6970
1.0,0.3,0.1,3,8,5,1.0,7.755176049973366,0.9514334015645508,233,234,1159,875,2034
0.75,1.0,0.03,3,3,1,1.0,7.755231306527659,0.9514327094764727,608,609,2828,2169,4997
0.75,0.3,0.1,3,3,5,1.0,7.756623395476377,0.9514152719420294,255,256,1180,874,2054
1.0,0.3,0.03,3,3,5,1.0,7.761349532632507,0.9513560482230661,442,443,3189,2696,5885
0.75,0.3,0.05,3,5,1,1.0,7.761600077337476,0.9513529076142822,256,257,1873,1566,3439
1.0,0.3,0.1,3,3,5,1.0,7.7637532995302285,0.951325912528866,132,133,992,809,1801
1.0,0.3,0.05,2,8,1,0.8,7.7638515437049405,0.9513246806566967,684,685,2896,2161,5057
1.0,0.0,0.05,2,8,1,0.8,7.7638515437049405,0.9513246806566967,684,685,2896,2161,5057
1.0,0.1,0.05,2,8,1,0.8,7.7638515437049405,0.9513246806566967,684,685,2896,2161,5057
1.0,1.0,0.1,3,5,1,1.0,7.764089820926367,0.9513216928618483,183,184,875,641,1516
0.75,0.1,0.1,3,5,10,1.0,7.765649419630728,0.9513021345487662,307,308,1502,1144,2646
1.0,1.0,0.05,2,8,1,0.8,7.765798243536679,0.9513002680014623,655,656,2777,2071,4848
0.75,0.1,0.05,3,8,1,1.0,7.768473250253672,0.951266712005571,271,272,2057,1735,3792
1.0,0.3,0.03,3,8,1,1.0,7.769289057443811,0.9512564760034621,390,391,2808,2367,5175
1.0,0.0,0.05,2,5,20,1.0,7.769430373528923,0.9512547027893159,994,995,3987,2987,6974
0.75,0.3,0.05,3,3,1,1.0,7.769743011495438,0.9512507797379514,228,229,1793,1514,3307
0.75,0.1,0.1,3,3,1,1.0,7.77416820363545,0.951195234503545,145,146,1100,904,2004
1.0,0.1,0.03,3,8,10,1.0,7.7754939991398615,0.9511785868946036,822,823,5614,4741,10355
1.0,0.1,0.05,2,5,20,0.8,7.781043171317184,0.9511088768283145,936,937,3892,2905,6797
1.0,0.0,0.05,2,5,20,0.8,7.781043171317184,0.9511088768283145,936,937,3892,2905,6797
0.75,0.3,0.03,3,3,1,1.0,7.783427060843509,0.9510789145500317,649,650,3260,2560,5820
1.0,0.3,0.05,2,8,20,0.8,7.783620201758976,0.9510764866271162,934,935,3821,2836,6657
1.0,0.1,0.05,2,8,20,0.8,7.783620201758976,0.9510764866271162,934,935,3821,2836,6657
1.0,0.0,0.03,3,3,20,1.0,7.785596958159915,0.951051633886077,645,646,4784,4088,8872
0.75,1.0,0.03,3,8,5,1.0,7.785803182021502,0.9510490407760507,412,413,2663,2200,4863
1.0,0.3,0.05,3,8,1,1.0,7.787847092453927,0.9510233364250622,228,229,1628,1349,2977
0.75,0.3,0.03,3,5,5,1.0,7.789636845389066,0.9510008228346875,479,480,3363,2833,6196
1.0,0.0,0.1,2,8,1,1.0,7.790200726354053,0.9509937286135087,704,705,2920,2165,5085
1.0,1.0,0.05,2,8,20,0.8,7.791138597004107,0.9509819280676958,936,937,3818,2831,6649
1.0,0.3,0.03,3,5,1,1.0,7.793591589393197,0.9509510571277309,388,389,2847,2408,5255
1.0,0.0,0.05,2,8,20,0.8,7.795632781380208,0.9509253612931905,934,935,3824,2839,6663
0.75,1.0,0.03,3,8,1,1.0,7.798788829669085,0.9508856176865581,342,343,2385,1992,4377
0.75,0.3,0.1,3,8,10,1.0,7.8005381482724205,0.9508635818703861,289,290,1351,1011,2362
0.75,0.1,0.05,3,5,20,1.0,7.8008651064058245,0.9508594626960571,586,587,3705,3068,6773
1.0,0.1,0.05,3,8,10,1.0,7.802804266697367,0.9508350286823317,491,492,3398,2856,6254
0.75,0.3,0.1,3,5,1,1.0,7.803722360294797,0.9508234583034376,153,154,955,751,1706
1.0,0.3,0.03,3,3,1,1.0,7.803742654963739,0.9508232025221873,391,392,2980,2538,5518
1.0,1.0,0.05,2,5,20,0.8,7.80377880777963,0.9508227468731731,936,937,3881,2894,6775
1.0,0.3,0.05,3,5,1,1.0,7.803987999657461,0.9508201102992602,227,228,1697,1419,3116
0.75,1.0,0.03,3,3,5,1.0,7.804050257357359,0.9508193256135259,728,729,3173,2394,5567
1.0,0.1,0.1,2,5,5,1.0,7.804340327286548,0.9508156695376702,363,364,1511,1097,2608
1.0,1.0,0.05,3,3,20,1.0,7.805060507736094,0.9508065917101843,556,557,2310,1703,4013
1.0,0.0,0.1,2,3,10,1.0,7.808415077621452,0.9507642965380327,998,999,3999,2999,6998
0.75,0.1,0.1,3,3,5,1.0,7.812028317674548,0.9507187196637129,166,167,1170,953,2123
1.0,0.3,0.05,2,5,20,0.8,7.81376634218838,0.9506967889697177,936,937,3892,2905,6797
0.75,0.1,0.05,2,8,10,0.8,7.815279296005361,0.950677694284851,997,998,3850,2850,6700
0.75,0.1,0.03,3,8,20,1.0,7.815708117483756,0.950672281543089,831,832,5201,4319,9520
0.75,0.0,0.05,2,8,10,0.8,7.81589434110103,0.9506699308678946,997,998,3852,2852,6704
1.0,0.3,0.03,3,5,20,1.0,7.816198021109909,0.9506660974366309,633,634,4408,3724,8132
0.75,0.3,0.05,2,8,10,0.8,7.817752426549468,0.9506464734426009,997,998,3841,2841,6682
1.0,1.0,0.03,2,8,1,0.8,7.819979545588401,0.9506183498006433,936,937,3854,2867,6721
1.0,0.0,0.05,2,8,20,1.0,7.820160474698723,0.9506160647099103,792,793,3222,2379,5601
1.0,0.1,0.05,2,8,20,1.0,7.820160474698723,0.9506160647099103,792,793,3222,2379,5601
1.0,0.3,0.05,3,5,20,1.0,7.820498861018706,0.9506117908309457,400,401,2830,2379,5209
1.0,0.3,0.03,3,8,20,1.0,7.820604740322188,0.9506104535186647,674,675,4172,3447,7619
0.75,1.0,0.05,2,8,10,0.8,7.821474646451327,0.9505994654531276,997,998,3804,2804,6608
1.0,0.1,0.03,2,8,1,0.8,7.8230345441791105,0.9505797588199436,936,937,3859,2872,6731
1.0,0.0,0.03,2,8,1,0.8,7.8230345441791105,0.9505797588199436,936,937,3859,2872,6731
1.0,0.3,0.03,2,8,1,0.8,7.8230345441791105,0.9505797588199436,936,937,3859,2872,6731
1.0,0.3,0.1,3,3,10,1.0,7.826088393523611,0.950541167291884,244,245,1184,889,2073
0.75,0.3,0.1,3,5,5,1.0,7.82622283941976,0.9505394679514554,243,244,1107,813,1920
0.75,0.0,0.05,2,8,5,1.0,7.826802083477785,0.9505321462127028,887,888,3592,2654,6246
0.75,0.3,0.05,3,8,20,1.0,7.828763515069154,0.9505073493753885,621,622,2799,2127,4926
1.0,0.0,0.1,2,3,1,1.0,7.829014801088385,0.950504172114834,732,733,3132,2349,5481
1.0,0.3,0.1,3,5,10,1.0,7.8331758708292325,0.9504515447207199,161,162,1126,914,2040
0.75,0.3,0.05,3,8,1,1.0,7.833973697849196,0.950441450957925,238,239,1693,1404,3097
0.75,1.0,0.05,3,8,5,1.0,7.835768878919964,0.9504187353435869,250,251,1579,1278,2857
1.0,0.1,0.05,2,8,5,0.8,7.83599014671218,0.9504159351354562,684,685,2874,2139,5013
1.0,0.0,0.05,2,8,5,0.8,7.83599014671218,0.9504159351354562,684,685,2874,2139,5013
1.0,0.3,0.05,2,8,5,0.8,7.83599014671218,0.9504159351354562,684,685,2874,2139,5013
0.75,0.3,0.05,3,8,5,1.0,7.838437611558241,0.9503849564830487,469,470,2183,1663,3846
1.0,0.3,0.05,2,8,20,1.0,7.839846043516067,0.9503671249471218,753,754,2935,2131,5066
1.0,0.1,0.03,3,3,20,1.0,7.84333617580368,0.9503229241153983,582,583,4240,3607,7847
1.0,0.1,0.1,2,8,10,1.0,7.844533333309235,0.9503077581652012,523,524,2075,1501,3576
0.75,0.1,0.03,3,3,10,1.0,7.847024336098031,0.9502761939761711,985,986,4515,3515,8030
1.0,0.3,0.05,3,3,10,1.0,7.849546771933729,0.9502442212782775,505,506,2412,1856,4268
0.75,0.1,0.1,3,8,5,1.0,7.849591010872034,0.950243660443597,257,258,1325,1017,2342
0.75,0.0,0.05,2,5,5,1.0,7.849870965410976,0.9502401112748625,991,992,3973,2973,6946
1.0,1.0,0.03,3,8,20,1.0,7.850653427559427,0.9502301908137213,521,522,3291,2719,6010
1.0,0.0,0.03,3,5,20,1.0,7.853271469343095,0.9501969907323791,520,521,3810,3239,7049
0.75,1.0,0.05,3,3,1,1.0,7.853576149931352,0.9501931262780379,369,370,1675,1255,2930
1.0,0.1,0.03,2,3,5,0.8,7.856140462653987,0.9501605955560195,998,999,3989,2989,6978
1.0,0.0,0.03,2,3,5,0.8,7.856140462653987,0.9501605955560195,998,999,3989,2989,6978
1.0,0.3,0.05,3,5,5,1.0,7.857059796365024,0.9501489303558471,258,259,1834,1525,3359
1.0,1.0,0.05,2,8,5,0.8,7.8584113747869475,0.9501317780299219,684,685,2874,2139,5013
0.75,0.0,0.1,2,8,20,1.0,7.858982618315288,0.9501245277262419,420,421,1821,1350,3171
1.0,0.3,0.03,3,5,10,1.0,7.860622406760159,0.950103712371534,524,525,3521,2946,6467
1.0,0.1,0.03,3,5,20,1.0,7.861121230072069,0.9500973794834033,515,516,3767,3201,6968
1.0,1.0,0.03,2,3,5,0.8,7.861184518505324,0.9500965759666304,998,999,3977,2977,6954
1.0,0.3,0.03,2,3,5,0.8,7.863727091004168,0.9500642898417133,998,999,3986,2986,6972
0.75,0.1,0.05,3,3,20,1.0,7.867225107948798,0.9500198542175482,528,529,3436,2857,6293
1.0,1.0,0.03,3,5,20,1.0,7.869063539233912,0.9499964925370734,520,521,3493,2922,6415
0.75,0.0,0.03,3,3,20,1.0,7.871694951606437,0.9499630446311869,980,981,6836,5836,12672
0.75,0.3,0.05,3,3,20,1.0,7.872159387759545,0.9499571400180721,635,636,3025,2339,5364
1.0,0.1,0.1,2,8,20,1.0,7.873204629852087,0.9499438500492883,406,407,1597,1140,2737
1.0,0.1,0.03,3,8,20,1.0,7.873471594932814,0.9499404553780453,663,664,4668,3954,8622
1.0,1.0,0.05,3,8,20,1.0,7.879088178981474,0.9498690094037439,491,492,2202,1660,3862
0.75,0.3,0.1,3,3,20,1.0,7.879501663060444,0.9498637476501242,346,347,1590,1193,2783
0.75,1.0,0.05,3,8,1,1.0,7.886957811048926,0.9497688177415385,211,212,1432,1170,2602
1.0,0.3,0.05,3,8,5,1.0,7.891927369642778,0.9497054966349308,255,256,1778,1472,3250
1.0,1.0,0.03,2,5,5,0.8,7.892398391724336,0.9496994928978185,998,999,3964,2964,6928
1.0,0.3,0.03,3,3,20,1.0,7.89493315521895,0.9496671781673409,538,539,3885,3296,7181
1.0,0.3,0.05,3,3,20,1.0,7.899352451681932,0.9496108134299025,399,400,2602,2152,4754
1.0,0.0,0.1,2,5,1,1.0,7.900354339369859,0.9495980307347535,741,742,3168,2376,5544
0.75,1.0,0.05,3,5,5,1.0,7.901451515556745,0.9495840304309676,399,400,1772,1322,3094
1.0,0.0,0.05,2,8,10,1.0,7.903077417296959,0.949563279852108,998,999,3922,2922,6844
1.0,0.3,0.03,2,5,5,0.8,7.904606058100433,0.9495437666724237,998,999,3969,2969,6938
1.0,0.0,0.03,2,5,5,0.8,7.90516250880018,0.9495366626132549,998,999,3973,2973,6946
0.75,0.3,0.1,3,5,20,1.0,7.908200670718681,0.9494978663832206,334,335,1466,1081,2547
1.0,0.3,0.03,3,5,5,1.0,7.908658700762052,0.9494920162119155,454,455,3181,2676,5857
1.0,1.0,0.1,3,3,1,1.0,7.911120599997976,0.9494605658926468,91,92,731,589,1320
1.0,0.1,0.1,3,5,20,1.0,7.911421209028257,0.9494567249958402,227,228,1683,1405,3088
1.0,0.3,0.05,3,3,5,1.0,7.914796334331502,0.9494135908307114,272,273,1929,1606,3535
1.0,1.0,0.05,3,5,1,1.0,7.914813602513126,0.9494133700957191,200,201,1466,1215,2681
0.75,1.0,0.03,3,5,5,1.0,7.915108995630545,0.9494095940823082,690,691,3000,2259,5259
1.0,1.0,0.03,3,3,20,1.0,7.918937678949458,0.9493606392314866,493,494,3370,2826,6196
1.0,1.0,0.05,3,3,1,1.0,7.9198758224438555,0.9493486401975685,192,193,1448,1205,2653
1.0,1.0,0.05,3,5,20,1.0,7.920465178763695,0.9493411014910579,526,527,2335,1758,4093
1.0,0.1,0.03,2,5,5,0.8,7.921103136815724,0.9493329404669193,939,940,3930,2940,6870
1.0,0.3,0.05,2,8,10,0.8,7.9212810472448725,0.9493306644456682,663,664,2779,2065,4844
1.0,0.1,0.05,2,8,10,0.8,7.9241392604590875,0.9492940921054758,663,664,2779,2065,4844
0.75,0.3,0.03,3,5,10,1.0,7.9258862433354915,0.9492717320447811,858,859,3861,2952,6813
1.0,1.0,0.03,3,5,1,1.0,7.927206653223777,0.9492548285253523,366,367,2457,2040,4497
1.0,0.0,0.05,2,8,10,0.8,7.935686298514692,0.9491462073634966,684,685,2866,2131,4997
0.75,0.3,0.03,3,3,10,1.0,7.936450193525895,0.9491364164451683,896,897,3869,2922,6791
0.75,0.1,0.05,2,8,20,1.0,7.9376271874326605,0.9491213289524977,744,745,2952,2157,5109
1.0,1.0,0.05,3,8,1,1.0,7.940290648318064,0.9490871786749138,205,206,1438,1182,2620
0.75,0.1,0.1,2,8,10,1.0,7.941875328075565,0.9490668548424969,351,352,1401,999,2400
0.75,0.3,0.1,3,5,10,1.0,7.943066824789207,0.9490515709895309,175,176,1133,907,2040
1.0,1.0,0.1,3,8,20,1.0,7.943376048158867,0.9490476040704793,247,248,1124,826,1950
1.0,1.0,0.05,2,8,10,0.8,7.944048385759571,0.9490389783523441,663,664,2777,2063,4840
0.75,0.3,0.05,3,3,10,1.0,7.9444572538371965,0.9490337324449301,316,317,2126,1759,3885
0.75,0.1,0.03,3,3,20,1.0,7.949321721162436,0.9489712990682174,914,915,5660,4695,10355
0.75,1.0,0.03,3,8,10,1.0,7.9520070834690895,0.9489368172092592,441,442,2746,2254,5000
1.0,0.1,0.1,2,8,1,1.0,7.952166485519054,0.9489347700134984,411,412,1609,1147,2756
1.0,1.0,0.05,3,3,5,1.0,7.9592841786266275,0.9488433158672569,372,373,1690,1267,2957
1.0,1.0,0.1,3,5,10,1.0,7.959509321409902,0.9488404217072074,125,126,883,707,1590
1.0,1.0,0.1,3,8,1,1.0,7.961848547603391,0.9488103466344178,95,96,705,559,1264
1.0,0.3,0.03,3,8,5,1.0,7.96189703527643,0.9488097231423434,430,431,2898,2417,5315
1.0,0.1,0.05,2,8,10,1.0,7.964234678582795,0.9487796594089116,999,1000,3733,2733,6466
1.0,0.3,0.1,3,5,20,1.0,7.9650322699190905,0.9487693998052745,197,198,1387,1139,2526
0.75,0.1,0.1,3,8,20,1.0,7.965774586362802,0.9487598502924126,252,253,1595,1292,2887
1.0,0.0,0.03,2,8,5,0.8,7.966503193196031,0.948750476281079,998,999,3895,2895,6790
1.0,0.3,0.03,2,8,5,0.8,7.966503193196031,0.948750476281079,998,999,3895,2895,6790
1.0,0.1,0.03,2,8,5,0.8,7.966503193196031,0.948750476281079,998,999,3895,2895,6790
1.0,1.0,0.1,3,3,5,1.0,7.967040943065379,0.9487435572215708,107,108,790,632,1422
1.0,1.0,0.03,3,8,1,1.0,7.971091397584092,0.9486914262819073,336,337,2348,1961,4309
1.0,1.0,0.03,2,8,5,0.8,7.9710983124710335,0.9486913372619419,936,937,3836,2849,6685
