colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
1.0,0.1,0.05,2,5,20,1.0,6.921340487208816,0.9593629190644593,999,1000
1.0,0.3,0.05,2,5,20,1.0,6.921340487208816,0.9593629190644593,999,1000
0.75,0.0,0.03,2,5,1,1.0,6.925776356767077,0.9593108139686521,996,997
1.0,1.0,0.05,2,3,5,1.0,6.928393306667292,0.9592800588090236,724,725
1.0,0.0,0.05,2,5,20,1.0,6.934604000800374,0.9592070224095194,991,992
0.75,0.1,0.03,2,8,1,1.0,6.937521659295846,0.9591726887934158,992,993
0.75,0.3,0.05,2,8,10,1.0,6.939572738039486,0.9591485440301526,762,763
1.0,0.3,0.05,2,8,10,1.0,6.939729112329547,0.9591467029400336,990,991
1.0,0.1,0.05,2,8,10,1.0,6.939729112329547,0.9591467029400336,990,991
1.0,0.0,0.05,2,8,10,1.0,6.939729112329547,0.9591467029400336,990,991
1.0,0.3,0.1,2,8,1,1.0,6.940320222401426,0.9591397430649606,494,495
0.75,0.3,0.05,2,3,20,0.8,6.940802292310913,0.9591340666166647,998,999
0.75,0.0,0.05,2,3,20,0.8,6.940857493751609,0.959133416585941,998,999
0.75,0.1,0.05,2,3,20,0.8,6.9408598455555275,0.9591333888918967,998,999
0.75,0.3,0.1,2,3,5,1.0,6.942197194074241,0.959117639210087,397,398
0.75,0.3,0.1,2,5,5,1.0,6.944401428982646,0.9590916737612565,337,338
1.0,0.3,0.05,3,5,1,1.0,6.944660970512899,0.959088615871211,346,347
0.75,0.3,0.03,2,5,1,0.8,6.945390703521917,0.9590800176239836,996,997
1.0,1.0,0.03,3,5,1,1.0,6.946808164118626,0.9590633134862692,506,507
1.0,0.1,0.05,2,8,1,1.0,6.9480287403654195,0.9590489268109433,994,995
1.0,0.0,0.05,2,8,1,1.0,6.9480287403654195,0.9590489268109433,994,995
0.75,0.0,0.05,2,3,10,1.0,6.949022007734293,0.959037217512192,999,1000
0.75,0.0,0.03,2,5,1,0.8,6.949717683070531,0.9590290154302662,996,997
1.0,1.0,0.05,2,5,5,1.0,6.949779690572011,0.959028284315756,719,720
0.75,0.0,0.03,2,8,1,1.0,6.954343988273677,0.9589744499426043,994,995
0.75,0.3,0.1,2,8,1,1.0,6.954370799212248,0.958974133612085,334,335
1.0,0.3,0.03,3,8,1,1.0,6.954503838902458,0.9589725639170199,607,608
1.0,1.0,0.1,3,3,5,1.0,6.9559623694698525,0.9589553531868366,199,200
1.0,0.3,0.05,2,8,1,1.0,6.957658656329377,0.9589353323814996,999,1000
1.0,0.0,0.1,2,3,5,1.0,6.960581759928607,0.9589008203426324,541,542
1.0,0.1,0.1,2,3,5,1.0,6.960581759928607,0.9589008203426324,541,542
0.75,0.1,0.03,2,5,1,0.8,6.961614863038922,0.9588886193965692,991,992
0.75,1.0,0.03,2,5,1,0.8,6.962493891482251,0.9588782366462606,991,992
1.0,0.1,0.05,2,5,1,1.0,6.964762114047998,0.9588514392066647,994,995
1.0,0.0,0.05,2,5,1,1.0,6.964762114047998,0.9588514392066647,994,995
1.0,0.3,0.03,3,8,10,1.0,6.965441406032762,0.9588434121555796,618,619
1.0,1.0,0.05,3,5,1,1.0,6.9676892042360965,0.9588168448137799,332,333
1.0,1.0,0.05,2,3,10,1.0,6.96955613215802,0.9587947725655724,793,794
1.0,0.3,0.05,2,5,1,1.0,6.969716446352463,0.9587928769329982,959,960
1.0,0.3,0.1,2,8,5,1.0,6.9710676094277355,0.9587768983948656,499,500
0.75,0.1,0.05,2,3,10,1.0,6.9711802552571935,0.9587755661317886,988,989
0.75,0.3,0.05,2,3,5,1.0,6.972659221403512,0.9587580723911777,862,863
1.0,1.0,0.1,2,5,1,1.0,6.972854280321723,0.958755764887526,349,350
0.75,0.3,0.05,2,3,1,1.0,6.973198449458744,0.9587516932856952,716,717
1.0,1.0,0.05,2,3,20,1.0,6.980900637898766,0.9586605220129629,890,891
1.0,0.1,0.05,2,3,1,1.0,6.980920984883533,0.9586602810311761,990,991
1.0,0.0,0.05,2,3,1,1.0,6.980920984883533,0.9586602810311761,990,991
1.0,0.3,0.1,2,3,5,1.0,6.993412142771785,0.9585122080347088,480,481
1.0,0.3,0.05,2,3,1,1.0,6.995158683857323,0.9584914830495754,948,949
0.75,0.3,0.1,2,3,1,1.0,6.996493008336124,0.9584756460642647,336,337
1.0,1.0,0.03,3,3,1,1.0,6.997204144163242,0.9584672044188691,521,522
1.0,1.0,0.05,2,5,10,1.0,7.000233232615264,0.9584312375556219,760,761
1.0,1.0,0.1,3,5,5,1.0,7.001395638814276,0.9584174312159313,164,165
1.0,1.0,0.1,2,3,1,1.0,7.002156267730077,0.9584083956967525,343,344
0.75,0.3,0.1,2,3,10,1.0,7.005565514400804,0.9583678851590614,489,490
1.0,1.0,0.03,3,8,10,1.0,7.006294407955235,0.9583592214876578,555,556
1.0,0.3,0.05,2,8,20,1.0,7.013059850749897,0.9582787640288495,999,1000
1.0,1.0,0.1,2,5,5,1.0,7.01528510880765,0.9582522833634218,348,349
1.0,0.3,0.05,3,8,5,1.0,7.025090813727134,0.9581354949842771,402,403
1.0,1.0,0.1,3,8,10,1.0,7.030026818915017,0.9580766442118523,156,157
1.0,1.0,0.1,3,8,5,1.0,7.0326556320295905,0.9580452846520398,158,159
1.0,1.0,0.05,2,8,5,1.0,7.040041559434539,0.9579571139187382,712,713
1.0,0.0,0.05,2,8,20,1.0,7.046825257006126,0.9578760508646609,999,1000
1.0,0.1,0.05,2,8,20,1.0,7.046825257006126,0.9578760508646609,999,1000
1.0,1.0,0.05,3,5,10,1.0,7.046932226449471,0.9578747719881666,413,414
0.75,0.1,0.03,2,3,1,1.0,7.050727086911705,0.9578293898558481,996,997
0.75,0.3,0.05,2,3,10,1.0,7.054885042792843,0.9577796374725529,897,898
1.0,1.0,0.1,2,3,5,1.0,7.056689987793593,0.9577580311160678,348,349
0.75,1.0,0.05,2,3,20,0.8,7.057538523589269,0.9577478716850114,860,861
0.75,0.0,0.03,2,5,5,1.0,7.06513015931789,0.9576569234643232,999,1000
1.0,1.0,0.1,3,3,10,1.0,7.067849761278044,0.9576243186926963,268,269
1.0,1.0,0.1,2,5,20,1.0,7.073046750843919,0.9575619781090349,429,430
0.75,0.1,0.03,2,5,5,1.0,7.075104322478367,0.9575372838085822,999,1000
1.0,1.0,0.05,2,5,20,1.0,7.077329150358088,0.9575105740713595,864,865
1.0,1.0,0.03,3,3,10,1.0,7.079663075255664,0.957482545565588,762,763
1.0,1.0,0.05,2,8,10,1.0,7.082071070479737,0.9574536178503511,745,746
1.0,0.1,0.03,2,5,5,1.0,7.08289792012129,0.9574436824757623,999,1000
1.0,1.0,0.03,2,5,5,1.0,7.08289792012129,0.9574436824757623,999,1000
1.0,0.0,0.03,2,5,5,1.0,7.08289792012129,0.9574436824757623,999,1000
1.0,0.3,0.03,2,5,5,1.0,7.08289792012129,0.9574436824757623,999,1000
0.75,0.1,0.03,2,8,1,0.8,7.084701163278347,0.9574220107934042,996,997
1.0,1.0,0.1,2,8,1,1.0,7.087502581023312,0.9573883319368842,341,342
0.75,1.0,0.03,2,8,1,0.8,7.088395707869372,0.957377591899143,996,997
0.75,0.3,0.03,2,8,1,0.8,7.088466262116748,0.9573767434118364,996,997
0.75,0.0,0.03,2,8,1,0.8,7.088563941297609,0.957375568705399,996,997
1.0,1.0,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039849,999,1000
1.0,0.0,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039849,999,1000
1.0,0.1,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039849,999,1000
1.0,0.3,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039849,999,1000
0.75,0.0,0.1,2,5,20,1.0,7.100480032523405,0.9572321423280432,332,333
1.0,1.0,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138427,999,1000
1.0,0.0,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138427,999,1000
1.0,0.1,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138427,999,1000
1.0,0.3,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138427,999,1000
1.0,1.0,0.1,2,3,20,1.0,7.101998816728219,0.9572138443838697,450,451
0.75,0.3,0.03,2,3,1,0.8,7.106255470194288,0.9571625403998031,984,985
0.75,0.1,0.03,2,3,1,0.8,7.106272706566497,0.9571623325932314,984,985
0.75,0.0,0.03,2,3,1,0.8,7.106272706566497,0.9571623325932314,984,985
1.0,0.1,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890917,999,1000
1.0,0.0,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890917,999,1000
1.0,1.0,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890917,999,1000
1.0,0.3,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890917,999,1000
1.0,1.0,0.05,2,5,1,1.0,7.109114831955882,0.9571280602330491,701,702
1.0,1.0,0.05,2,3,1,1.0,7.110491224906949,0.9571114577869195,719,720
0.75,0.3,0.03,2,5,5,1.0,7.11516824071482,0.9570550182656552,991,992
1.0,1.0,0.05,2,8,1,1.0,7.116241418840878,0.9570420625380741,692,693
0.75,0.0,0.03,2,8,5,1.0,7.117425305702437,0.9570277680347867,999,1000
0.75,1.0,0.03,2,3,1,0.8,7.124626620043706,0.9569407666012631,996,997
1.0,1.0,0.1,2,8,5,1.0,7.1278277542609825,0.9569020644043538,347,348
0.75,0.1,0.03,2,8,5,1.0,7.13353499652255,0.9568330198533427,991,992
1.0,1.0,0.1,2,8,20,1.0,7.134152432486562,0.9568255469806454,427,428
1.0,1.0,0.05,2,8,20,1.0,7.136057056679643,0.9568024910997249,836,837
1.0,1.0,0.05,3,8,20,1.0,7.136194718044388,0.9568008244411376,217,218
1.0,0.1,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346
1.0,1.0,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346
1.0,0.0,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346
1.0,0.3,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346
1.0,1.0,0.03,3,8,20,1.0,7.138484106192867,0.9567731022310139,369,370
1.0,1.0,0.03,3,8,1,1.0,7.139481648870527,0.9567610202013895,501,502
1.0,1.0,0.05,3,3,20,1.0,7.139908566569002,0.9567558489470727,212,213
1.0,1.0,0.03,3,8,5,1.0,7.148349518416358,0.9566535401957545,485,486
1.0,0.3,0.03,3,8,20,1.0,7.152837751251355,0.9565990912409585,352,353
0.75,0.3,0.03,2,3,1,1.0,7.153957351847935,0.9565855034907692,998,999
1.0,1.0,0.1,3,8,1,1.0,7.154517926176455,0.9565786994228832,121,122
1.0,0.0,0.03,3,8,20,1.0,7.155201399809642,0.9565704029221513,377,378
1.0,0.1,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205
1.0,0.0,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205
1.0,0.3,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205
1.0,0.1,0.03,3,8,20,1.0,7.155494427395123,0.9565668456971775,338,339
0.75,0.0,0.03,2,5,10,1.0,7.155590326368645,0.9565656814945167,987,988
1.0,1.0,0.03,3,5,5,1.0,7.1567304132986,0.956551839773161,467,468
1.0,0.3,0.03,2,8,1,1.0,7.1716560724337235,0.9563704249032188,996,997
1.0,0.0,0.03,2,8,1,1.0,7.1716560724337235,0.9563704249032188,996,997
1.0,1.0,0.03,2,8,1,1.0,7.1716560724337235,0.9563704249032188,996,997
1.0,0.1,0.03,2,8,1,1.0,7.1716560724337235,0.9563704249032188,996,997
1.0,0.0,0.03,3,5,20,1.0,7.17167443100426,0.9563702015300819,361,362
1.0,0.1,0.03,3,5,20,1.0,7.17169841299415,0.9563699097345897,361,362
1.0,1.0,0.05,3,8,1,1.0,7.172218023805478,0.9563635872467844,999,1000
0.75,0.3,0.1,2,3,20,1.0,7.17236788989748,0.9563617636304497,456,457
1.0,0.3,0.03,3,5,20,1.0,7.17399209917174,0.9563419973121117,360,361
1.0,1.0,0.05,3,8,5,1.0,7.17967774124418,0.9562727688723525,293,294
0.75,0.3,0.05,2,3,20,1.0,7.181852989810832,0.9562462685169619,885,886
0.75,0.3,0.03,2,8,5,1.0,7.183542627161046,0.9562256786676984,999,1000
1.0,0.3,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997
1.0,1.0,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997
1.0,0.1,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997
1.0,0.0,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997
1.0,1.0,0.03,3,5,20,1.0,7.187520959943169,0.9561771797446813,360,361
1.0,0.3,0.03,3,3,20,1.0,7.187888888601433,0.9561726930560908,390,391
1.0,0.1,0.03,3,3,20,1.0,7.187914525106403,0.9561723804243867,390,391
1.0,1.0,0.03,3,3,20,1.0,7.192955447295799,0.9561108857893273,361,362
0.75,0.3,0.1,2,8,20,1.0,7.193362349022602,0.9561059200804152,316,317
1.0,0.0,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000
1.0,1.0,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000
1.0,0.1,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000
1.0,0.3,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000
0.75,0.3,0.03,2,5,5,0.8,7.202240904760683,0.9559974988654836,998,999
0.75,0.0,0.03,2,3,1,1.0,7.204633563422795,0.9559682578403833,991,992
0.75,0.0,0.03,2,5,5,0.8,7.205300752136663,0.9559601022995302,998,999
0.75,0.1,0.03,2,5,5,0.8,7.205300752136663,0.9559601022995302,998,999
0.75,1.0,0.03,2,5,5,0.8,7.2060781292774365,0.9559505988914795,998,999
0.75,0.0,0.1,2,8,20,1.0,7.206350714517953,0.9559472663037724,318,319
0.75,0.1,0.1,2,8,20,1.0,7.206350714517953,0.9559472663037724,318,319
0.75,0.3,0.1,2,8,5,1.0,7.2070079782720535,0.9559392301737869,305,306
0.75,0.1,0.1,2,8,5,1.0,7.2070079782720535,0.9559392301737869,305,306
1.0,0.0,0.05,3,3,20,1.0,7.2073064578172445,0.9559355805286335,216,217
1.0,0.1,0.05,3,3,20,1.0,7.207674970639927,0.9559310743462393,220,221
0.75,1.0,0.1,2,5,20,1.0,7.208500248144366,0.9559209820001603,309,310
0.75,0.1,0.1,2,5,20,1.0,7.208533736392918,0.9559205724468582,326,327
1.0,0.0,0.03,3,3,20,1.0,7.209174678194574,0.9559127335146249,371,372
0.75,0.1,0.05,2,3,20,1.0,7.213865963407518,0.955855336310272,999,1000
1.0,1.0,0.05,3,5,20,1.0,7.219975293931835,0.9557805335504002,223,224
1.0,1.0,0.03,2,8,10,1.0,7.223369258189862,0.9557389504265955,999,1000
1.0,0.1,0.1,2,5,1,0.8,7.2269303467342025,0.9556952986725942,456,457
1.0,1.0,0.1,2,5,1,0.8,7.2269303467342025,0.9556952986725942,456,457
1.0,0.0,0.1,2,5,1,0.8,7.2269303467342025,0.9556952986725942,456,457
1.0,0.3,0.1,2,5,1,0.8,7.2269303467342025,0.9556952986725942,456,457
0.75,0.3,0.03,2,5,10,1.0,7.227380928161969,0.9556897739208832,998,999
0.75,0.3,0.03,2,8,10,1.0,7.229183712681599,0.9556676658423929,995,996
1.0,1.0,0.05,3,5,5,1.0,7.2321098656194724,0.9556317698272994,285,286
1.0,0.3,0.05,3,3,20,1.0,7.236326861108697,0.9555800130983363,192,193
1.0,0.3,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999
1.0,0.0,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999
1.0,0.1,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999
0.75,0.0,0.1,2,3,20,1.0,7.247595229877862,0.9554415642630523,467,468
0.75,0.1,0.1,2,3,20,1.0,7.247595809829968,0.9554415571319257,467,468
1.0,0.0,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000
1.0,0.1,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000
1.0,1.0,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000
1.0,0.3,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000
0.75,0.0,0.05,2,3,20,1.0,7.253494910064944,0.9553689919112551,999,1000
0.75,1.0,0.1,2,8,20,1.0,7.265882166991246,0.9552164232958497,285,286
0.75,0.1,0.03,2,5,10,1.0,7.279665212789081,0.9550463573559191,995,996
1.0,0.3,0.03,3,5,10,1.0,7.285776213611725,0.9549708519462187,323,324
0.75,0.0,0.03,2,8,5,0.8,7.289692515056035,0.9549224301698102,996,997
0.75,1.0,0.03,2,8,5,0.8,7.296660238605095,0.9548362157919225,998,999
0.75,0.3,0.03,2,8,5,0.8,7.298173864795082,0.954817476211121,996,997
0.75,0.1,0.03,2,8,5,0.8,7.2981756617637865,0.9548174539612836,996,997
0.75,0.1,0.03,2,8,10,1.0,7.30174369920369,0.9547732641715492,995,996
0.75,0.0,0.03,2,8,10,1.0,7.309085472443341,0.9546822690928687,994,995
0.75,1.0,0.1,2,5,1,1.0,7.313422474490324,0.9546284726489848,244,245
0.75,0.0,0.03,2,8,20,1.0,7.318056000245748,0.9545709628473926,999,1000
0.75,0.1,0.03,2,8,20,1.0,7.318056000245748,0.9545709628473926,999,1000
0.75,0.3,0.1,2,5,20,1.0,7.320045281932027,0.9545462613598624,328,329
0.75,0.3,0.03,2,8,20,1.0,7.3259545049388235,0.9544728452313885,995,996
0.75,0.3,0.03,2,5,20,1.0,7.339239276704239,0.9543075790552298,999,1000
0.75,0.3,0.03,2,3,5,1.0,7.3444057089115296,0.9542432263681192,999,1000
0.75,0.1,0.03,2,3,5,1.0,7.35699404004794,0.954086237477513,994,995
1.0,0.3,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582
1.0,0.1,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582
1.0,0.0,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582
0.75,1.0,0.05,2,5,1,1.0,7.3746220818365416,0.9538659465862698,397,398
1.0,1.0,0.1,2,8,1,0.8,7.3773549653308095,0.9538317475851978,345,346
1.0,0.0,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346
1.0,0.3,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346
1.0,0.1,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346
0.75,1.0,0.1,2,3,20,1.0,7.38381448327176,0.9537508635238966,350,351
0.75,0.3,0.03,2,3,5,0.8,7.384123607726788,0.9537469909893391,999,1000
0.75,1.0,0.03,2,5,20,1.0,7.38582204142618,0.953725711089933,999,1000
0.75,0.0,0.03,2,3,5,1.0,7.387580560292518,0.9537036732187338,993,994
0.75,1.0,0.03,2,3,5,0.8,7.389357360770298,0.9536814009126535,999,1000
1.0,1.0,0.1,2,3,10,0.8,7.391437824943534,0.9536553153555861,590,591
0.75,1.0,0.05,2,8,1,1.0,7.393124375744095,0.9536341634270241,397,398
0.75,0.1,0.03,2,5,20,1.0,7.396000799125484,0.9535980775412305,999,1000
0.75,0.0,0.03,2,5,20,1.0,7.396000799125484,0.9535980775412305,999,1000
0.75,1.0,0.03,2,5,10,0.8,7.398952588439533,0.9535610315659501,984,985
0.75,0.1,0.03,2,3,5,0.8,7.406840582357824,0.953461961986256,999,1000
0.75,0.0,0.03,2,3,5,0.8,7.406840582357824,0.953461961986256,999,1000
0.75,0.0,0.03,2,5,10,0.8,7.408419594576852,0.953442117637606,984,985
0.75,0.1,0.03,2,5,10,0.8,7.4087467442794965,0.9534380056314004,984,985
0.75,0.3,0.03,2,5,10,0.8,7.4087467442794965,0.9534380056314004,984,985
1.0,0.1,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599043,998,999
1.0,1.0,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599043,998,999
1.0,0.0,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599043,998,999
1.0,0.3,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599043,998,999
1.0,0.1,0.1,2,3,20,0.8,7.438682367584234,0.9530609706544848,456,457
1.0,0.3,0.1,2,3,20,0.8,7.442435776162313,0.953013589735269,468,469
1.0,0.3,0.03,2,5,1,0.8,7.443156667748737,0.9530044868691321,998,999
1.0,0.0,0.03,2,5,1,0.8,7.443156667748737,0.9530044868691321,998,999
1.0,1.0,0.03,2,5,1,0.8,7.443156667748737,0.9530044868691321,998,999
1.0,0.1,0.03,2,5,1,0.8,7.443156667748737,0.9530044868691321,998,999
1.0,0.3,0.05,2,5,10,0.8,7.4458685327428,0.9529702356207469,746,747
1.0,0.1,0.05,2,5,10,0.8,7.445910324677501,0.9529697076849261,746,747
1.0,0.0,0.05,2,5,10,0.8,7.445910324677501,0.9529697076849261,746,747
1.0,0.3,0.03,2,8,20,1.0,7.4513992804736855,0.952900342802874,998,999
1.0,0.3,0.05,2,3,20,0.8,7.451620934403827,0.9528975406501486,742,743
1.0,0.0,0.03,2,8,20,1.0,7.4557615359423455,0.9528451797735833,999,1000
1.0,0.0,0.1,2,5,20,0.8,7.456803630733712,0.9528319971559652,459,460
1.0,0.1,0.03,2,8,20,1.0,7.457541743244342,0.9528226588341259,996,997
0.75,1.0,0.1,2,8,1,1.0,7.458171023209163,0.9528146966907916,210,211
1.0,1.0,0.03,2,8,20,1.0,7.458394602099242,0.9528118676336846,996,997
1.0,0.0,0.1,2,3,20,0.8,7.45974523252114,0.9527947756182433,456,457
1.0,0.0,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870769,999,1000
1.0,1.0,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870769,999,1000
1.0,0.3,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870769,999,1000
1.0,0.1,0.03,2,3,20,1.0,7.460553140777189,0.9527845501870769,999,1000
1.0,1.0,0.1,2,3,20,0.8,7.461026429774553,0.9527785594082967,468,469
1.0,1.0,0.05,2,5,20,0.8,7.461427018376068,0.9527734885567607,749,750
0.75,0.3,0.03,2,8,10,0.8,7.461917978555816,0.9527672733651311,984,985
0.75,0.0,0.03,2,8,10,0.8,7.462372590338474,0.9527615179525906,984,985
0.75,0.1,0.03,2,8,10,0.8,7.462372590338474,0.9527615179525906,984,985
1.0,0.1,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999
1.0,0.3,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999
1.0,0.0,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999
1.0,1.0,0.03,2,5,20,1.0,7.469977786085622,0.9526651837196622,998,999
1.0,1.0,0.05,2,5,10,0.8,7.47061333342024,0.9526571288640953,748,749
1.0,0.3,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759807,593,594
1.0,1.0,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759807,593,594
1.0,0.1,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759807,593,594
1.0,0.0,0.05,2,3,1,0.8,7.472252508831785,0.9526363509759807,593,594
1.0,1.0,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346
1.0,0.3,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346
1.0,0.0,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346
1.0,0.1,0.1,2,3,5,0.8,7.479062482781942,0.9525499801809902,345,346
0.75,1.0,0.03,2,8,10,0.8,7.481078687182522,0.9525243935959885,984,985
0.75,1.0,0.03,2,8,20,1.0,7.48166590645854,0.9525169402095085,901,902
1.0,0.1,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741527,340,341
1.0,0.3,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741527,340,341
1.0,1.0,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741527,340,341
1.0,0.0,0.1,2,5,5,0.8,7.485326602504799,0.9524704629741527,340,341
1.0,0.0,0.05,2,3,20,0.8,7.487566978886284,0.9524420073052692,748,749
1.0,0.1,0.05,2,3,20,0.8,7.487566978886284,0.9524420073052692,748,749
1.0,1.0,0.05,2,3,20,0.8,7.490688921958764,0.9524023404016532,736,737
0.75,1.0,0.05,2,8,20,1.0,7.498230713369107,0.9523064473978615,593,594
1.0,0.0,0.03,2,3,5,0.8,7.502274027399789,0.9522549973929479,998,999
1.0,0.3,0.03,2,3,5,0.8,7.502274027399789,0.9522549973929479,998,999
1.0,0.1,0.03,2,3,5,0.8,7.502274027399789,0.9522549973929479,998,999
1.0,1.0,0.05,2,8,10,0.8,7.506993933019383,0.9521949028687781,604,605
1.0,0.1,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107331,609,610
1.0,0.0,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107331,609,610
1.0,0.3,0.05,2,3,10,0.8,7.510329071607852,0.9521524166107331,609,610
1.0,1.0,0.05,2,3,10,0.8,7.510341300616573,0.9521522607909321,609,610
1.0,1.0,0.03,2,5,5,0.8,7.510346145630616,0.9521521990565757,998,999
0.75,1.0,0.1,2,5,10,1.0,7.513202671293663,0.9521157947521192,235,236
0.75,1.0,0.1,2,5,5,1.0,7.51615728441179,0.9520781258308961,260,261
1.0,1.0,0.03,2,3,5,0.8,7.517192696419365,0.9520649216629242,998,999
0.75,0.1,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985
0.75,0.3,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985
0.75,0.0,0.03,2,3,10,0.8,7.522131745375919,0.9520019110455868,984,985
1.0,0.3,0.05,2,3,5,0.8,7.528271990161059,0.9519235182936501,609,610
1.0,0.1,0.05,2,3,5,0.8,7.528271990161059,0.9519235182936501,609,610
1.0,0.0,0.05,2,3,5,0.8,7.528271990161059,0.9519235182936501,609,610
1.0,1.0,0.05,2,3,5,0.8,7.528271990161059,0.9519235182936501,609,610
1.0,0.3,0.05,2,8,10,0.8,7.528449567458752,0.9519212502054609,604,605
1.0,0.0,0.05,2,8,10,0.8,7.528630449184132,0.9519189398567994,604,605
1.0,0.1,0.05,2,8,10,0.8,7.528630449184132,0.9519189398567994,604,605
1.0,0.0,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563443,647,648
1.0,0.3,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563443,647,648
1.0,0.1,0.05,2,5,20,0.8,7.53596541434414,0.9518252057563443,647,648
1.0,0.0,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341
1.0,1.0,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341
1.0,0.3,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341
1.0,0.1,0.1,2,8,5,0.8,7.546059560314812,0.9516960626253096,340,341
0.75,0.3,0.03,2,5,20,0.8,7.547581846247279,0.9516765717053929,984,985
1.0,0.0,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610
1.0,0.3,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610
1.0,0.1,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610
1.0,1.0,0.05,2,5,1,0.8,7.550457362964166,0.951639743672634,609,610
1.0,0.1,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896
1.0,0.3,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896
1.0,0.0,0.03,2,5,5,0.8,7.552482431029473,0.951613799298928,895,896
0.75,0.0,0.03,2,5,20,0.8,7.564335899693846,0.951461797780977,984,985
