Meas (train),Estim (train),split,Meas (test),Estim (test)
-0.012720397190308904,-0.29454857,train,,
-0.8481617450577844,-0.84364593,train,,
-1.49319981323662,-1.4825972,train,,
-2.477325757496471,-1.8730913,train,,
0.7477459520707992,0.47576332,train,,
0.6894979705585736,0.38636708,train,,
0.6121898891896659,0.4699497,train,,
0.15949274570564698,-0.31453174,train,,
-0.1894810742844356,-0.901239,train,,
-1.27491817172441,-1.2864847,train,,
-2.2420798362363006,-1.5782685,train,,
0.769850922651474,0.7386441,train,,
0.7607163104794958,0.937767,train,,
0.744068380936626,0.937767,train,,
0.6702796955993462,0.8096241,train,,
0.5894917619744464,0.7564645,train,,
0.48845741522377695,0.64613163,train,,
0.36970745698805824,0.40883574,train,,
0.25000844813706896,0.011251097,train,,
-0.5996291151838278,-0.8899598,train,,
-2.4399568895201957,-1.960936,train,,
0.7738843877663737,0.7386441,train,,
0.7663710703954819,0.9888109,train,,
0.7473900580900728,0.9888109,train,,
0.6759739992909694,0.9001318,train,,
0.5968864480184294,0.6812898,train,,
0.496998870761211,0.3937514,train,,
0.3774184932371306,0.24742037,train,,
0.26424420736612614,0.102601826,train,,
0.1314957525551679,-0.119306445,train,,
-0.3590447842127611,-0.8899598,train,,
-1.3976225075237556,-1.3075751,train,,
-2.3618183888629263,-1.7059059,train,,
-3.0104865756451713,-1.960936,train,,
1.6395773511923684,1.6293265,train,,
1.6138956369995399,1.61752,train,,
1.5851432830662646,1.5889493,train,,
1.5527619912579158,1.5339969,train,,
1.4762751468140571,1.4592285,train,,
1.3378451243333656,1.2772317,train,,
1.1100315704989392,1.2082328,train,,
1.29904340397681,1.2082328,train,,
0.9025121538581928,1.0887362,train,,
0.6674407242736191,0.81147987,train,,
0.4279029096120315,0.57161915,train,,
-0.3292610205687052,-0.15051062,train,,
-0.7627516071996099,-0.5254228,train,,
-0.6192131567870841,-0.82748836,train,,
-1.0740586470674602,-1.030913,train,,
-1.0606594918364194,-0.9269996,train,,
-1.0520896154698995,-0.983547,train,,
-1.3515305867843939,-1.1290293,train,,
0.1256961293385963,0.35004368,train,,
0.24252001400923429,0.2565632,train,,
0.20631437997869237,0.24475665,train,,
0.1958183750477104,0.17309722,train,,
0.1594173366700492,0.20218745,train,,
0.13862073115520454,-0.065365516,train,,
0.08711772823589109,0.14265814,train,,
0.07388606244523808,0.12251659,train,,
-0.08676422579359601,0.04901579,train,,
-0.2842901058245241,-0.23143013,train,,
-0.43667758167088316,-0.2849169,train,,
-0.5557346588800278,-0.5535539,train,,
-0.6594385373869381,-0.49689823,train,,
-1.0009774212448246,-0.9848439,train,,
-0.9682890654624311,-0.9848439,train,,
-1.095751321088381,-1.0963843,train,,
-1.220899430946303,-1.1801184,train,,
-1.1961584491103205,-1.200671,train,,
1.7649152824160634,1.6710957,train,,
1.7381169719539817,1.6710957,train,,
1.706014829212946,1.6710957,train,,
1.6727960902026573,1.6066917,train,,
1.6420896927981883,1.6205378,train,,
1.6080335065859592,1.5892863,train,,
1.5753730657102971,1.5585597,train,,
1.5371296434883681,1.5009978,train,,
1.4857662151027111,1.3948911,train,,
1.436635979255561,1.3910663,train,,
1.3937028527027675,1.345389,train,,
1.3292473330601147,1.1568935,train,,
0.8103092169245927,0.77281106,train,,
0.43097354935247834,0.62388045,train,,
-0.02917577320685157,0.38154417,train,,
-0.463559636853159,-0.08680803,train,,
-0.2811357213638832,-0.23034374,train,,
-0.3606373757347259,-0.11763182,train,,
0.0441846016830974,0.08834454,train,,
0.1539181000439763,-0.056238458,train,,
0.11408352813836094,0.12866814,train,,
-0.06267366128445372,-0.04112967,train,,
-0.20917109181050111,-0.22651188,train,,
-0.32847940318022767,-0.3164143,train,,
-0.43173664317943683,-0.37724635,train,,
-0.376632617291781,-0.34109518,train,,
-0.335402300049599,-0.34109518,train,,
-0.30212773122584735,-0.33175597,train,,
-0.2771718046080337,-0.3164143,train,,
-0.5166537894561585,-0.4950522,train,,
-0.46875180950518724,-0.4940246,train,,
-0.45183537602599816,-0.49487498,train,,
-0.6298487362517229,-0.5743248,train,,
-0.601877999706925,-0.6579605,train,,
-0.572651092359217,-0.599197,train,,
-0.666249774629384,-0.6166365,train,,
-0.6326123120181251,-0.7002722,train,,
-0.612625238798489,-0.66995573,train,,
-0.6159750276062492,-0.66995573,train,,
-0.7040186434368806,-0.7181867,train,,
-0.6893633174029296,-0.7076322,train,,
-0.815064142414132,-0.87494695,train,,
-0.7882379170453189,-0.8454109,train,,
-0.7766253158450834,-0.7712201,train,,
-0.7827665953259771,-0.81957924,train,,
-0.9156415513671328,-0.8954291,train,,
-0.891578901764722,-0.9540606,train,,
-0.8803291943519937,-0.8454109,train,,
-0.8871404315944396,-0.8454109,train,,
-1.0184521528586405,-0.9863978,train,,
-1.0076211690468824,-0.96272874,train,,
-0.9994421013746012,-0.9977007,train,,
-1.0054438063218383,-0.9977007,train,,
-1.1019344729293716,-1.0819694,train,,
-1.1064455218571554,-1.1135826,train,,
-1.1113725028952361,-1.1323674,train,,
-1.2316773764352715,-1.157769,train,,
-1.1847021713877806,-1.157769,train,,
-1.1103368598555035,-1.196402,train,,
-1.2914236513123483,-1.2474273,train,,
-1.285941163630314,-1.2237236,train,,
-1.3602037483058198,-1.4421171,train,,
-0.33565353421018096,-0.32995445,train,,
-0.35131379688646003,-0.35685796,train,,
0.04164434517054606,0.076538004,train,,
0.14283588207163625,0.14289412,train,,
0.2223654513492102,0.047718477,train,,
0.2826616498888944,0.038950738,train,,
0.30722676781246927,0.16471045,train,,
0.13649919824362305,0.060698178,train,,
-0.02476521794330057,-0.04112967,train,,
-0.12146245486064575,-0.13733275,train,,
-0.21581483961255887,-0.35256547,train,,
-0.3103905436183226,-0.34401628,train,,
-0.41306157057617343,-0.386188,train,,
-0.5205060465850827,-0.39997968,train,,
-0.7121697962024304,-0.68719935,train,,
-0.8106256722438497,-0.7895458,train,,
-0.9119846985853278,-0.8575837,train,,
-1.0156885770922384,-0.88740283,train,,
-1.0978086497144803,-1.0802662,train,,
-1.2037178058531661,-1.1395229,train,,
-1.2273226509851833,-1.2253306,train,,
-1.263531076506398,-1.217512,train,,
-0.4833513057256756,-0.4309543,train,,
-0.5122711490993389,-0.4309543,train,,
-0.5445686961874937,-0.4309543,train,,
-0.37233372165515544,-0.4542928,train,,
-0.38634700483428563,-0.44248626,train,,
-0.450327971062506,-0.44248626,train,,
-0.47517223805339437,-0.4309543,train,,
-0.42436710780236425,-0.46375433,train,,
-0.39541934952196967,-0.46375433,train,,
-0.4316528984592428,-0.49510315,train,,
-0.44851350212496927,-0.49510315,train,,
-0.4632804877858455,-0.5375278,train,,
-0.5282105608429313,-0.5421041,train,,
-0.5626854706561303,-0.5421041,train,,
-0.681742547865275,-0.6579402,train,,
-0.7532884538176873,-0.7381882,train,,
-0.9087744843112244,-0.7902902,train,,
-1.1099851320306886,-1.036523,train,,
-1.1724140294446468,-1.0440955,train,,
-1.2218680782098803,-1.1377972,train,,
-1.2019870816358234,-1.1567458,train,,
1.8338651020424614,1.6959932,train,,
1.8363774436482816,1.6520993,train,,
1.7844557171279982,1.4410288,train,,
1.7559825122620363,1.6303961,train,,
1.7523535743869625,1.7165033,train,,
1.7319756924730876,1.6952353,train,,
1.6945697174530987,1.6761261,train,,
1.6563262952311693,1.6541529,train,,
1.6281322394325206,1.596591,train,,
1.5977049910953656,1.563764,train,,
1.5555534819310493,1.53168,train,,
1.513401972766733,1.5201792,train,,
1.47069216546779,1.4680321,train,,
1.4338444885824277,1.3633014,train,,
1.402077324722168,1.2466035,train,,
1.3679653086964765,0.8653042,train,,
1.3309501423707257,0.7200694,train,,
0.9762075076289178,0.49924836,train,,
0.39069233893916167,0.3591189,train,,
-0.3022393908527726,-0.47223294,train,,
-0.9912909486090514,-0.89842176,train,,
-0.9156136364604015,-0.9356645,train,,
0.7390424600394939,0.59520817,train,,
1.0721789569712483,1.0869766,train,,
1.2139029384462372,1.0717965,train,,
1.1747104093954428,1.062335,train,,
1.0378715365984374,1.0237131,train,,
0.9049686656505506,0.87293667,train,,
0.75297199849843,0.8380606,train,,
0.6867578397317029,0.5335804,train,,
0.4384826592632076,0.4040028,train,,
0.5267775092544209,0.3818706,train,,
0.25477465806429045,0.20521262,train,,
0.3430695080555037,0.24075222,train,,
0.0636692065815694,0.06617985,train,,
-0.12372356230588379,-0.063706405,train,,
-0.29221793933622325,-0.16790831,train,,
-0.45875827289536925,-0.501924,train,,
-0.6276992884334099,-0.7033604,train,,
-0.7479287917252708,-0.7175479,train,,
-0.9839772430454417,-0.89328134,train,,
-0.8994229905562271,-0.8176505,train,,
-1.2268006422293072,-1.114889,train,,
-1.1670543673522304,-1.1264508,train,,
-1.34723671583098,-1.2192317,train,,
-0.6034412344838797,-0.47709405,train,,
-0.6133231114667724,-0.47709405,train,,
-0.5650303228215625,-0.57033324,train,,
-0.6231212437294711,-0.62190604,train,,
-0.6781136099902014,-0.6299658,train,,
-0.7354787433230953,-0.6424898,train,,
-0.7607975637284163,-0.6898358,train,,
-0.8503206696158084,-0.76491207,train,,
-0.8194467827709516,-0.7381659,train,,
-0.8868333676203949,-0.78310853,train,,
-0.942216542575364,-0.8305089,train,,
-1.0635626421364783,-0.89224523,train,,
-1.1129971504669998,-1.0016892,train,,
-1.1739968046563136,-1.0742655,train,,
-1.158032269496663,-1.0742655,train,,
-1.2296675031506152,-1.1266645,train,,
-1.2123965503559382,-1.1266645,train,,
-1.1997315571719316,-1.1266645,train,,
-1.2750962223651903,-1.238863,train,,
-1.262422854709164,-1.238863,train,,
1.4078277955088232,1.2946564,train,,
1.442218960601828,1.4051436,train,,
1.459805351842569,1.2026519,train,,
1.4461270475442152,1.3026662,train,,
1.4191612476417454,1.3434757,train,,
1.3811969744871295,1.2713877,train,,
1.2617211736770146,1.1499857,train,,
1.3413065727680515,1.1572968,train,,
1.0702249135000552,0.87810284,train,,
0.8288726299009307,0.6754511,train,,
0.618812956747633,0.48025796,train,,
0.40227702523266573,0.35797676,train,,
0.19768867379870986,0.2847045,train,,
-0.015972022322929838,0.07962104,train,,
-0.2608415841702026,-0.12575415,train,,
-0.5440103980528671,-0.52946013,train,,
-0.8528050963148972,-0.8895985,train,,
-0.7713214835661298,-0.85371923,train,,
-1.1121345798490014,-1.1005208,train,,
-1.0333866279599049,-1.0480123,train,,
-1.3460818761395046,-1.3679118,train,,
-0.9744861747567876,-1.330669,train,,
-1.2219881123088252,-1.3560708,train,,
-1.3224147807654767,-1.463166,train,,
-0.5895396109316748,-0.49912858,train,,
-0.6086334071359081,-0.4582318,train,,
-0.5813884581661248,-0.5494005,train,,
-0.597467444443374,-0.5161704,train,,
-0.617956985984174,-0.5823635,train,,
-0.6313282263084836,-0.5823635,train,,
-0.6486633833886428,-0.6299658,train,,
-0.6885258702009895,-0.6424898,train,,
-0.7323243588624544,-0.6898358,train,,
-0.790164045609781,-0.7438571,train,,
-0.908997803565075,-0.8305089,train,,
-0.9621757008882686,-0.8105147,train,,
-1.018507982672103,-0.89224523,train,,
-1.0726629017308935,-1.0016892,train,,
-1.126736867560163,-1.0742655,train,,
-1.1875969472158199,-1.10854,train,,
-1.245235646634681,-1.2061487,train,,
0.8646037105170399,0.5234575,train,,
1.2356486507899478,1.0063589,train,,
1.332541292054412,0.96073174,train,,
1.035080045925304,0.96949947,train,,
1.2177272806684303,1.0063589,train,,
0.960296010792057,0.9945527,train,,
0.7521903811099528,0.85420585,train,,
0.35713862104809674,0.48187828,train,,
0.24201754568807024,0.26831725,train,,
0.11293901696237608,0.11961404,train,,
0.1813026235474162,0.12813969,train,,
0.22655268735891046,0.17766643,train,,
-0.003996527335187169,0.024684586,train,,
0.03340944768480213,-0.035725925,train,,
-0.12735250018095745,-0.22123492,train,,
-0.10867742757769426,-0.173925,train,,
-0.2953723237968641,-0.196858,train,,
-0.25673809288069616,-0.26679936,train,,
-0.40890224947320447,-0.42839658,train,,
-0.5310857962362588,-0.42839658,train,,
-0.7497153457560763,-0.7142741,train,,
-0.7160499682380861,-0.74398625,train,,
-1.1041062526730696,-1.0674648,train,,
-1.0897021607997006,-1.0496424,train,,
-1.083086327904374,-1.075044,train,,
-1.093557209419298,-1.0988619,train,,
-1.2668696993514659,-1.183949,train,,
-1.1627973440757018,-1.1204736,train,,
-1.2289780049543515,-1.1964016,train,,
-1.3548516232382208,-1.4226456,train,,
1.6264573450286408,1.5875119,train,,
1.6217118108843138,1.6080221,train,,
1.621990959951627,1.5962156,train,,
1.5371296434883681,1.505609,train,,
1.5094938858243458,1.4418449,train,,
1.4771125940159973,1.4030498,train,,
1.4383108736594412,1.3470539,train,,
1.3949031936922152,1.267182,train,,
1.3520538118596153,1.24483,train,,
1.246005081187273,1.061429,train,,
0.9627525225844142,0.7571224,train,,
0.6501613970069227,0.41351005,train,,
0.3016158715594709,0.23132485,train,,
-0.09812559283324954,-0.17266735,train,,
-0.5508495502020441,-0.58271194,train,,
-0.424841661216797,-0.40558517,train,,
-0.8055172443120154,-0.9553611,train,,
-1.3596850893387515,-1.072285,train,,
-1.1873736279619693,-1.1522293,train,,
-1.1263516418472705,-1.147892,train,,
-1.059291661406584,-1.1894721,train,,
1.5910054134798448,1.5461553,train,,
1.597425842028052,1.5461553,train,,
1.5831892395950709,1.5666653,train,,
1.536571345353741,1.5262882,train,,
1.4416606624672015,1.3188184,train,,
1.4000395365307807,1.2933918,train,,
1.239110099224633,1.1614405,train,,
1.0021125410755973,0.96988726,train,,
0.7689951549622164,0.8752078,train,,
0.5209153788408406,0.3592687,train,,
0.25142486925653007,0.15374511,train,,
-0.07872473265497155,-0.11647704,train,,
-0.5073302106078925,-0.45403484,train,,
-0.9281474295827712,-0.91823304,train,,
-0.8188884846363249,-0.92912906,train,,
1.420138269377342,1.3758658,train,,
-1.3615542714934818,0.5993259,train,,
1.4394274699286949,1.3034242,train,,
1.4930240908528585,1.4051436,train,,
1.4310529979092943,1.3846337,train,,
1.4128524787204637,1.3841888,train,,
1.3864728918593516,1.3446249,train,,
1.3288286094591446,1.1901783,train,,
1.155756187724866,0.8455545,train,,
0.9403368524791521,0.8713896,train,,
0.7116579365360541,0.83097345,train,,
0.46522513991182673,0.61926985,train,,
0.27551543376567256,0.36137155,train,,
0.09699960521878373,0.27904913,train,,
0.17334687512898556,0.25352266,train,,
-0.023788196207703734,-0.1062549,train,,
-0.0069275925419772805,-0.047276106,train,,
-0.2553981773575922,-0.064769775,train,,
-0.20333687630365196,-0.21626402,train,,
-0.47813121816691595,-0.44503275,train,,
-0.44382379779410497,-0.5036641,train,,
-0.4293917910140046,-0.3362348,train,,
-0.7499107501031956,-0.76754034,train,,
-1.0219415162000576,-1.0311337,train,,
-1.1002791189602033,-1.191636,train,,
-1.2476279541415563,-1.191765,train,,
-1.087784406707258,-1.2042176,train,,
-1.3219876826924872,-1.2042176,train,,
-1.0967367172959972,-1.1828915,train,,
-1.343053387908222,-1.3891089,train,,
1.736162928482788,1.6751466,train,,
1.7182973881747334,1.6751466,train,,
1.6948488665204118,1.6751466,train,,
1.66553821445251,1.6538786,train,,
1.6284113884998341,1.6347694,train,,
1.7333714378096547,1.6546365,train,,
1.7238803695210005,1.6657586,train,,
1.705177382011006,1.6751466,train,,
1.6820080094239978,1.6633401,train,,
1.6443228853366954,1.6347694,train,,
1.6105458481917796,1.579817,train,,
1.5817934942585044,1.5707632,train,,
1.548295606180902,1.5050486,train,,
1.505585798881959,1.4489672,train,,
1.4586887555733161,1.3845598,train,,
1.4141644793368364,1.3764898,train,,
1.3774005471716677,1.3529929,train,,
1.3455775534979455,1.0916572,train,,
0.6305651324815253,0.5343058,train,,
0.1519082267593201,0.25705004,train,,
-0.44519162822394037,-0.44356537,train,,
-0.9700756194932365,-0.9336868,train,,
-0.8629940372718347,-0.9095366,train,,
-1.2960128619789797,-1.1076775,train,,
1.9086770520824399,1.7377625,train,,
1.9100727974190066,1.6938685,train,,
1.856476176494843,1.7289946,train,,
1.809020835051573,1.7582725,train,,
1.7894804003396383,1.746466,train,,
1.7476080402426355,1.7210757,train,,
1.7048982329436926,1.6959221,train,,
1.645160332538635,1.6244493,train,,
1.6041254196435724,1.5916668,train,,
1.5605781651426898,1.5619484,train,,
1.5170309106418067,1.5222784,train,,
1.4810206809583841,1.5126926,train,,
1.4497559854192885,1.3648299,train,,
1.4193566519888645,1.1470217,train,,
1.3456612982181395,0.80480164,train,,
0.990779088942675,0.5134407,train,,
0.25751031892396126,-0.09383568,train,,
-0.5146718310782337,-0.48776513,train,,
1.479904084689131,1.3603498,train,,
1.4871619604392778,1.4252322,train,,
1.4662257803907763,1.2127799,train,,
1.437194277390188,1.2735993,train,,
1.3803874421919204,1.0114914,train,,
1.3439026590940657,1.2226851,train,,
0.9548246890727153,0.72666526,train,,
0.679444134168093,0.5708443,train,,
0.42589303632737524,0.46633083,train,,
0.18758347756196647,0.22488385,train,,
-0.3343136186870768,-0.12999487,train,,
-0.6263872878170373,-0.44379735,train,,
-0.537924948385436,-0.4148178,train,,
-0.9186005314806543,-0.77870536,train,,
-0.7948537499406454,-0.75931334,train,,
-1.151974734735963,-1.0173401,train,,
-0.9864058399310677,-1.0245585,train,,
-0.2923295989631487,0.038950738,train,,
0.0441846016830974,0.08834454,train,,
0.1539181000439763,-0.056238458,train,,
-0.06267366128445372,-0.04112967,train,,
-0.20917109181050111,-0.22651188,train,,
-0.32847940318022767,-0.3164143,train,,
-0.43173664317943683,-0.37724635,train,,
-0.335402300049599,-0.34109518,train,,
-0.30212773122584735,-0.33175597,train,,
-0.2771718046080337,-0.3164143,train,,
-0.5166537894561585,-0.4950522,train,,
-0.48829224421712186,-0.4056959,train,,
-0.46875180950518724,-0.4940246,train,,
-0.4380174971939871,-0.4940246,train,,
-0.6298487362517229,-0.5743248,train,,
-0.601877999706925,-0.6579605,train,,
-0.572651092359217,-0.599197,train,,
-0.6326123120181251,-0.7002722,train,,
-0.6159750276062492,-0.66995573,train,,
-0.7312356774999325,-0.5001216,train,,
-0.7040186434368806,-0.7181867,train,,
-0.6893633174029296,-0.7076322,train,,
-0.6942763409876446,-0.7154508,train,,
-0.815064142414132,-0.87494695,train,,
-0.9156415513671328,-0.8954291,train,,
-0.891578901764722,-0.9540606,train,,
-0.8803291943519937,-0.8454109,train,,
-0.8871404315944396,-0.8454109,train,,
-1.0184521528586405,-0.9863978,train,,
-1.0076211690468824,-0.96272874,train,,
-0.9994421013746012,-0.9977007,train,,
-1.0054438063218383,-0.9977007,train,,
-1.1019344729293716,-1.0819694,train,,
