SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.949976667,10.003,-18.153,4.0969,0.0,0.0,0.0,0.0755,0.6642166666666667,58.901,13.624175566446501,-0.06194947930984199,-29.70376175541198,16.18865587008302,-0.03144682560116053,-0.046916264574974775,0.031221895925700665,-1.526435720147565,4.63149609888671
0.949973333,2.002,-18.782,4.0744,0.0,0.0,0.0,0.0,0.0,34.014,10.238008163531777,2.213481941955397,-33.523808213954325,10.534850301879924,-0.03245453370735049,-0.043022561073303225,0.027525671217590572,-3.4876937099080534,-8.083341709718807
0.949973333,2.003,-18.276,4.077,0.0,0.0,0.0,0.0,0.0,31.753,10.277564087808132,2.346193472562591,-33.633941058004275,11.654600275327684,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-2.716566887414083,-8.995129496705486
0.949973333,2.003,-19.008,4.0756,0.0,0.0,0.0,0.0,0.0,33.381,10.332329488710966,2.2481785069743636,-33.46476964496309,10.507379230085062,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-3.635699683073908,-8.21142035799916
0.949973333,10.002,-18.056,4.0999,0.0,0.0,0.0,0.0745866666666666,0.6551266666666666,61.4,14.000281824900304,1.308631266108714,-29.74595512908185,17.725232102774317,-0.03163677027449012,-0.047156758308410644,0.028815216831862927,-1.1314296151325107,4.9310200015991
0.949973333,2.002,-19.175,4.0763,0.0,0.0,0.0,0.0,0.0,32.643,10.267501419980544,2.179585363637889,-33.57162087071454,10.543799174388404,-0.03245453370735049,-0.043022561073303225,0.027525671217590572,-3.490890917405486,-8.077077851238428
0.949903333,10.003,-18.94,4.0702,0.0,0.0,0.0,0.0,0.0,27.656,10.025273275783984,-0.095022826383356,-34.301446514066775,9.807849037578562,-0.03144682560116053,-0.042782067339867356,0.029742553792893887,-3.4423625050554985,-8.417428856862243
0.949903333,10.001,-18.025,4.0737,0.0,0.0,0.0,0.0,0.0,26.972,10.004296364850598,0.7045019091432914,-34.26409447130747,10.028726389697987,-0.03540705503895879,-0.043022561073303225,0.02733587469905615,-3.83814360067714,-8.37930854240898
0.949833333,30.001,2.1109,4.1144,0.0,0.0,0.0,0.2142892857142857,0.1515646774193548,102.26,15.473828395379241,-0.6862424182135146,10.794845791059778,15.679465185913722,-0.032566530238837,-0.06514469602145255,0.03300476871430874,3.147488771774806,1.410841003600508
0.949833333,30.004,1.2245,4.0985,0.0,0.0,0.0,0.1111111111111111,1.4407885245901642,100.34,15.343920883131213,-2.133853011671454,8.422587292420213,20.382471426583944,-0.04928680492565036,-0.04995794590562582,0.03308551359921694,-0.780129659450613,2.6295923239621333
0.949506667,30.003,-9.1816,4.0873,0.0,0.0,0.0,0.0,0.0,60.293,14.236839980479562,-2.062239460423589,-9.361266040129122,16.598912053732203,-0.030636771731078625,-0.04253531437367201,0.031221895925700665,-3.467869858564809,-7.167855094473343
0.94694,30.003,-18.74,4.0766,0.0,0.0,0.0,0.0,0.0,27.509,9.801110446037491,-2.106866991289426,-33.94418794315308,10.523304900844813,-0.03144682560116053,-0.04220219824463129,0.029742553792893887,-2.5963925503846257,-8.581952284693251
0.94694,30.003,-17.828,4.0805,0.0,0.0,0.0,0.0,0.0,28.216,9.832485100134509,-2.4394930902007035,-33.97937525168294,11.087069640640403,-0.03144682560116053,-0.04220219824463129,0.029742553792893887,-1.8125392013415693,-8.866283925974276
0.901256579,10.002,2.9945,3.7104,-12.0,11.999833333333331,12.001727272727273,8.871478260869566,3.8498867924528306,98.906,12.249311512941494,2.578938718661666,16.170072115475776,1.9228053104924039,0.8763864523125813,1.7191531529277564,0.12593602822162211,4.02037977383472,3.241151504991576
0.901002486,10.002,2.5991,3.7788,-8.9986,8.99885,8.99874,8.998664999999999,3.905084905660378,99.002,12.473979841037654,2.3698767984658478,14.294457430138719,5.172564608594403,0.6790787393180654,1.6816784492135048,-0.08417438806034624,3.589298622412607,3.2012874701572582
0.900696173,10.001,2.3268,3.8522,-6.0021,6.00138,6.001189999999999,6.00113,3.9629603773584905,99.026,12.410177555908449,2.0684132252796554,13.934581261572895,6.674070026511327,0.6848517921520397,1.3585571593791246,0.03725115870125592,3.708204188533127,3.121243546656333
0.900393337,10.003,2.1728,3.9378,-3.0,3.0,3.0000090909090913,3.0000238095238094,3.000021568627451,99.14,12.725478516179138,1.3600140742212534,13.54940943584079,9.342681877682917,0.636858125529252,1.043198641575873,0.024225379275158047,2.4698414075095205,3.207483938438818
0.900161561,2.002,26.139,4.0021,-1.0,1.0000766666666667,1.0001236363636363,1.000121904761905,1.0001149019607842,104.59,11.491723182655406,2.2382815401582046,20.623124837899812,10.171166421007365,0.37128866559360174,0.3386844446044415,-0.9636717009171843,3.0642903871741147,1.6494794334145262
0.900128796,10.002,1.1354,4.0157,-1.0,1.000025,1.0000481818181817,1.000082380952381,1.0000929411764703,99.224,13.399121140192728,2.151896641179919,10.844681271556764,12.76046335926163,0.5110420024720952,0.5415997184626758,-0.09767382166348398,2.846416182862595,2.2238412176631392
0.900016667,10.002,-8.3467,4.0565,0.0,0.0,0.0,0.0,0.0,56.166,13.484079880533972,0.9860442293295637,-10.407382291676477,12.371331003215165,-0.030826716404408216,-0.04335567720234394,0.027928391732275487,-4.941812297401484,-6.3180937791313045
0.900013333,2.004,1.6992,4.05,0.0,0.0,0.0,0.2142821428571428,0.7245333333333334,102.05,14.822817811036948,1.8962890583556145,10.844856157955947,14.273741130403941,-0.056133668571710586,-0.061968737989664076,0.028354527056217195,3.1549708211049436,2.71007590966532
0.900003333,2.003,11.229,4.0647,0.0,0.0,0.0,0.2142821428571428,0.785532857142857,106.88,14.652919097892008,2.497764794640243,15.320314325446962,13.696669001232367,-0.03275647491216659,-0.054713755268603566,0.030695561431348325,3.415558289801702,2.7841856087022463
0.900003333,10.001,-8.7003,4.0744,0.0,0.0,0.0,0.2142785714285714,0.3360574647887324,94.856,17.598786016793454,1.4814473064849154,-5.530025325206807,16.973148509272143,-0.03319197086617351,-0.05589778326451778,0.027175335325300694,4.596644806168042,2.3822088118619287
0.900000097,10.002,-17.063,3.9487,0.0,0.0,0.0,0.0,0.0,40.848,10.379053823986323,1.0513538999902083,-27.145813013517763,9.976358381344472,-0.030826716404408216,-0.043022561073303225,0.02733587469905615,-2.6391339708841404,-5.968713044512551
0.900000088,10.002,42.91,4.039,0.0,0.0,0.1818363636363636,0.5714690476190476,0.82359,106.24,11.455260074856923,2.2153347800066694,25.680285376858084,9.539635469042697,-0.02327099862508476,0.03357742752879858,-1.141524010784924,1.8584992442140356,2.110848945300095
0.900000086,10.001,2.8199,4.0117,0.0,0.0,0.0,0.0,0.0,85.245,12.959780668708262,1.0192525864066555,13.50156625684118,11.036662462246603,-0.037931789979338645,-0.04299802483990788,0.031045232275500892,-1.9940426336671226,-5.0800687706051395
0.900000026,30.003,27.726,4.071,0.0,0.0,0.0,0.0,0.0,100.45,11.47626769846189,-1.707813890380785,27.26813840455492,11.989623984508217,-0.01761418395675719,0.0517068540584296,0.16179525170475245,-1.290981089840643,-5.0606921759038235
0.9,30.002,25.744,4.0794,0.0,0.0,0.0,0.2142821428571428,1.6551724137931034,107.51,13.900843058885075,-0.8453671977086924,21.929186093457975,15.17429290201806,-0.0177828071732074,0.017781015690416097,0.1326423303037882,1.7950544329220428,1.9467733075097202
0.9,30.004,-9.3586,4.0881,0.0,0.0,0.0,0.2142821428571428,0.5234634920634921,92.398,18.017171859694646,-2.2086939232307485,-5.164236627909122,19.177894311307465,-0.029231741428375244,-0.05628230850212276,0.03106135655194521,3.8465436355164275,3.190719560305588
0.9,10.003,0.8243,4.0707,0.0,0.0,0.0,0.214275,1.763071875,101.07,14.523218670275527,0.8738771761080716,11.578162409822689,15.416329559981824,-0.0556888834014535,-0.05589795870706439,0.031237538140267133,2.6911180895427242,1.8579466169327497
0.9,30.002,10.7,4.0771,0.0,0.0,0.0,0.2142857142857142,1.655165517241379,103.27,15.70269759830553,-1.3441247097379527,14.634897195857484,15.456224158288096,-0.033199494313448666,-0.054498492814600466,0.036326848305761814,2.1498197639547287,2.5135212917905303
0.9,30.004,-9.3586,4.0881,0.0,0.0,0.0,0.2142821428571428,0.5234634920634921,92.398,18.017171859694646,-2.2086939232307485,-5.164236627909122,19.177894311307465,-0.029231741428375244,-0.05628230850212276,0.03106135655194521,3.8465436355164275,3.190719560305588
0.899996667,30.002,-17.728,4.0519,0.0,0.0,0.0,0.1111111111111111,1.308715,54.289,13.153271899328102,-1.0157037942821625,-29.376172254125123,12.913146218718612,-0.031763307712972165,-0.048037754241377115,0.030105901174247263,-1.5287405238696374,3.751539797184523
0.899996667,10.003,25.265,4.0732,0.0,0.0,0.0,0.2142785714285714,1.8408428571428572,109.49,13.880596863196697,0.6311745940113905,20.572758709713817,13.358872576244176,-0.01817030322737992,0.021717326026409866,0.13291208110749722,2.768836414553225,2.700514647816308
0.899996667,10.004,40.71,4.081,0.0,0.0,0.0,0.2142857142857142,1.8412603174603177,112.32,13.23623935607262,0.49551425608457067,25.806619848080445,12.956030275863013,-0.007210834193974733,0.03458735091611743,0.17470039501786233,1.7851251014648006,1.4466492717619985
0.899996667,30.002,-17.728,4.0519,0.0,0.0,0.0,0.1111111111111111,1.308715,54.289,13.153271899328102,-1.0157037942821625,-29.376172254125123,12.913146218718612,-0.031763307712972165,-0.048037754241377115,0.030105901174247263,-1.5287405238696374,3.751539797184523
0.899996532,10.003,0.96375,4.0708,0.0,0.0,0.0,0.0,0.0,99.102,12.421518930845195,0.9566132259555161,18.586981773178557,13.421994216623716,-0.048715482316911224,-0.040933725759387016,0.032714365366846326,0.5187157944310457,-3.505753643240314
0.899996242,10.002,27.699,4.0613,0.0,0.0,0.0,0.0,0.0,102.4,11.144938457101816,1.6446097148628906,26.988814832471544,10.91326739343349,-0.01770282487384975,0.05066183409653604,0.1449484995380044,-2.0764180565276185,-4.809105604242068
0.899996162,10.002,12.792,4.0306,0.0,0.0,0.0,0.0,0.0,93.411,12.841838790375041,1.5835243227146565,19.652430921287742,11.370253502442502,-0.03416150521486998,-0.015545780649408697,0.08493371084332466,-1.9098290399764664,-4.794168011040893
0.899995742,10.002,-7.1402,3.9806,0.0,0.0,0.0,0.0,0.0,72.358,14.466848872747505,1.2861769482679666,-2.198485438458156,12.23004041668959,-0.0390116080082953,-0.04324374836869538,0.030743257720023395,-3.4201076253992504,-5.138351466122549
0.899993333,2.001,-8.4112,4.0579,0.0,0.0,0.0,0.0,0.0,68.452,14.35092710334342,2.612549209498102,-9.105601116612087,12.997993922891329,-0.03164447983726859,-0.04335567720234394,0.028118188250809906,-5.025973807673435,-5.8919976032793056
0.89999,10.003,11.415,4.0741,0.0,0.0,0.0,0.2142964285714285,1.8409587301587305,105.49,14.414081836414988,0.7000002089014743,16.709680404658428,12.508289288873785,-0.032566530238837,-0.056516021452844144,0.036776433028280736,2.2520480958232656,3.2004607038618995
0.89999,2.002,25.827,4.0735,0.0,0.0,0.0,0.2142821428571428,0.7856628571428571,111.55,13.35881122251274,1.3185506313946098,21.91823542778031,13.737654838052112,-0.022281358120962977,0.014118559546768666,0.11361648041754961,2.6497436147974804,2.09791897127172
0.899986667,2.003,-17.685,3.9552,0.0,0.0,0.0,0.2142857142857142,0.7862057971014493,51.956,12.970823011759203,1.9439241426065563,-30.418019447961125,11.724948962777853,-0.03023173997178674,-0.06185195801779628,0.02865612955763936,3.2701778073748575,2.748924485053867
0.899986667,2.004,-8.4102,4.0246,0.0,0.0,0.0,0.2142857142857142,0.7840536231884058,90.857,17.06201970698545,1.879004891975783,-5.7754378008074125,14.426649626750732,-0.029421686101704835,-0.059929088335484264,0.029965630117803812,4.786792930336669,2.957853901628405
0.899986667,10.002,-8.5675,4.0645,0.0,0.0,0.0,0.2142857142857142,1.269584375,88.557,17.764677960164846,1.3631676956592127,-5.250773396136938,16.15364320248249,-0.029738168213516474,-0.06148823596537113,0.02753868270665407,4.5437094120727854,2.770799070810899
0.899986667,2.004,-18.017,3.9841,0.0,0.0,0.0,0.1111111111111111,0.5869681159420289,54.903,12.897300006677396,1.4570926635572687,-29.862860398100455,11.81445054073003,-0.03163677027449012,-0.04770371958613396,0.029533652383834125,-1.1677041196660138,2.850738789655734
0.89998,2.002,-18.229,4.0383,0.0,0.0,0.0,0.0,0.0,33.573,9.88467605360318,2.164734700039262,-33.53385722332867,9.708824508192484,-0.03245453370735049,-0.043022561073303225,0.027525671217590572,-3.9879078232613394,-6.609641158467857
0.899976667,2.002,40.129,4.0772,0.0,0.0,0.0,0.2142857142857142,0.7855371428571428,113.58,12.272225002695341,1.8850112902955152,24.961431959463518,13.704444092928897,-0.021340668676421048,0.034524456150829795,0.13413161531090737,2.4892749125277622,3.48918180849636
0.899976667,2.003,-19.093,4.0479,0.0,0.0,0.0,0.0,0.0,34.61,10.105435176754836,2.2855328998400366,-33.46927780425176,9.786411932246992,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-4.119711106631439,-6.786456275320379
0.899973333,10.001,25.724,4.0779,0.0,0.0,0.0,0.214275,1.841352380952381,109.86,13.871336108620744,1.5895166539528873,20.568082018424757,14.412456293385477,-0.019913681512698532,0.021048710290342568,0.11606532894074917,2.257683615563437,0.43124128056224437
0.899973333,10.002,-8.2751,4.0886,0.0,0.0,0.0,0.1935612903225806,1.5738377049180328,98.089,17.66401613158174,1.5677842397987842,-3.8081658408418297,20.745602772957646,-0.03634218314662576,-0.04967417165637016,0.03302404398098588,-1.058057156894356,3.455834456651937
0.89997,10.003,-8.6875,4.087,0.0,0.0,0.0,0.1935548387096774,1.5738377049180328,96.88,17.75561659407802,0.019456201223656534,-4.608643341581337,20.20011109564919,-0.03184902600944042,-0.04923021305352449,0.03158524330705404,-1.1315468000550755,3.4101111225015486
0.89997,10.004,-17.501,4.0317,0.0,0.0,0.0,0.2142785714285714,1.0111223880597011,59.781,12.976528948629275,0.16681723502231763,-29.115421514174667,12.347116067425814,-0.029548223540186883,-0.05746682669967413,0.02994536180049181,3.757190336503554,3.009481044569984
0.899966667,30.003,-9.0353,4.077,0.0,0.0,0.0,0.1111074074074074,1.495390163934426,85.855,17.777306230736432,-1.9140651291050017,-5.863235733632464,18.16835868784983,-0.03095325384289026,-0.04823113339021802,0.030105901174247263,-0.47554794523166494,3.5658083276427353
0.899966667,30.004,40.48,4.0825,0.0,0.0,0.0,0.2142785714285714,1.655137931034483,109.89,13.705518042100593,-2.560912864540005,23.761929401189555,15.301282254334655,-0.016842117728665472,0.037615868672728536,0.14878166384994984,2.0332826595474036,1.758807209744118
0.899966667,30.003,-9.0353,4.077,0.0,0.0,0.0,0.1111074074074074,1.495390163934426,85.855,17.777306230736432,-1.9140651291050017,-5.863235733632464,18.16835868784983,-0.03095325384289026,-0.04823113339021802,0.030105901174247263,-0.47554794523166494,3.5658083276427353
0.899963333,2.002,-18.995,4.0547,0.0,0.0,0.0,0.0,0.0,32.708,9.33533622523537,2.20292789943167,-33.510398500380106,9.84876168282004,-0.03245453370735049,-0.043022561073303225,0.027525671217590572,-4.201412467088085,-6.253957251495449
0.89996,2.003,-18.347,4.0519,0.0,0.0,0.0,0.0,0.0,33.312,8.938296130388045,2.317860133998329,-33.85452409672318,9.725989746811102,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-4.365516710656229,-6.209065390526084
0.89989,10.003,-17.614,4.0499,0.0,0.0,0.0,0.0,0.0,27.372,8.84075889046886,-0.024968894359190016,-33.87477379455464,9.051059460794786,-0.030636771731078625,-0.042782067339867356,0.029742553792893887,-4.065749753983692,-6.773469623185228
0.89989,10.002,-18.569,4.0401,0.0,0.0,0.0,0.0,0.0,27.948,8.964535010555991,1.0702724932413548,-34.429118674262426,9.291304849568988,-0.03163677027449012,-0.043022561073303225,0.02733587469905615,-4.392640723125078,-6.327612694229465
0.8998,30.003,1.9027,4.0772,0.0,0.0,0.0,0.1111148148148148,1.6315543859649124,100.04,13.935141733265482,-1.979877061820589,11.22629062974127,17.353758170467916,-0.04991976900026202,-0.05080591142177582,0.030690756626427174,-1.2865946656046434,2.9224768094485625
0.8998,30.001,1.2638,4.087,0.0,0.0,0.0,0.2142857142857142,0.7066896825396826,101.65,14.728972156753297,-0.9985423923830967,8.574527216507121,17.483031187129672,-0.05562724178656936,-0.05758991044946015,0.03224054828286171,3.4987906415387986,2.9966816072538496
0.899503333,30.002,-8.5857,4.075,0.0,0.0,0.0,0.0,0.0,56.983,12.028056145721347,-1.3749232443829533,-10.058348752693274,13.237781992494128,-0.030636771731078625,-0.04253531437367201,0.029742553792893887,-5.179119860792998,-5.979950066467281
0.899493333,30.003,-8.5595,4.0719,0.0,0.0,0.0,0.0,0.0,57.584,11.830577965487027,-1.8568853552173823,-10.123399892193266,13.217538891579025,-0.030636771731078625,-0.04253531437367201,0.029742553792893887,-4.760486169117502,-5.7488211216568015
0.896926667,30.002,-18.473,4.0561,0.0,0.0,0.0,0.0,0.0,28.534,8.399236322772921,-1.6042378240975086,-33.85301042551408,9.79146383042098,-0.03144682560116053,-0.04220219824463129,0.029742553792893887,-3.837109466576949,-7.019297981744167
0.85002,10.003,-9.4867,4.0113,0.0,0.0,0.0,0.0,0.0,55.79,11.63226205457584,-0.053757533319294455,-11.214749306214507,11.617095913072117,-0.030636771731078625,-0.04311518346890807,0.029742553792893887,-5.004399487590417,-5.286067874587607
0.850016667,10.001,-8.7273,4.0231,0.0,0.0,0.0,0.0,0.0,54.486,11.703440080840373,0.578761248914525,-11.408678671789822,11.563647173801437,-0.03459700116887689,-0.04335567720234394,0.02733587469905615,-5.4780922018177804,-5.038577520581893
0.850016667,2.003,0.84005,4.0026,0.0,0.0,0.0,0.2142857142857142,0.7352955882352942,101.3,13.30079968000995,2.0649915649555624,12.403715925342404,14.56357361914008,-0.05556234596297145,-0.057747630793601276,0.02943016340956092,3.406873715147376,2.3806484721484593
0.850013333,10.002,1.282,4.0401,0.0,0.0,0.0,0.2142821428571428,1.84092380952381,100.58,13.837557582221926,1.4243398924183566,9.93661726244958,14.08951098662801,-0.05581718645989895,-0.06352788561955094,0.027487823888659477,3.5188955455226822,2.108891374869272
0.85001,2.003,11.15,4.0254,0.0,0.0,0.0,0.2222259259259259,0.7351176470588235,106.03,13.692744088540785,2.4775946435611695,16.014345271837666,12.50278171423357,-0.03275647491216659,-0.05423785852268338,0.030695561431348325,3.699880183106288,2.746276984021533
0.85,30.004,-8.8553,4.0579,0.0,0.0,0.0,0.2142785714285714,1.655134482758621,83.176,15.014337505064905,-2.402795879151672,-6.819192938653287,15.93635328301054,-0.029548223540186883,-0.058015759605914353,0.028265726529061796,4.348981830426492,2.116798017001711
0.85,10.002,-9.8015,4.0293,0.0,0.0,0.0,0.0,0.0,53.741,11.637025815091329,0.9418095509381965,-14.29903996578185,11.282891970449127,-0.030826716404408216,-0.04335567720234394,0.02733587469905615,-4.444132919942494,-5.095200291580986
