SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.0,10.002,1.0175,4.1912,0.0,3,0.7738843877663737,0.3590966794244014,-0.003880994754144922,0.2659779944131151,0.403387542408891,-0.20433340727351607,-0.1357130116946064,5
1.0,2.002,-17.519,4.1952,0.010046562,1,-0.3027418591739367,0.2649724069389049,0.028643050531391056,-0.8910221420088783,0.3732797608035617,-0.041325678314315155,0.016078340522944927,5
1.0,10.002,1.1537,4.1909,0.0,3,0.769850922651474,0.36568932789377867,0.005708708157762885,0.2635737671109382,0.39491499629803,-0.24456943917728494,-0.10820427699014544,4
1.0,10.003,0.62361,4.1911,0.0,2,1.045926611478008,0.34240705486532536,-0.004419370385294314,0.052745592473074795,0.3675288588937838,-0.3407641710806638,-0.020818300493992865,1
1.0,10.001,0.74664,4.1905,0.0,3,0.753321624435513,0.34346300726901974,0.008916303428413812,0.054864015928469595,0.3675288588937838,-0.33404789011459796,-0.020818300493992865,1
1.0,10.003,0.62361,4.1911,0.0,2,1.045926611478008,0.3788449726218823,0.0044917432498186825,0.08930750273750164,0.3659494556300342,-0.3065350224799477,-0.041848827092908325,4
1.0,10.002,1.1356,4.1906,0.0,3,0.7618630799729476,0.3222277307152399,-0.000703268319775816,0.2793062255391851,0.40326625856687315,-0.265452834572643,-0.08598878154531121,1
1.0,10.003,0.38608,4.1906,0.0,3,0.7551406381147816,0.35372093548678096,-0.004419370385294314,0.016027092868462205,0.3581987155613024,-0.35265767900273204,-0.012414850015193223,1
1.0,2.002,1.0467,4.1969,0.007075,1,1.440544066197948,0.36985747825936416,0.03934958467958495,0.2925618557352573,0.48451363724423574,-0.0006445876776706428,0.03744299189187586,5
1.0,10.002,1.1356,4.1906,0.0,3,0.7618630799729476,0.3590966794244014,-0.003880994754144922,0.2659779944131151,0.403387542408891,-0.20433340727351607,-0.1357130116946064,5
1.0,10.002,1.1537,4.1909,0.0,3,0.769850922651474,0.3222277307152399,-0.000703268319775816,0.2793062255391851,0.40326625856687315,-0.265452834572643,-0.08598878154531121,1
1.0,10.002,1.0175,4.1912,0.0,3,0.7738843877663737,0.36568932789377867,0.005708708157762885,0.2635737671109382,0.39491499629803,-0.24456943917728494,-0.10820427699014544,4
1.0,10.002,1.0175,4.1912,0.0,3,0.7738843877663737,0.3222277307152399,-0.000703268319775816,0.2793062255391851,0.40326625856687315,-0.265452834572643,-0.08598878154531121,1
1.0,2.002,-17.519,4.1952,0.010046562,1,-0.3027418591739367,0.2619516028207727,0.041012619652901774,-0.7865846914355643,0.3349678258039057,-0.20701878149062394,0.00786142491735518,2
1.0,10.003,0.62361,4.1911,0.0,2,1.045926611478008,0.2988611668371595,-0.007991523706587032,0.022665334545308724,0.4270424874790478,-0.31652403564658016,-0.04493956785881892,3
1.0,10.002,1.0175,4.1912,0.0,3,0.7738843877663737,0.31830815215827896,0.0012758490710984916,0.2459358740353491,0.44869536814512684,-0.23791797684738414,-0.1422886073240079,3
1.0,10.001,0.74664,4.1905,0.0,3,0.753321624435513,0.30445876346202566,0.006217526950640604,0.030790168737294153,0.421347434107447,-0.31652403564658016,-0.06100530041148886,3
1.0,2.002,1.0467,4.1969,0.007075,1,1.440544066197948,0.3249612326847273,0.04781881947419606,0.30094760699314066,0.4897222444857471,-0.19531416868325324,0.037838620664551854,3
1.0,10.002,1.1356,4.1906,0.0,3,0.7618630799729476,0.3131105574290268,0.0012758490710984916,0.2514476149098482,0.4491137947817333,-0.23791797684738414,-0.1522974847466685,3
1.0,10.002,1.1537,4.1909,0.0,3,0.769850922651474,0.3131105574290268,0.0012758490710984916,0.2514476149098482,0.4491137947817333,-0.23791797684738414,-0.1522974847466685,3
1.0,10.003,0.38608,4.1906,0.0,3,0.7551406381147816,0.3781586148752831,-0.0018738324393052608,0.09020492906216532,0.36800818355754017,-0.2775704273348674,-0.09232225717511028,5
1.0,10.003,0.62361,4.1911,0.0,2,1.045926611478008,0.3004158725263551,-0.005661737883929163,0.1135515372583177,0.4014163696253672,-0.3042897942173295,-0.04688563178293407,2
1.0,10.003,0.38608,4.1906,0.0,3,0.7551406381147816,0.3772488013433758,0.0044917432498186825,0.051467501498991625,0.36262937997467815,-0.31946843955898657,-0.022791174771264196,4
1.0,2.002,1.0467,4.1969,0.007075,1,1.440544066197948,0.31334267153404655,0.052213401864282784,0.18010815062909388,0.41789960619527844,-0.2595988588174805,0.021852444913238286,2
1.0,10.002,1.1356,4.1906,0.0,3,0.7618630799729476,0.2923931087483652,-0.005661737883929163,0.21505658613867126,0.4172909306129441,-0.28091953745344656,-0.08193021803162992,2
1.0,10.002,1.1356,4.1906,0.0,3,0.7618630799729476,0.36568932789377867,0.005708708157762885,0.2635737671109382,0.39491499629803,-0.24456943917728494,-0.10820427699014544,4
1.0,2.002,1.0467,4.1969,0.007075,1,1.440544066197948,0.3334509183085174,0.04884641040262068,0.3152735837199725,0.44992259741178714,-0.10504129694425501,0.02633124851505272,1
1.0,10.003,0.62361,4.1911,0.0,2,1.045926611478008,0.35534439732553436,-0.0018738324393052608,0.24850477367173882,0.40524972061626613,-0.2148517092084512,-0.1348402757802978,5
1.0,2.002,-17.519,4.1952,0.010046562,1,-0.3027418591739367,0.3070497936196625,0.03797830143477768,-0.8307600759505295,0.3374985406314954,-0.12503510488313624,0.011729466845281422,4
1.0,10.002,1.0175,4.1912,0.0,3,0.7738843877663737,0.2923931087483652,-0.005661737883929163,0.18612050457275472,0.40977258650120346,-0.29421182627556847,-0.08193021803162992,2
1.0,10.002,1.1537,4.1909,0.0,3,0.769850922651474,0.2923931087483652,-0.005661737883929163,0.21505658613867126,0.4172909306129441,-0.28091953745344656,-0.08193021803162992,2
1.0,2.002,-17.519,4.1952,0.010046562,1,-0.3027418591739367,0.2422980022171396,0.03017230616998859,-0.808377084180247,0.404957707739668,-0.13354600413702428,0.013975490652956068,3
1.0,10.003,0.38608,4.1906,0.0,3,0.7551406381147816,0.32019817375112325,-0.005661737883929163,0.08095761293894611,0.3959057739423588,-0.3042897942173295,-0.03615888907574117,2
1.0,2.002,1.0467,4.1969,0.007075,1,1.440544066197948,0.38220160075696186,0.04957796950591728,0.3059080164844636,0.43166446812450887,-0.13240610366978217,0.031488022706471386,4
1.0,10.003,0.38608,4.1906,0.0,3,0.7551406381147816,0.30024534339318054,-0.007991523706587032,0.014660612029256299,0.4373020614602137,-0.31652403564658016,-0.04857859533512965,3
1.0,10.001,0.74664,4.1905,0.0,3,0.753321624435513,0.3004158725263551,0.00021392940310761333,0.1135515372583177,0.3964618927636184,-0.3037564733135514,-0.04834014248102903,2
1.0,10.001,0.74664,4.1905,0.0,3,0.753321624435513,0.3578774788824376,-0.0023303102853242308,0.2659779944131151,0.403056058534421,-0.20433340727351607,-0.1357130116946064,5
1.0,2.002,-17.519,4.1952,0.010046562,1,-0.3027418591739367,0.29342231820482995,0.048268585200712553,-0.8164577629091219,0.3179465298762079,-0.12110663402243517,0.010103295246372,1
0.999996667,10.003,-18.284,4.1978,0.000766364,1,-0.33565353421018096,0.2630154060013592,0.0021008953684940935,-0.89693022408057,0.36144255634164435,-0.11836430695955641,0.013104211078025401,5
0.999996667,10.003,-18.284,4.1978,0.000766364,1,-0.33565353421018096,0.2269798726189765,-0.0022390415996778757,-0.8273742954968475,0.3669732971221674,-0.2794285150733776,0.013975490652956068,3
0.999996667,10.003,-18.284,4.1978,0.000766364,1,-0.33565353421018096,0.27140038585203,-0.00310727479722118,-0.8354177541541867,0.3048867970390711,-0.21777226891135798,0.006480013761902228,1
0.999996667,10.003,-18.284,4.1978,0.000766364,1,-0.33565353421018096,0.25300930918892844,0.0007908704603323713,-0.8038366533746012,0.34551584244705735,-0.22803664434701204,0.007594764628447592,2
0.999996667,10.003,-18.284,4.1978,0.000766364,1,-0.33565353421018096,0.2857513953465968,0.0013173626875504852,-0.8495049029239453,0.32815061067231,-0.19899375775130465,0.008599998564459383,4
0.999993333,2.002,-19.24,4.1882,0.0,1,-0.5122711490993389,0.22887453977949918,0.03709563007811084,-0.8437050018762239,0.3154543526005,-0.28198308775085024,0.008599998564459383,4
0.999993333,23.346,0.89952,4.199,0.038223056,1,-1.3615542714934818,0.35428164696932074,-0.015129695470968728,0.029624959018547087,0.3946671888732817,-0.1772573086619377,0.015159774384228513,1
0.999993333,2.001,25.999,4.1961,0.004444,1,1.7844557171279982,0.2704282279254403,0.06457041948800907,0.7649780242377893,0.3889713664143346,-0.1704714706260711,0.027544876933097838,2
0.999993333,2.002,-19.24,4.1882,0.0,1,-0.5122711490993389,0.22736203237174776,0.03595597149454988,-0.8412900828185957,0.3640459496167023,-0.27408747716574,0.013975490652956068,3
0.999993333,2.002,-19.24,4.1882,0.0,1,-0.5122711490993389,0.2544643503395491,0.04717044073069701,-0.8246762509900145,0.29236454066471196,-0.3039019048155751,0.006480013761902228,1
0.999993333,23.346,0.89952,4.199,0.038223056,1,-1.3615542714934818,0.30301543378009227,-0.0127219701098511,0.03676868899317924,0.4797294745233376,-0.21327241419581697,0.023226283458061516,3
0.999993333,2.001,25.999,4.1961,0.004444,1,1.7844557171279982,0.25929732480522943,0.05335549094132148,0.7744951070949901,0.42755431241123004,-0.14173595248372295,0.0368427218683064,3
0.999993333,2.001,25.999,4.1961,0.004444,1,1.7844557171279982,0.2951822316402104,0.04417630071518943,0.7023395738343242,0.41418929015053435,-0.003357096908148378,0.0402127411402762,5
0.999993333,2.001,25.999,4.1961,0.004444,1,1.7844557171279982,0.29328582698479294,0.04805758250178769,0.7377056599280332,0.35171601306064987,-0.13648445363447537,0.030663807122036816,4
0.999993333,23.346,0.89952,4.199,0.038223056,1,-1.3615542714934818,0.37037559801945463,0.0005973977968096733,0.27770369230769576,0.5031142053101212,0.0532151971233543,0.03717673562001437,5
0.999993333,2.002,-19.24,4.1882,0.0,1,-0.5122711490993389,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.999993333,23.346,0.89952,4.199,0.038223056,1,-1.3615542714934818,0.3122243695764337,-0.03170100581599399,0.17066486134310252,0.42909222273156045,-0.18502066761255265,0.022783947945572435,4
0.999993333,2.001,25.999,4.1961,0.004444,1,1.7844557171279982,0.2678481300469139,0.05638997613394167,0.7495381457637995,0.36451846700743773,-0.17235792369698175,0.026140134683810174,1
0.999993333,2.002,-19.24,4.1882,0.0,1,-0.5122711490993389,0.23415743782534265,0.041012619652901774,-0.8269958418165334,0.3278230573423207,-0.3098211757000536,0.00786142491735518,2
0.999993333,23.346,0.89952,4.199,0.038223056,1,-1.3615542714934818,0.3207134479098022,-0.023445304583292456,0.058916588228894395,0.4086116712726653,-0.27318540928419677,0.012706890353001654,2
0.99999,2.004,40.381,4.1865,0.05484129,1,1.856476176494843,0.30184814987354913,0.043226409513736144,0.7510144821787254,0.3702826587110758,0.0684966963896295,0.03210302298888564,4
0.99999,10.004,-17.572,4.1981,0.000344333,1,-0.35131379688646003,0.21343825007526904,-0.005654355944716372,-0.8083178024902008,0.36543125007417987,-0.2878992999647744,0.013975490652956068,3
0.99999,2.004,40.381,4.1865,0.05484129,1,1.856476176494843,0.31797759492794286,0.03954172241908964,0.7281820540735499,0.3917339393938892,0.0924200652714353,0.03303610295522958,1
0.99999,10.004,-17.572,4.1981,0.000344333,1,-0.35131379688646003,0.26038196444511413,0.0021008953684940935,-0.872372942646034,0.33339038310572505,-0.16297288579051383,0.013104211078025401,5
0.99999,10.004,-17.572,4.1981,0.000344333,1,-0.35131379688646003,0.2549823344731703,-0.01785626214405056,-0.7837491790135391,0.3416490831691772,-0.2526884913817048,0.005796441328711808,2
0.99999,2.003,-19.469,4.1888,0.0,1,-0.5445686961874937,0.22887453977949918,0.03709563007811084,-0.8437050018762239,0.3154543526005,-0.28198308775085024,0.008599998564459383,4
0.99999,2.004,40.381,4.1865,0.05484129,1,1.856476176494843,0.2589331042661797,0.05995106095680967,0.772587363361381,0.4612726412084885,0.05170222874730825,0.029540901593863963,2
0.99999,2.004,40.381,4.1865,0.05484129,1,1.856476176494843,0.25378299286792755,0.05712998029310256,0.7375347106170375,0.4673396144318394,0.05115195815917104,0.03938641984481364,3
0.99999,2.004,40.381,4.1865,0.05484129,1,1.856476176494843,0.2876776234281715,0.04417630071518943,0.7431694051867817,0.42737267662538214,0.05326609910931438,0.0402127411402762,5
0.99999,2.002,-18.723,4.189,0.0,1,-0.5670401961062186,0.21374538323580056,0.03595597149454988,-0.8412900828185957,0.3531190094270278,-0.2831652432563715,0.013975490652956068,3
0.99999,10.004,-17.572,4.1981,0.000344333,1,-0.35131379688646003,0.2427262946171686,-0.004754519481211901,-0.823232872702647,0.32484331413637846,-0.22530236778431573,0.008599998564459383,4
0.99999,2.003,-19.469,4.1888,0.0,1,-0.5445686961874937,0.21374538323580056,0.03595597149454988,-0.8412900828185957,0.3531190094270278,-0.2831652432563715,0.013975490652956068,3
0.99999,2.002,-18.723,4.189,0.0,1,-0.5670401961062186,0.22887453977949918,0.03709563007811084,-0.8437050018762239,0.3154543526005,-0.28198308775085024,0.008599998564459383,4
0.99999,10.004,-17.572,4.1981,0.000344333,1,-0.35131379688646003,0.271185414045176,-0.007217047539015766,-0.8299213183997199,0.3052059651131276,-0.2292685537529178,0.006480013761902228,1
0.99999,2.002,-18.723,4.189,0.0,1,-0.5670401961062186,0.23415743782534265,0.041012619652901774,-0.8269958418165334,0.3278230573423207,-0.3098211757000536,0.00786142491735518,2
0.99999,2.002,-18.723,4.189,0.0,1,-0.5670401961062186,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.99999,2.003,-19.469,4.1888,0.0,1,-0.5445686961874937,0.23415743782534265,0.041012619652901774,-0.8269958418165334,0.3278230573423207,-0.3098211757000536,0.00786142491735518,2
0.99999,2.003,-19.469,4.1888,0.0,1,-0.5445686961874937,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.99999,2.003,-19.469,4.1888,0.0,1,-0.5445686961874937,0.2544643503395491,0.04717044073069701,-0.8246762509900145,0.29236454066471196,-0.3039019048155751,0.006480013761902228,1
0.99999,2.002,-18.723,4.189,0.0,1,-0.5670401961062186,0.2544643503395491,0.04717044073069701,-0.8246762509900145,0.29236454066471196,-0.3039019048155751,0.006480013761902228,1
0.999893333,2.002,-18.987,4.1869,0.0,1,-0.4833513057256756,0.23415743782534265,0.041012619652901774,-0.8269958418165334,0.3278230573423207,-0.3098211757000536,0.00786142491735518,2
0.999893333,2.002,-18.987,4.1869,0.0,1,-0.4833513057256756,0.22887453977949918,0.03709563007811084,-0.8437050018762239,0.3154543526005,-0.28198308775085024,0.008599998564459383,4
0.999893333,2.002,-18.987,4.1869,0.0,1,-0.4833513057256756,0.2544643503395491,0.04717044073069701,-0.8246762509900145,0.29236454066471196,-0.3039019048155751,0.006480013761902228,1
0.999893333,2.002,-18.987,4.1869,0.0,1,-0.4833513057256756,0.21374538323580056,0.03595597149454988,-0.8412900828185957,0.3531190094270278,-0.2831652432563715,0.013975490652956068,3
0.999893333,2.002,-18.987,4.1869,0.0,1,-0.4833513057256756,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.99984,2.002,-8.6702,4.1773,0.0,1,0.3338855037408944,0.3358883640510612,0.053659875641169495,-0.17569388633826746,0.40215220497571863,-0.38891352306469346,0.006480013761902228,1
0.99984,2.002,-8.6702,4.1773,0.0,1,0.3338855037408944,0.32948585190577434,0.052213401864282784,-0.17970106443855913,0.39943834735546263,-0.36576402189210055,0.00786142491735518,2
0.99984,2.002,-8.6702,4.1773,0.0,1,0.3338855037408944,0.3460340775246732,0.052979014669544994,-0.18906054190243593,0.3891253300430253,-0.3693338095431682,0.008599998564459383,4
0.99984,2.002,-8.6702,4.1773,0.0,1,0.3338855037408944,0.353669502082048,0.03620247324812226,-0.19050238226540386,0.41082322009373456,-0.3425737347244285,0.013370467349886894,5
0.99984,2.002,-8.6702,4.1773,0.0,1,0.3338855037408944,0.3204765564293484,0.04881987337837927,-0.1974921543279197,0.44238411828060636,-0.3589124411158264,0.013975490652956068,3
0.999693333,10.003,-18.348,4.1942,0.0,1,-0.6888608490817655,0.22921309185912833,0.0007927997433580459,-0.836008308341261,0.31963893889449535,-0.286030149795115,0.008599998564459383,4
0.999693333,10.003,-18.348,4.1942,0.0,1,-0.6888608490817655,0.24224011964164674,0.00041977528133429586,-0.8685254997015,0.31879803439602256,-0.26553366804728284,0.013104211078025401,5
0.999693333,10.003,-18.348,4.1942,0.0,1,-0.6888608490817655,0.21336322348302927,-0.0022390415996778757,-0.8273742954968475,0.3560463569324929,-0.2885062811640091,0.013975490652956068,3
0.999693333,10.003,-18.348,4.1942,0.0,1,-0.6888608490817655,0.2576974437237368,-0.00310727479722118,-0.8204004318197258,0.29290803701267576,-0.31407885605236513,0.006480013761902228,1
0.999693333,10.003,-18.348,4.1942,0.0,1,-0.6888608490817655,0.23847776625072584,0.0007908704603323713,-0.8159334479388781,0.33837107398547234,-0.311009026421234,0.007594764628447592,2
0.99962,10.003,-7.8549,4.1686,0.0,1,0.1256961293385963,0.3270776312542148,-0.0022514194692485035,-0.13551122093456797,0.4137205647304654,-0.3555947378091514,0.007594764628447592,2
0.99962,10.003,-7.8549,4.1686,0.0,1,0.1256961293385963,0.30784089707507517,-0.009407931544119492,-0.18417862069560215,0.43784467356163076,-0.364253479023464,0.013975490652956068,3
0.99962,10.003,-7.8549,4.1686,0.0,1,0.1256961293385963,0.3321422237288789,-0.004407726482895669,-0.17222872007405385,0.4026957012398634,-0.3990904743014835,0.006480013761902228,1
0.99962,10.003,-7.8549,4.1686,0.0,1,0.1256961293385963,0.3574208837072365,-0.002549713634653017,-0.1629402057826519,0.4085455203219317,-0.3368804447376169,0.013104211078025401,5
0.99962,10.003,-7.8549,4.1686,0.0,1,0.1256961293385963,0.33690127069246956,0.0044917432498186825,-0.17914600128657185,0.3949290276551619,-0.37993091250304134,0.008599998564459383,4
0.998856667,30.001,-8.4896,4.1815,0.0,1,0.3626936874876324,0.34102303919760746,-0.016216196038585623,-0.17853535142261534,0.4061722076230217,-0.3933326963544823,0.006480013761902228,1
