SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.0,10.001,0.74664,4.1905,0.0,3,99.374,11.022840407306795,2.2296455109945965,9.126665898842038,10.709247883316129,-3.8652589460884337,13.82358035472862,3
1.0,2.002,1.0467,4.1969,0.007075,1,100.38,18.986441053979796,4.760868308744393,8.988297702643322,5.845962837643456,-1.6970061488734791,-1.01533929754165,3
1.0,10.002,1.1356,4.1906,0.0,3,99.59,13.109600567126181,1.8977335255639627,11.279915238878457,12.58825325103011,-3.644807630313735,13.388061896708678,3
1.0,10.002,1.1537,4.1909,0.0,3,99.792,13.107535262515302,1.8977335255639627,11.333130589200882,12.582966461856849,-3.644807630313735,13.418005675381865,3
1.0,10.003,0.38608,4.1906,0.0,3,99.42,16.016892421161756,1.2215360470669112,12.092998683102197,9.97557146672043,-6.637493531370346,11.562998423619428,5
1.0,10.003,0.62361,4.1911,0.0,2,99.794,14.569011843459448,3.0350763760352857,10.52756329856813,10.320207049138844,-3.711975344128441,3.2007187524205074,2
1.0,10.003,0.38608,4.1906,0.0,3,99.42,13.627204200921696,3.1857622514734976,7.6039103034668365,12.169356358814403,-3.9644131144648416,11.157841792136896,4
1.0,2.002,1.0467,4.1969,0.007075,1,100.38,15.843544038309775,4.631020233281888,6.341789401166607,6.24840750353178,-1.3272504209642648,-0.8554759597498923,2
1.0,10.002,1.1356,4.1906,0.0,3,99.59,13.284236032697372,2.299136311652837,9.731527894407044,9.559432354434394,-3.131420150279009,12.846626928276383,2
1.0,10.002,1.1356,4.1906,0.0,3,99.59,13.479648496406735,0.9406634589424356,12.414323873903486,10.335239820504794,-2.146894416572759,10.729661114360205,4
1.0,2.002,1.0467,4.1969,0.007075,1,100.38,18.263811011533253,2.851574894316727,11.543407897891592,6.8063045367412265,-0.43970782266900643,-0.9723671637347434,1
1.0,10.003,0.62361,4.1911,0.0,2,99.794,17.586847693535965,1.1212022642727242,12.35686326392577,11.166813527544727,-7.011103742407795,3.927932901298627,5
1.0,2.002,-17.519,4.1952,0.010046562,1,37.93,10.320174367868457,3.8659388917358593,-32.93936575655418,2.7643935392651473,-1.3742939845344517,-0.9329315567889717,4
1.0,10.002,1.0175,4.1912,0.0,3,99.894,13.496395601017866,2.723758634290425,10.876260584662669,10.102176871295088,-2.7688387881882957,13.208644207976759,2
1.0,10.002,1.1537,4.1909,0.0,3,99.792,13.181350238914602,2.2597462704207283,10.20733066671295,9.587817536531947,-3.1258525319685577,12.846626928276383,2
1.0,2.002,-17.519,4.1952,0.010046562,1,37.93,12.922673945266288,3.6710542079329027,-30.902583266304575,5.863900885398034,-1.6676460841679364,-0.980560711636208,3
1.0,10.003,0.38608,4.1906,0.0,3,99.42,13.932138351738686,2.7801326228943073,6.24170423530275,9.88835602066014,-3.584522681833478,13.134978485531173,2
1.0,2.002,1.0467,4.1969,0.007075,1,100.38,17.816482784369146,4.567042386189569,10.21138348364446,6.057177807948319,0.6541153279144782,-1.015949876558734,4
1.0,10.003,0.38608,4.1906,0.0,3,99.42,10.479120266558603,1.6094366984942463,7.776177106499672,11.759875483191571,-4.270865397443703,14.3845106586389,3
1.0,10.001,0.74664,4.1905,0.0,3,99.374,12.04739495198708,2.9476236773782873,10.214667982585961,8.03926587554859,-3.445214636172168,12.918962884242646,2
1.0,10.001,0.74664,4.1905,0.0,3,99.374,15.005536865999456,0.04292007006064523,14.760413979971782,9.351185149069643,-6.066671365320144,11.530245717294747,5
1.0,2.002,-17.519,4.1952,0.010046562,1,37.93,10.60702750118333,2.7224401017883793,-32.15495074885192,3.4665116752078755,-2.754106222927512,-0.8433555569907185,1
0.999996667,10.003,-18.284,4.1978,0.000766364,1,36.751,13.921434374260716,0.8523918263061205,-36.196734332650664,7.771957084803144,-3.96390694176509,-1.050727516573388,5
0.999996667,10.003,-18.284,4.1978,0.000766364,1,36.751,-0.5177156383753754,-0.4244173955306178,-34.58836753365118,-1.8106608655955643,-8.875782735938264,-1.3001169401512016,3
0.999996667,10.003,-18.284,4.1978,0.000766364,1,36.751,12.279021381784696,1.1563497464708052,-35.09271443608588,4.024645115626044,-3.150953018030559,-1.0819056638312758,1
0.999996667,10.003,-18.284,4.1978,0.000766364,1,36.751,3.3861698770310613,1.1115000364682055,-33.40326676323893,1.3752819905732758,-0.7078612830804195,-1.0704634585417807,2
0.999996667,10.003,-18.284,4.1978,0.000766364,1,36.751,12.706687587355264,1.1245031514938455,-35.15105900081049,2.737829121235991,-0.19782519016647712,-1.248435183906695,4
0.999993333,2.002,-19.24,4.1882,0.0,1,30.424,-1.3808100555947749,3.693334098353516,-34.15430934770033,9.652658037354994,-8.289258467745967,-1.1520703512057662,4
0.999993333,23.346,0.89952,4.199,0.038223056,1,0.0,0.4488784164621029,-4.580700040396769,1.0590065758058336,1.1891236683563329,-7.265110734614718,-1.2247081082919613,1
0.999993333,2.001,25.999,4.1961,0.004444,1,112.7,5.44271833760431,6.251310616256669,30.357283578602363,5.806228702693479,1.377013360207493,-0.4996853972133249,2
0.999993333,2.002,-19.24,4.1882,0.0,1,30.424,0.8295732252951712,3.2804776445624886,-33.977048664385514,11.008317156475968,-8.041574855629879,-1.2045072528033052,3
0.999993333,2.002,-19.24,4.1882,0.0,1,30.424,1.4703503142681438,2.846056844430277,-33.663670074626204,14.365743266447971,-9.50091457178496,-1.0322293985617579,1
0.999993333,23.346,0.89952,4.199,0.038223056,1,0.0,1.5339613843115512,-6.794725190890022,-0.26052185775828546,-2.876623435465153,-6.215252623807464,-1.2237283932883292,3
0.999993333,2.001,25.999,4.1961,0.004444,1,112.7,7.96329389663646,5.581380453150486,30.179311195966438,0.8107848948123865,0.02167465340520721,-0.6076179023715668,3
0.999993333,2.001,25.999,4.1961,0.004444,1,112.7,15.866919663323788,3.005441389325424,26.51387556388043,10.371699898454827,1.6794344375581567,-0.3570056781184394,5
0.999993333,2.001,25.999,4.1961,0.004444,1,112.7,3.7430288156849567,5.917032380723395,30.868418886618457,7.730042281601345,2.9032244623079895,-0.5779161161673255,4
0.999993333,23.346,0.89952,4.199,0.038223056,1,0.0,20.090873573508578,1.0521939623670187,10.326892261757749,12.456832862104056,3.7139064542865525,-0.8975780514464714,5
0.999993333,2.002,-19.24,4.1882,0.0,1,30.424,12.131517836655258,2.20528094142559,-35.52250592718934,7.009702775060432,-11.026140536506645,-1.1755268046096898,5
0.999993333,23.346,0.89952,4.199,0.038223056,1,0.0,-3.30987883537251,-6.752624272638932,0.1493886125460267,-1.0839907544921152,-7.331659306787187,-1.1558535317517817,4
0.999993333,2.001,25.999,4.1961,0.004444,1,112.7,4.985142374500865,3.3403791509312577,28.335977585891598,2.631990582717117,-1.4177634297145414,-0.5468918620608747,1
0.999993333,2.002,-19.24,4.1882,0.0,1,30.424,2.6162389584683114,3.679904674323043,-34.492566875022604,9.38941929450957,-7.8059256634197665,-1.0957993391691707,2
0.999993333,23.346,0.89952,4.199,0.038223056,1,0.0,0.7352173013190623,-8.379125527630386,-1.1084793260821606,-1.6096247356454843,-10.21262209957349,-1.1315487781912088,2
0.99999,2.004,40.381,4.1865,0.05484129,1,115.28,9.48600541416381,3.266074089744361,29.351321736382086,11.192111303181736,5.014575930008432,-0.38202321958262475,4
0.99999,10.004,-17.572,4.1981,0.000344333,1,36.19,1.2822853641211986,0.01245761442987714,-32.48248192143859,-1.989789865971543,-9.085922268453578,-1.3201349943794776,3
0.99999,2.004,40.381,4.1865,0.05484129,1,115.28,3.3335238771571314,2.648984776191646,29.938594065693543,17.455049184865786,2.7708066736042385,-0.15396871846518478,1
0.99999,10.004,-17.572,4.1981,0.000344333,1,36.19,13.201012460677884,0.7233534628112102,-34.57597934084828,7.568435209967429,-7.265261249829418,-1.2542199042928406,5
0.99999,10.004,-17.572,4.1981,0.000344333,1,36.19,11.44615512235294,0.48963967476709513,-31.181775900759966,1.5511078655649908,-2.766047326944536,-1.0784639414353296,2
0.99999,2.003,-19.469,4.1888,0.0,1,29.267,7.707389123906032,2.9377664705738424,-33.32887282371404,10.067524702849623,-9.968067020922899,-1.1943547731405124,4
0.99999,2.004,40.381,4.1865,0.05484129,1,115.28,10.507086976844585,3.797397644163575,28.775485507965787,12.941370028369128,2.394158428283699,-0.4468549285130575,2
0.99999,2.004,40.381,4.1865,0.05484129,1,115.28,5.3032328961836175,2.674127578062471,30.42377302107634,11.37612270705402,1.8729096300757373,-0.41983268888434394,3
0.99999,2.004,40.381,4.1865,0.05484129,1,115.28,15.198729487947421,2.2264794772613095,29.11365254120552,10.867229152623331,4.030545748446238,-0.3623691907559987,5
0.99999,2.002,-18.723,4.189,0.0,1,28.462,1.7209745840728283,3.069180757746799,-33.876442698174216,11.017747674523854,-8.240549525133392,-1.2272961660299915,3
0.99999,10.004,-17.572,4.1981,0.000344333,1,36.19,8.634920514799305,1.3166294549929445,-32.30848085245991,0.28976752642542125,-3.0904922198504208,-1.2998852824326605,4
0.99999,2.003,-19.469,4.1888,0.0,1,29.267,1.5561863253964112,3.153964753578184,-33.821321763237066,11.009625613819807,-8.229686556862726,-1.234825515487464,3
0.99999,2.002,-18.723,4.189,0.0,1,28.462,7.631348970602849,3.2224202792416325,-34.26773324637557,9.394358394851734,-9.23851644540904,-1.1844204939343035,4
0.99999,10.004,-17.572,4.1981,0.000344333,1,36.19,2.468808610716369,1.3975108468427788,-32.55132080268806,1.5585342286434025,-3.8907920519667094,-1.1083623480837559,1
0.99999,2.002,-18.723,4.189,0.0,1,28.462,10.186557217210648,3.2303588105831293,-34.135314376436874,5.800988890860463,-8.997417729201262,-1.1143045039032586,2
0.99999,2.002,-18.723,4.189,0.0,1,28.462,12.16805951863411,2.20528094142559,-35.532023075500035,7.0517743464477824,-11.014417541137881,-1.1780671403300949,5
0.99999,2.003,-19.469,4.1888,0.0,1,29.267,10.148180799144903,3.219420302915387,-33.98459954629652,5.8139838154858445,-9.102483887909912,-1.1174012419139034,2
0.99999,2.003,-19.469,4.1888,0.0,1,29.267,12.192687991453568,2.3180742043163627,-35.635584253558044,7.027969551441492,-11.153767637616475,-1.1872554333182053,5
0.99999,2.003,-19.469,4.1888,0.0,1,29.267,1.2879160856746603,2.5762731468875426,-33.72017867397131,14.31162981501926,-9.803356978426745,-1.0924697802570882,1
0.99999,2.002,-18.723,4.189,0.0,1,28.462,1.4667606834985782,2.850707820501411,-34.914518724014854,13.233917466276615,-9.503631388759532,-1.0326862059580162,1
0.999893333,2.002,-18.987,4.1869,0.0,1,31.46,9.813312848758068,3.210388349817367,-33.89120605218574,9.692927506926935,-9.546002141562058,-1.1122001306083984,2
0.999893333,2.002,-18.987,4.1869,0.0,1,31.46,9.039227950950735,3.0037054408236874,-33.79254292722093,10.082374987954099,-9.785598047338427,-1.191023093406111,4
0.999893333,2.002,-18.987,4.1869,0.0,1,31.46,5.503176977607654,2.881136285349494,-33.37529805445309,14.476196870417626,-10.928016385659866,-1.0154465381847695,1
0.999893333,2.002,-18.987,4.1869,0.0,1,31.46,6.445006119450555,2.7466988208459227,-33.29908652356273,10.699359648623505,-9.002337441315467,-1.2181470957875717,3
0.999893333,2.002,-18.987,4.1869,0.0,1,31.46,12.271779756023315,2.20528094142559,-35.491175461487,7.009702775060432,-11.026140536506645,-1.1755268046096898,5
0.99984,2.002,-8.6702,4.1773,0.0,1,60.736,9.019502533627675,3.5906403878738637,-7.901073585023332,14.680162608278915,-11.87873182442534,-1.0480021683929954,1
0.99984,2.002,-8.6702,4.1773,0.0,1,60.736,14.026243267941172,3.916183798526181,-7.841218280568719,12.173151422422379,-10.62400408023619,-1.152133016011212,2
0.99984,2.002,-8.6702,4.1773,0.0,1,60.736,13.042030799403438,3.4112883426609915,-8.38040481783799,12.3061950560048,-12.325025137583726,-1.213465192457661,4
0.99984,2.002,-8.6702,4.1773,0.0,1,60.736,17.980299794572637,2.875079431362683,-9.002847671704366,9.658894183705561,-13.389040115206372,-1.205973554875236,5
0.99984,2.002,-8.6702,4.1773,0.0,1,60.736,10.651689771306701,3.2601609379344154,-8.234457789700828,10.389581427047961,-10.98035602695687,-1.3027715137507767,3
0.999693333,10.003,-18.348,4.1942,0.0,1,24.098,8.969594275793643,1.2229565764742438,-34.925781685728,1.0957868710480398,-10.285859317788855,-1.38765281541273,4
0.999693333,10.003,-18.348,4.1942,0.0,1,24.098,12.376052259299904,0.35299254810495767,-35.462582455466034,6.703918874751544,-12.26626443726789,-1.3313196655572392,5
0.999693333,10.003,-18.348,4.1942,0.0,1,24.098,5.778914866111008,-0.26907775323546956,-33.78341173699009,0.687164826313965,-9.801808613183967,-1.3223622885311488,3
0.999693333,10.003,-18.348,4.1942,0.0,1,24.098,5.499883495762479,0.9010377881699242,-34.69359720773667,3.428317797142081,-10.901623359477089,-1.1435461504379054,1
0.999693333,10.003,-18.348,4.1942,0.0,1,24.098,9.415896206427133,0.8415881817039917,-33.78878618903691,-2.077207925322,-9.579152933529112,-1.2113487122999504,2
0.99962,10.003,-7.8549,4.1686,0.0,1,53.278,12.917637872202322,0.5820068972528679,-8.283529466062319,11.232751015936955,-11.886866373398806,-1.3492573209898546,2
0.99962,10.003,-7.8549,4.1686,0.0,1,53.278,12.24439922964666,-0.17531833822256884,-7.678968908381067,9.752897148986813,-11.671361937268811,-1.4793068009126,3
0.99962,10.003,-7.8549,4.1686,0.0,1,53.278,9.458579438799061,0.738833071787376,-8.936012193194474,14.725463298894464,-13.29708091258799,-1.2601174875872676,1
0.99962,10.003,-7.8549,4.1686,0.0,1,53.278,17.982342741249596,0.45445465250464623,-6.856648408453911,10.81611894249334,-13.864622826271443,-1.3614971739077009,5
0.99962,10.003,-7.8549,4.1686,0.0,1,53.278,13.359010553772677,1.6513728223717772,-8.716219572218833,9.875429552527494,-13.889736113571562,-1.3760135524626822,4
0.998856667,30.001,-8.4896,4.1815,0.0,1,61.768,8.408339313149918,-3.1080878333724105,-9.131667059877218,14.987686045824084,-13.495473906491243,-1.2475881984469015,1
0.998856667,30.001,-8.4896,4.1815,0.0,1,61.768,13.768471958300216,-2.534510313970968,-8.09658985887072,12.572841491571744,-14.079360734489747,-1.2906506777368485,4
0.998856667,30.001,-8.4896,4.1815,0.0,1,61.768,12.321880193683318,-3.0185426894726697,-8.322509652017034,14.379383256768342,-11.314395737156447,-1.4221893649804407,3
0.998856667,30.001,-8.4896,4.1815,0.0,1,61.768,18.466715911892244,-1.3258280687365913,-8.965985238614957,11.01463938145549,-14.131544741678736,-1.3076846943818965,5
0.998856667,30.001,-8.4896,4.1815,0.0,1,61.768,13.192001361390576,-3.9763973574835108,-7.158440487459302,12.009404162683058,-12.010753287132829,-1.294549442534335,2
0.997816667,30.003,-18.496,4.1803,0.0,1,27.158,8.779363671033643,-2.5860486977064285,-32.31106947076157,9.649008513975422,-10.85667186002247,-1.241901963041164,2
0.997816667,30.003,-18.496,4.1803,0.0,1,27.158,12.65774778548861,-1.6893078163272002,-34.80193170667277,7.662805014067562,-11.27828815927227,-1.2841463352018037,5
0.997816667,30.003,-18.496,4.1803,0.0,1,27.158,5.0119508090906315,-2.3189830881915987,-32.717671068692724,12.728328474347073,-11.804624029558909,-1.1893202436261345,1
0.997816667,30.003,-18.496,4.1803,0.0,1,27.158,8.313106496976689,-1.6806571931031067,-31.966435549658783,9.070758612360805,-9.626077623229648,-1.310650159616489,3
0.997816667,30.003,-18.496,4.1803,0.0,1,27.158,11.072080704401596,-2.3574580475781115,-33.366116838181625,9.606707517076575,-10.782515173647553,-1.2947343613766134,4
0.997453333,30.003,-18.444,4.1862,0.0,1,26.804,4.83171431074501,-2.2338741167099214,-33.14082493976268,15.226782910336333,-11.544556863624894,-1.157862882121699,1
0.997453333,30.003,-18.444,4.1862,0.0,1,26.804,12.662224264575634,-1.7054583411762723,-34.89241375459474,7.71167099907645,-11.216666882047067,-1.2841463352018037,5
0.997453333,30.003,-18.444,4.1862,0.0,1,26.804,10.371086920155212,-2.702643841810641,-32.39884144127252,9.6760274871625,-11.158620576979592,-1.241901963041164,2
0.997453333,30.003,-18.444,4.1862,0.0,1,26.804,11.08238029103668,-2.3715412578824906,-33.516299910505765,8.83983730731561,-10.94482698449865,-1.2947343613766134,4
0.997453333,30.003,-18.444,4.1862,0.0,1,26.804,10.912046083537861,-1.6566314486146438,-31.762489385783265,11.873218444194645,-9.772477129150356,-1.3094085662369617,3
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152,15.745489318993641,1.7808919209730811,11.303587577047292,0.3772860064066481,3.596946594105684,8.550802128133364,5
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152,13.500180377468933,1.7655975908759864,12.40971019857796,1.4207973162306007,4.122749885604426,7.855581102534197,2
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152,14.363252803301439,1.6193448685808107,12.368631376889244,1.7308721346640958,4.42801573075325,7.345418514490593,3
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152,14.744752006385243,1.516758720644866,12.434860538643552,1.2246773793589092,4.512153986694757,6.442060975939967,4
0.951268758,10.002,2.4254,3.6991,8.87,3,99.152,13.698366880463436,1.8590233325248118,13.278869453247607,2.3542553602100815,5.19605184187647,6.483272288726876,1
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293,13.939212877904065,1.4803648371362943,12.27517238413915,3.900144403119339,4.387089313445322,7.412403912115842,2
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293,16.187223609710344,1.7595066284330096,11.357569599803536,2.2128146329137963,3.580500459590112,8.126727217962035,5
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293,13.830757914930581,1.8718150909856195,12.95051449734994,3.4942931661417242,5.247501512354647,6.069297749657417,1
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293,14.327463409313932,1.5245871063927188,11.448073963583155,3.6536448165331965,4.374528957077709,7.315927542822902,3
0.950986816,10.002,2.2157,3.7753,9.000671429,3,99.293,15.88524094829685,1.4079740849958033,11.895728649290977,3.0689933120593196,4.541782293326105,6.29254905431997,4
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404,16.749053732986795,1.4104424021486193,11.510138649027795,4.267749493321171,2.5130257431050995,7.341131586520933,5
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404,16.16980093936785,1.1137633986287983,10.898604638396064,3.9470244368858403,4.048597563781659,6.198098454219289,4
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404,13.918210046160967,1.6003333925741026,12.285211209848494,5.394991512367269,4.383624415610393,5.607623118434567,1
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404,14.549957650618161,0.9333966401848011,10.824471092102758,4.935421957308426,3.4719929090372172,7.402515295331832,3
0.95069791,10.002,1.7753,3.8583,5.998809524,3,99.404,14.400015567597002,1.4148960831385922,12.05883000671165,5.089661920064827,3.8794304601216574,6.957870278991759,2
